ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
18.1149560948103,-2.8028660391130815,7.176124907611532,4.954810619354248,-58.570761521533086,177.74243414220956,-33.82914313216517
16.327369144946655,-2.072168289137006,-10.560758292608574,-7.95039176940918,-39.20046795075177,57.82577746251864,20.205052309217514
15.938174208668055,0.45723721511710474,4.364105494856219,36.10820007324219,44.512350210793784,216.2619327348861,206.97316213684468
-2.531172853868629,1.2745234976790338,1.3375244401203885,-6.886265754699707,-47.67118477663324,-36.901428518294544,-32.376619214243185
1.456730857512057,3.532494751388897,6.3758808110677725,-3.02079439163208,-55.28245485477949,-120.79604923150676,3.1925473748431883
-15.137403272212286,-2.0423634571188827,-14.263268280183643,-25.094478607177734,15.730466452791369,-60.288237579270486,120.37227769208862
-5.434038333326868,-5.517548426871389,-9.570505926547806,-18.806758880615234,-28.03317846665756,-68.42538337419468,-16.64185841524408
-3.2532790510598937,-2.3244121535368913,-9.649579733823158,-14.291305541992188,44.01990052832842,22.5288800414405,274.762278169801
-49.54867772793763,1.7557136480810231,-11.654988201469072,5.057525634765625,-61.986284854947826,51.97655665076814,-39.129344534692095
-6.273880505531276,-3.1754557574724047,-1.799092400924945,-11.133390426635742,203.91895577186543,367.8220936388626,325.8186349937612
-0.6098671007509906,-0.9802670635072271,-10.180269109776047,-11.168861389160156,8.196054044543,-11.849634441963019,-21.06333624651957
-54.49651486938896,-10.333191259989475,-39.391206912782174,-19.394582748413086,27.873350252405476,107.37268332226922,131.4821395925624
-9.609659153918228,-7.7162341755457735,-18.84107981513517,-5.30002498626709,-62.22880197604985,99.36612006292812,304.17085165690685
-15.866201071949618,-3.70137970398337,4.100650286304579,10.5430269241333,-22.08417467475578,463.24338341345015,77.9565089387419
-2.7283934610021627,-5.0529924995931434,-4.868015468106672,-2.116379499435425,-94.86922012168706,218.44635995352172,-9.908487206193133
3.631438212788607,-0.5362044810826617,-2.5142469885271805,3.0978076457977295,-36.06225495235336,53.25718738384175,84.05668897089332
-6.101499983369573,-1.8809150245771078,-8.3207925979874,-8.603285789489746,-43.28613878815126,325.778683297546,65.3722269339069
2.475430622718861,-5.466508026989068,-4.37256251530482,4.204713821411133,34.97509225467766,25.88704696742441,171.69272117470777
23.677652726243416,-0.9096720986680776,6.93009468400562,20.13398551940918,166.80095051825597,-36.303748075205014,152.83972167838854
9.464557530064528,-0.8311119455971485,-14.641605090554295,6.517877578735352,25.679003683329405,222.0158384439085,-48.126799489424684
-22.566753516477938,-1.0344613811262307,-9.910298468033233,-2.086810350418091,-57.824123952258724,-74.43339391448593,-4.047421189118695
-1.568139288171598,-1.699611080189425,-3.830812110941519,2.7457642555236816,-27.822835819202638,-16.2763923639845,251.2946230640658
0.00832000738534644,-2.163312709193181,-7.42950758140187,-5.500245094299316,-59.51631766200717,6.902847322707049,-47.08341382931608
-2.2344992956078147,0.5433935678439539,-4.827287911301189,-17.036460876464844,-91.90741262273008,-41.866316710151224,-52.65611140872994
-4.783224415836171,-0.281660452216075,-1.7147796107440176,6.938590049743652,-51.39272941208848,-51.17251785072137,97.79802312859059
-41.78656826919227,-6.567419111188705,-22.544562190431442,-20.22435188293457,-18.323575486952578,-116.35189926756438,-54.599404498460785
-10.783117996927174,-12.185808383144119,-7.5508127838158785,-13.783818244934082,-46.962366573550675,-60.408263107916675,69.34486430334931
1.735618013436483,5.127717865790088,22.39512689722467,4.879963397979736,-74.42909268400153,-66.89077756599016,-16.147668287948058
-18.22287902162889,-1.1419117758258688,-17.841984869846698,11.522117614746094,-109.4050685629319,-21.894522682257747,154.52861550009126
20.42089103287757,4.564013224579846,19.445284699981897,13.401683807373047,5.314319758534118,101.15592868211462,154.6654782304509
-14.335900138481643,-4.28824906622706,0.745903571125861,-9.564478874206543,-66.52630275539693,195.99986096877225,118.12389925954204
9.4808658782507,3.6943360034618613,8.464164353644028,17.49593734741211,-33.658115964598544,114.81158806108787,-55.37150989730905
-41.229112802691304,-2.4405369978606455,-11.21732984396719,-15.42989730834961,-84.98301947716817,-44.88498529383907,-34.80883498706363
-30.192130255084038,-6.100558792901115,-10.082400892141283,6.25477933883667,12.513103110150842,325.01241543930473,104.55258248604672
-1.8324992080204163,3.2208543740252433,5.632620210529072,28.170934677124023,-19.54066020358538,314.1645185749237,96.56785289709579
-38.88507115580272,-0.2904505840267045,-7.909092955301877,22.678647994995117,-28.32705998527731,-71.32449026534232,95.43841629545157
-66.44320261265067,-3.0885172906107843,-18.29843546637958,21.1373233795166,-56.76021098976023,40.39704861846313,-30.668733204122788
-6.203015497254087,-2.3523958264929665,-0.22958382678706246,2.888273239135742,30.397618079291632,279.6219041643774,-41.7259122197417
-34.51611624331782,-12.46071952778101,-33.380540205214785,-23.614315032958984,-62.70062620494649,33.19547763683901,75.7697613631273
6.795348158214125,-9.317417493754155,-16.76091363025668,-19.463294982910156,-39.60328031681896,30.395928974288882,97.56255395755876
0.5839382217326472,0.8982746005804042,-6.660292212951062,-0.013203946873545647,29.823818644103977,-75.12383355408292,-35.7016543258985
-4.271155517571838,0.3153669008051834,2.8650920205484125,4.417289733886719,-4.4375730328254,-58.1433694033208,-0.26619404167670596
-67.29669575347525,-10.544128500700573,-40.81684067585824,-26.959991455078125,11.136305098956619,32.05213840979912,-50.18714427739104
4.622076007672769,6.601570146200844,22.545687422474348,22.281599044799805,5.477397178429467,217.40508748907018,19.23844243968653
-56.12016030137868,-5.096497665274996,-17.874733217981824,-5.236079692840576,-10.869658000707343,24.929622285586753,-54.51862811959191
17.575425990642422,6.606244317316049,-0.502830402672538,7.370625972747803,-26.833193919141966,-41.83032946101633,-50.53444055930359
2.345811018357529,-0.9771216701621114,7.028693733749172,12.932278633117676,-34.09412890747761,144.28420746810735,30.170715409730427
-8.496542642426473,1.647787518595164,-3.691304625083426,6.428554534912109,-39.02572856753214,43.40532909876948,145.7846536640308
16.299146588981138,1.7297391072841375,12.730770586864715,3.6708476543426514,-16.713133835486822,-81.00998375951168,86.88674391214795
3.662632729863052,-3.634224579029908,-8.012886464353802,-6.4578423500061035,-16.797852195316324,-35.28292143357597,87.7886791426658
-4.550578849909721,-2.654104640975166,6.1983121889700445,-15.75112533569336,-50.79043171803411,52.51773580547034,8.649192549907493
-22.010815759434315,-2.4382951806452113,-11.854133866868406,-6.757631778717041,-85.7262426914623,-59.00000828618995,-54.15229629633818
-48.06707105855922,-5.908506746288299,-20.774947050694685,-4.192202568054199,-57.19048012022999,-55.04072958312682,-39.44767357416537
4.906231569744936,-6.7762293735936305,-12.992630424783576,-1.2715704441070557,-33.65989623309583,162.48800545955254,17.928215618890224
20.200104999511414,-0.655684855808658,-3.232428904140927,3.625565528869629,100.75055619904127,239.74423117844992,281.61446450254186
-19.6564695380067,-9.38879391870841,-30.584793793232393,-7.083195686340332,-40.87338141190953,205.94965178296684,76.74804080111444
8.599674043631405,-4.947708545601515,-6.256039608576243,-4.507669925689697,-66.70966131607624,109.0394259478478,167.64769217793835
-20.489929995662656,-8.71270096281777,-13.538263361832845,-12.726841926574707,-51.94948744304399,226.92927611041733,63.65372941348893
3.0765176187143095,-6.089353127863482,-3.9693985331570243,-1.3062810897827148,19.675453936870948,108.91715240331585,-1.2079642272508964
20.1672564376501,0.22981162282249865,10.266116372241067,11.786388397216797,53.80142621174302,3.159249674383115,-16.18273190721759
-47.05093028380245,-7.008945940868049,-18.403718571810302,6.242927551269531,87.69106289667816,188.70591908366862,172.2209328722159
-7.472831522519659,-4.852604975846779,-0.838884227686476,-5.97420072555542,95.26535186581334,-24.45763645428177,11.528542209273997
-60.06073272914768,-5.429636927465882,-16.45579507632322,-27.52533531188965,-64.49041930421956,26.144434617137005,-32.785959623190806
14.913119048440695,0.8924621676197664,21.691364803131716,7.318305492401123,225.7210039561961,-13.246350439903665,-10.09100557362474
-5.930360587767353,-8.207998730075273,-33.15153287307244,-9.279679298400879,-45.81153617421915,-99.62470309644436,-53.25893665365183
-25.5880936293213,-11.551977273170467,-9.933332367944105,-28.889549255371094,-58.08856704633294,-14.237256474582242,-38.92000075990875
-4.898742530131111,-8.38720823847475,-13.963851973659454,-18.112930297851562,-46.19823460706486,-100.94875071696534,-46.826135858557606
2.618831481116166,-8.405347632573244,-27.27758541725723,-27.52296257019043,-72.80094016679384,2.7645059646768515,-51.05898646068191
-32.21940486191067,-8.209577957128959,-23.732068535533642,-12.607064247131348,-65.41405205172694,100.69053288694458,-33.27848163139214
6.09090860310952,-0.3587127839311969,4.374064083733572,4.682281494140625,-69.60417429045843,73.15467426415545,-51.840139857904674
-32.20498910414132,-1.431443204603229,-3.077751251047147,-17.54737663269043,-16.146168791321422,-16.83701797172383,136.9936313916904
-21.947098172421033,-9.663832666404103,-3.2784923568684547,-15.689373970031738,-37.78715481699214,-12.236142346035368,-54.14281799307301
-5.638534933688781,-9.511296751069352,-11.3474773774289,-20.161460876464844,-36.69450395360722,-50.023222642566814,-57.02658484988709
0.646645614867229,-5.535773271797473,-7.228689786734485,-12.509255409240723,-7.4026074008554446,-33.84715661116268,-43.73258937632357
-35.322861569228785,-7.88279725952717,-7.034183841465401,-25.46234703063965,22.709869302842698,46.39738412002561,-33.52191260855319
-3.2827971958415714,-7.214189758201956,-11.455037326490173,-12.393309593200684,-77.86925969666795,-85.05440858198766,-48.4859240781484
-20.826132231261983,-2.32423082268953,19.73005414599936,-8.829791069030762,3.4303046515853994,158.36573188630592,-51.83523335588614
-46.64250649348146,-6.630256700134476,-12.813969454809797,-27.1425724029541,-49.14799559816259,-4.5147769310558,109.57920307639047
-30.921979604242413,-7.222585586994367,-21.222838945208398,-16.06670570373535,-63.11315682330509,-35.792723945324674,21.068636250411398
2.7383001430040967,-2.8864945899456154,-0.20638958018993542,9.101609230041504,-78.03884109296065,18.254308350205896,-52.02502313550084
-29.55538012854033,-1.3164863766115338,6.33346891729065,10.602787971496582,-41.7303558056064,79.6204700542585,-44.02190120961623
-17.755073799411225,-6.859087769143925,-9.179943987564211,-22.00283432006836,-16.93453194393441,-25.696572374649087,9.584147275715205
11.706768041514477,-4.9658085173232225,-3.0513663432309284,-5.740081787109375,-41.791942555662544,112.35257449055534,-55.82004729274928
11.334015045768183,-1.7945807411359609,-4.082279410262987,6.185643672943115,-15.70654974817753,-3.366720315445932,-31.171188418715975
0.4310322452947175,-4.811596672376296,-12.936655260024715,-2.293889045715332,-51.210770586198926,-4.983409252894002,-40.30251331020972
-33.678757053104995,-2.872543034344212,-9.554064458930704,31.371231079101562,131.50409431294744,202.17257842424414,104.77487160632542
9.536754210153008,2.839197476290487,8.290985953466866,5.848507881164551,-38.10151823834045,-52.52397094190545,-55.89207735894713
-3.432555389702029,-5.611251723586584,-8.26100229642633,-3.715132713317871,94.07298923998462,-82.37721677044934,-64.1950235293547
-5.225072652890612,-7.191171859835789,-6.454575648443238,-6.753194808959961,-22.305404801331587,48.30973438975948,208.24144546651158
-51.08070456271695,-2.300106510792396,-22.975210578534153,4.118336200714111,-29.61094886725698,-37.037695668398065,-49.71292750948906
-10.279493503115942,-11.827168831293147,-12.319526470696726,-6.818508148193359,4.033325518990517,43.14532850464167,2.4486957738539594
0.826761962315053,-1.5495682386215348,10.09828754122229,2.4497642517089844,3.8900133331951876,77.20885200193008,93.6424621239051
-2.471655172892936,-6.061847623518485,6.223210713796996,-4.3305511474609375,-30.945276843730053,-104.01880662336255,-45.45435406726823
18.94368636338215,4.05580573617854,8.36539865496111,5.661505222320557,4.5957780743217,18.078696315866665,-44.15549685252142
-48.01715767593052,-6.750186194197725,-19.560693432624813,-26.938373565673828,-63.061700606527,-35.76571877547005,-38.75539642590154
-23.705668530248506,-8.803479536929133,-19.640719430952753,-14.854991912841797,-62.71642533338229,132.87939765391246,-35.251783988919016
1.7093579860156107,-5.020529152232382,-3.3698329548213715,-6.068543910980225,73.14903367687765,292.0841154776036,172.35384033341134
-36.51690659096172,-3.953772647171795,-13.874310190985677,-15.523192405700684,-65.32680039259768,56.078681718378434,-43.988297554319885
-9.178498618027733,-3.5462133525017263,-14.956125291999811,-3.254448890686035,-41.33661608139684,184.87689728709972,-43.061715764477846
4.69095120910432,-2.7670973445021962,-18.756751286292634,-10.079318046569824,31.44687317829378,5.163612873474487,-42.84525100108941
13.002668730654856,-1.296966140421766,-3.6326652795657584,-8.764314651489258,-41.44590856393411,392.6668115505079,155.933212435255
-7.600990543117721,-3.2600944293021983,-20.69555135637247,-7.1199798583984375,-50.251651159251715,-53.3529812652653,82.6708561076852
10.327522388532893,-2.2231311282569326,-1.6911022502206279,-0.3959605395793915,-42.28995093657403,3.9503927127968335,-49.937379723154564
14.08889827895413,4.4307003163707375,-7.399104913359494,5.075873374938965,-118.73123557069376,-83.95916877443766,-54.60683178241176
-42.3034408358149,-9.16293217129723,-18.33055332676275,-22.02454948425293,-12.124470913786721,51.22482545702231,-53.13827694321702
-8.131903002698845,-2.2323146573806207,-2.5375707589430454,-2.2858879566192627,24.13158663901092,3.337051707241652,194.83210662463156
5.390161314900693,2.8102312557133016,2.4161294302541667,2.9906795024871826,-90.471095765083,-93.72341383520265,-56.33885327958164
-21.8625527029849,-12.030401660340404,-5.8454305375892766,-21.694664001464844,-8.092866464785128,-28.656095727016837,13.01864549730724
-3.9134566307579584,1.8510480017212474,3.895732807357406,8.616996765136719,-97.6473430416271,93.38832831522731,35.8424504499573
-30.760646474623613,-11.864603275833986,-29.211125382583518,-20.442150115966797,-19.78273522897724,54.969780170944404,-40.890113416771925
5.918577167323026,1.0892286697086553,-0.07729513521493928,2.8789379596710205,-65.20580435148922,-83.1634077831879,-54.43066276774768
-4.101431099242626,-3.3016754325118622,-6.912948957361639,-4.631036758422852,-3.7329059430741793,48.71470412156093,126.26381237289993
-20.50304785318019,-6.374564372843423,-17.33710523346348,-6.140868186950684,9.703161116052902,209.0402524347332,111.51763985079104
-14.223780119161145,-4.097778733261538,-20.803364065157467,-8.131749153137207,28.13006725347469,-15.391461090414332,-53.217349438006245
-15.291545035323985,-3.6116562236112077,-12.381089223373078,-16.425338745117188,30.913606623406103,115.45513565805349,106.02380974340524
-35.27400761602288,1.4181789967000622,-10.982711002896886,-8.845016479492188,67.10548719019876,46.522739601722954,-4.4740510563847335
-35.72330831566501,-9.147731804028865,-15.540833139342359,-24.934005737304688,-21.656391125499013,-25.459001829518577,-47.82674499427375
-0.2713998358927854,3.5283848099198014,18.28201398352664,14.498957633972168,5.626552781267699,-48.90882069870631,-5.8780925118241125
-2.365819911085693,-3.2945607989724377,-15.583906886631867,-22.98085594177246,49.15648007947258,-44.08345966479426,29.98894839038744
19.54829492537319,6.287261155400335,23.844971089382785,24.947370529174805,-45.662729686742566,-99.61278699824213,-53.45589415258977
2.87961506485542,2.0557683953600674,14.284487881663917,-5.584826946258545,88.13095618568092,6.995220518224797,170.91771327158196
9.500434575847226,18.24388550819125,41.64890823040935,43.488746643066406,112.00449005267281,-41.76035493454198,135.54064620497277
-5.987986675740219,-1.6810697532158156,5.981853349718678,5.600144386291504,64.81041542346037,-3.9055146474269873,202.14129526532858
-4.433524509311859,2.8401665641064624,21.66692131134484,21.330495834350586,56.31201484856315,81.35541491364211,309.6057350972196
2.83440287844688,2.2981837327698726,0.003478573827653375,-5.181134223937988,16.06158889741604,41.864952652003474,81.90786102093078
2.4875012066629445,-1.5924116467187388,-2.538842998720891,2.0662755966186523,5.858015440468716,-44.21292407542842,182.44553880343997
-23.348217284543423,-4.782651160839486,-6.218254354618995,-21.119186401367188,-45.933760627199,-4.712010856812982,17.423308682121327
-6.324448658879099,-6.214258705175664,-13.844481152103413,-9.3657808303833,28.712834891508372,61.988972661563125,73.87900606613944
-4.848317731200845,-5.294648960219966,-15.240333550658926,-14.258401870727539,23.682690211018883,-23.126754115788298,-10.840777937549896
6.277231385640015,1.6356395355736384,-2.764381920486027,-3.1095809936523438,22.48299438493643,251.91080241743103,55.944358191920756
-1.6338099406336464,0.20610598752730144,12.222822034943238,7.177083969116211,22.94497731601954,91.74852947391689,-51.09708224886889
10.24895534818377,2.0529813681333327,-6.30275874440981,-11.057818412780762,-44.412490603950864,-40.73102724873789,-52.46444157384587
-31.144831575564233,-10.388737698303165,-6.495552519978387,-12.858077049255371,-13.12456811865102,133.15610055433638,-47.05374658286035
1.5611719313403425,-4.310387334920925,-10.996627507805087,-10.511996269226074,-33.809775769233894,-70.17646371669365,-57.94865435128371
-4.890215983646279,-2.5748735893624026,4.060249494155308,1.3932796716690063,-38.12112148952475,89.93957130033279,-29.747391575980753
-45.17568759968891,-2.1375816015068194,10.08054133539283,-6.370616436004639,-89.13260096321564,-29.762611786808012,-57.00284350021685
-16.791758496248498,-10.405617880354782,-25.850542299701832,-9.050212860107422,-35.837078966072205,-84.1919215362335,-35.81648509457111
-9.037506528219795,-4.32945922536114,-19.386112433607806,-22.663421630859375,-22.864393214018087,45.051376564470644,-29.904665920930388
-43.71522034020143,-10.307292362186914,-24.798676220982372,-20.186565399169922,-57.44638374851713,-117.05003016588368,-48.18620591800598
-52.61306127573062,-9.451458366361775,-14.545369717666317,-18.980012893676758,-7.367909186155526,-16.549772153476972,-38.200283225823064
-14.806123815945522,-8.66536491919255,-8.340196895039355,-13.27692985534668,-34.14805892503527,23.648827954222078,258.8187110305112
-21.49988922774168,-5.2162250591582255,-7.049676944159587,-17.10762596130371,19.84261815565375,-25.567904476337375,-48.415840939937745
-47.8771794631915,-5.838341201569358,-7.578813123075401,-10.38209342956543,-50.925602845581984,200.2954908157406,-23.69311346559234
-24.800126680571246,-7.990001647272776,-32.01814620530835,-4.931543350219727,-22.97538272806561,376.27319998534733,-36.0400525730634
15.37616692599497,4.907002353245963,-0.5840010357001421,18.830312728881836,21.673021498138006,90.36564230605282,-39.106591711392625
-30.184011630054638,-4.586762731443877,-5.967240592085934,0.16197557747364044,-69.81277468304918,46.62132980938139,-37.34203824925946
15.158160108716196,-0.2817346821695024,-2.2122896101943814,9.246197700500488,134.0913927302568,43.56793043773775,2.551467011556377
12.69905773939347,-0.6905512943031674,-1.6652148468305092,1.9202196598052979,1.9254017326951534,-76.61543124405163,-42.73492006574169
5.986096371110651,-2.6624810277088997,-10.395674588450477,-4.782182693481445,-9.735681337523943,42.110456726822385,-23.573037509614274
-45.02334996268331,-11.13739832180799,-24.341936489003924,-29.961997985839844,-37.56034945374101,139.09430605222843,93.43430880571178
-18.30518188922524,-2.219551954442712,-10.801795244059281,-12.411148071289062,24.974939611195705,68.24542455680333,33.21168379613263
-34.301031707524906,-4.039787609052,-19.49094243236429,-1.3827053308486938,-21.036687225593163,81.31936774407147,10.592816405791668
9.771100697802083,6.731463878994281,14.766198440294465,11.269482612609863,63.69732189089551,45.86327098025476,-45.71713414575406
5.755048832937769,4.798336400744705,14.799543287734393,8.380276679992676,-54.77562736527331,-50.08830237124811,-53.56369219108036
12.278150718720518,5.771437256229808,14.997764150861506,9.183338165283203,-47.82721664139039,-56.665890599523074,-50.462647436203646
1.4542428597180694,-1.0067601828524424,-9.417208344028271,-2.8866913318634033,-0.22134064799448303,76.51963400503725,-50.664173705099394
11.3301241424412,3.3885717300371896,26.425432321030634,26.554414749145508,-46.5168314209915,-115.4417589998064,-45.4312730218446
1.815499687191303,-10.40163931447778,-10.125891905009679,-17.997095108032227,3.322572262589848,11.305355231354868,-56.89643712493048
-7.6415194971107,-7.454294419940182,-0.7909516682425004,-13.781462669372559,-24.028672830369146,-71.34628023192327,-47.43573289938479
-15.668200837824134,-5.591836326554494,0.7317787176461251,-10.967708587646484,-27.775881016415475,-101.36877225476918,-52.78845984646978
-8.677887180033427,-9.708166327017564,-17.255381733438778,-24.931833267211914,12.086427975343028,-62.05757027212413,8.532315362300883
-41.67106089823398,-15.543615563780104,-29.702764589369597,-26.18470573425293,-56.02135809348906,-23.735451427677,-53.114989838843556
-28.719910761166943,-3.8333690722652896,-1.125153836436723,-3.70229172706604,-21.573969806372766,64.8267966672125,-39.18453167129336
23.41466930654911,6.023638919188971,14.487792374344671,31.070232391357422,-15.400608435451387,230.82026830029483,153.82980365112124
-30.332800080911895,-1.5209075106120065,-13.797476396967339,16.957056045532227,-11.571909930621853,212.74091619136533,-27.90588829587311
9.736618675377146,4.111917450785895,11.166674215059961,18.74974822998047,34.53647791750224,38.9017898908433,-44.12945095029961
-43.613470957992696,-9.336915488229552,-31.578084490036076,-32.98571014404297,-64.62949332750225,-40.18824724316203,-35.42359908645513
-16.984552355328944,-9.258455269618448,-14.457262149521345,-16.581863403320312,-2.568606463903393,-24.859816738497834,-53.82906755435503
-22.83599840275668,-5.478475772713022,-16.760589561282735,-1.8701906204223633,-16.212383906248014,112.74024829910825,63.952455488200165
0.608287891620595,-2.7510550470946384,-11.590354875602868,-4.406296730041504,55.081410944411004,69.3486674121953,-44.53673205893695
14.83935566953604,9.152069023263435,22.29403604072399,36.30126953125,187.91314417568395,188.6585520562022,285.7480004799142
-2.848839393975435,0.9065921891006811,6.759908727602346,20.865938186645508,45.20714858623532,45.645171530280315,-37.22744453759134
-23.591323200334696,-4.70432760039275,-6.169934525254781,-2.855484962463379,-16.587767357969298,61.35080545724312,137.12855220102253
-3.43423972369863,-4.734261732556572,-17.82410794557332,-5.7889084815979,-28.21537908734114,167.6330211954672,-46.16764608678447
15.438265720674867,-3.163989041527527,-13.901643222526342,-12.017343521118164,-61.10382533230791,-147.3979283815442,-44.50094086761503
-20.891229901740463,-6.787214684521467,-35.58264526083667,4.590673446655273,-60.9083998148993,120.6513457337788,-43.46107559316961
-11.053976177517193,-11.98728813062689,-12.674944487436393,-13.590686798095703,-67.95215486645665,105.85738128957873,207.40739284655464
-24.539829620604632,-4.810057377284437,1.3677910333885273,-2.5887608528137207,-60.49837134849202,75.81979281798031,-40.255540049405745
-7.890716448742749,-7.928760510960801,-10.552524696338311,-5.8012375831604,-69.07834113958184,-44.281978824071295,-57.21244596001252
-12.942255071009114,-3.3935591831611567,-2.4944900955999354,-4.683403968811035,-4.83718430527362,230.6297786999226,-44.77256315762176
1.6110799688119855,-2.679918886714926,0.07117657636057322,1.3942080736160278,-24.675810992782424,12.18100671873108,-53.73392844933816
-31.56195691669015,-7.82408192626611,-19.061553217167013,-21.231111526489258,-88.84683330042597,65.90120758771201,7.3251850734759465
11.901923483112425,-7.813015654373353,-9.619509198996582,-2.3876850605010986,-17.369986026984797,38.95781497141393,-49.652232827258345
8.440723249703787,1.5627103211458102,-16.243747814240677,17.052383422851562,33.194215010384575,121.91663430004913,-43.85312838513026
-1.8950294870995195,-0.7260848481198667,-1.1597477264853917,10.561424255371094,76.30524602319169,50.70943115733943,179.95473449330527
17.3731972711048,7.530095696117104,2.213390903239773,4.768660545349121,-3.7979415355074497,48.86343323640056,-53.36046850245897
-7.085151410522016,-6.865962232138771,-17.536674764996505,-13.557112693786621,23.767164968013752,-45.111075038891805,58.184003116739234
1.7067181519326873,-0.7035135623868057,-11.834208074763312,-10.922245979309082,2.426223931490073,-74.53786302016273,172.83651818705755
-8.49278494991492,-6.0063564740278075,-14.77646964721431,-4.243217468261719,-55.4164582652606,-92.52117306648542,-31.87202801770742
-28.788354035490876,1.6122417428688522,-1.3459766322306903,10.529781341552734,-46.951008732657776,-20.018789079639603,-45.75468666705676
-1.3754716472299044,3.6810733293269027,9.233409392237663,10.807479858398438,-11.082535016729514,127.8450596393229,147.77135212506155
2.9922396545848295,4.923761335995489,9.144375037234122,20.104480743408203,36.300757845092186,26.472657944537588,169.004803124967
-15.196422323561652,-5.061326726837333,-6.408650169021635,-11.209834098815918,-6.660658290931627,126.03037687051211,99.39916100939766
1.6341265897003927,-1.5032166264880602,11.179138372866655,0.30992352962493896,54.51706968571726,39.43008024972118,-48.60898105668724
12.600781708709064,-2.2760708647426977,4.421332172704161,3.9682064056396484,158.46839800287412,-67.73626890011873,11.757940483235409
-21.149759190180802,1.9477911892382709,6.766008245071319,17.620519638061523,-64.99242947964318,-36.92549098779196,-34.42742834620611
5.112052785229549,-5.873719809571206,-7.186222384500819,0.11478760838508606,-20.38920244356504,-74.83716842661352,-38.63558122876867
6.057456973636205,-0.7378111109846919,-4.439468038561759,-2.4493799209594727,10.126007757347434,62.768517106740994,-44.461288502991216
-24.00790434615116,-9.555601107283707,-22.330871440784797,-19.320375442504883,-68.96758016427346,70.80658455131957,140.07773235416997
6.273462283947628,0.3220278354928154,4.077436541808389,5.85831356048584,5.392668079872823,88.9548611096,-66.87834052351471
-11.387340466083717,0.8240343532392193,9.93306976128122,10.072717666625977,-46.46088216251647,-30.34018037114435,29.544835237738685
-64.53274979107104,-7.59757500429916,15.599251694761803,-0.9656619429588318,-85.76104678999992,361.3993893057043,41.23520311968916
2.4957550521061234,-2.7378194375459435,-3.0633720149776607,11.869511604309082,-71.38128709866074,164.530353797618,-14.44565639791428
-25.013349138566905,-5.325896099820823,-13.8520929076761,5.270683288574219,-87.18959762563945,83.33791589450682,102.66454480732455
0.622371194003001,-0.12385655559617706,1.7771826181761308,4.249179363250732,-8.18729173812467,20.862503150125598,-47.57869815179115
5.950081407675556,-1.6082879256335803,-19.33084973792346,-9.239233016967773,-72.0981106951533,-11.12927677151278,-40.864167007744186
-82.95261260079323,-7.846159452899648,-0.5742256218874582,-0.8544748425483704,-39.446179513691945,-105.04238357250581,-32.65665917732509
-12.17849082297418,-5.326147778617283,-17.54337366628255,-10.471253395080566,-54.22236090478949,13.250058416687008,-37.370748520324426
