variant,sig,tf,side,depth,block,signals,fill,n,lim_sig,lim_trd,lim_pf,mkt_sig,mkt_trd,mkt_pf,edge_sig,edge_trd
unconstrained,everybar,5,-1,0.75,locked,73068,0.029246729074286965,2137,-0.1883363397464601,-6.439569336731093,0.9080880653841773,-0.2535654942651669,-7.894130181068264,0.8942500016793795,0.06522915451870678,1.4545608443371707
unconstrained,everybar,5,-1,1.0,locked,73068,0.02935621612744293,2145,-0.2030509555734081,-6.916795907616682,0.8936077258344021,-0.2535654942651669,-7.894130181068264,0.8942500016793795,0.05051453869175879,0.9773342734515822
unconstrained,everybar,15,1,0.25,research,46134,0.0276152078727186,1274,0.25400832013772745,9.19813174351171,1.1068131705046815,0.23617106626364637,8.064778660997085,1.0925865866512392,0.017837253874081083,1.133353082514624
unconstrained,everybar,15,1,0.5,research,46134,0.02663978844236355,1229,0.11919927572652873,4.474482820478174,1.0522979926154499,0.23617106626364637,8.064778660997085,1.0925865866512392,-0.11697179053711763,-3.5902958405189107
unconstrained,everybar,15,1,0.75,research,46134,0.0276152078727186,1274,0.21920101191894026,7.937691902565455,1.1014327091741272,0.23617106626364637,8.064778660997085,1.0925865866512392,-0.01697005434470611,-0.12708675843162975
unconstrained,everybar,15,1,1.0,research,46134,0.027290068062600252,1259,0.1567752747197272,5.744774046004682,1.0775120044448068,0.23617106626364637,8.064778660997085,1.0925865866512392,-0.07939579154391918,-2.3200046149924027
unconstrained,everybar,15,1,0.25,locked,24534,0.029958425042797752,735,0.0980482676776644,3.272811155379345,1.0250015239116728,0.2868241654610387,9.332817076155338,1.0723831536035382,-0.18877589778337434,-6.0600059207759935
unconstrained,everybar,15,1,0.5,locked,24534,0.030936659329909515,759,0.06968746184089933,2.2525852289915993,1.0177002679013045,0.2868241654610387,9.332817076155338,1.0723831536035382,-0.2171367036201394,-7.0802318471637395
unconstrained,everybar,15,1,0.75,locked,24534,0.030732860520094562,754,-0.016577854253096633,-0.5394178730046058,0.9954891068520179,0.2868241654610387,9.332817076155338,1.0723831536035382,-0.3034020197141354,-9.872234949159944
unconstrained,everybar,15,1,1.0,locked,24534,0.02922474932746393,717,0.04650369735428679,1.5912436693027505,1.013875830618201,0.2868241654610387,9.332817076155338,1.0723831536035382,-0.24032046810675195,-7.741573406852588
unconstrained,everybar,15,-1,0.25,research,46134,0.030454762214418868,1405,-0.5574226656721397,-18.303300539586115,0.8030383373552495,-0.5314944609721478,-17.871694943505148,0.8135521459404171,-0.025928204699991908,-0.43160559608096705
unconstrained,everybar,15,-1,0.5,research,46134,0.029414314822040145,1357,-0.5852388698158368,-19.896396477585718,0.78117939878458,-0.5314944609721478,-17.871694943505148,0.8135521459404171,-0.05374440884368903,-2.0247015340805703
unconstrained,everybar,15,-1,0.75,research,46134,0.028525599341049986,1316,-0.5640733317680732,-19.77428502111572,0.7718518031179398,-0.5314944609721478,-17.871694943505148,0.8135521459404171,-0.03257887079592536,-1.9025900776105722
unconstrained,everybar,15,-1,1.0,research,46134,0.027463475961330037,1267,-0.33850613957194436,-12.325684485408114,0.8428503784902396,-0.5314944609721478,-17.871694943505148,0.8135521459404171,0.19298832140020344,5.546010458097033
unconstrained,everybar,15,-1,0.25,locked,24534,0.034075161001059756,836,-0.29325015096599494,-8.60597990885134,0.9327214035299711,-0.4947360420091494,-14.518964180206305,0.8892135720358342,0.20148589104315445,5.912984271354965
unconstrained,everybar,15,-1,0.5,locked,24534,0.031425776473465394,771,-0.393215046483221,-12.512500584201483,0.8979382725240449,-0.4947360420091494,-14.518964180206305,0.8892135720358342,0.10152099552592841,2.0064635960048225
unconstrained,everybar,15,-1,0.75,locked,24534,0.028817151707834027,707,-0.4373282455440961,-15.175970546221858,0.8741463851497179,-0.4947360420091494,-14.518964180206305,0.8892135720358342,0.057407796465053285,-0.657006366015553
unconstrained,everybar,15,-1,1.0,locked,24534,0.028001956468574223,687,-0.1593714263667198,-5.6914389730438195,0.9491845508059383,-0.4947360420091494,-14.518964180206305,0.8892135720358342,0.3353646156424296,8.827525207162486
unconstrained,donch,5,1,0.25,research,14244,0.15739960685200785,2242,-0.10319488346504016,-0.6556235147529135,0.9843947840395492,-0.4554560198963745,-2.711038674218119,0.9374394104437248,0.3522611364313344,2.0554151594652055
unconstrained,donch,5,1,0.5,research,14244,0.15051951698960966,2144,-0.2584632780589968,-1.7171412932240442,0.9575959641052956,-0.4554560198963745,-2.711038674218119,0.9374394104437248,0.1969927418373777,0.9938973809940748
unconstrained,donch,5,1,0.75,research,14244,0.13261724234765515,1889,0.17983787040896365,1.3560670334067115,1.0358104685717204,-0.4554560198963745,-2.711038674218119,0.9374394104437248,0.6352938903053382,4.0671057076248305
unconstrained,donch,5,1,1.0,research,14244,0.10832631283347374,1543,-0.30375489348483303,-2.8040730413467023,0.9266331078691981,-0.4554560198963745,-2.711038674218119,0.9374394104437248,0.1517011264115415,-0.09303436712858337
unconstrained,donch,5,1,0.25,locked,7674,0.1473807662236122,1131,0.02848441170493423,0.193270888968758,1.0030580539121314,0.16071738771386723,1.0586654363229333,1.0164115946798669,-0.132232976008933,-0.8653945473541753
unconstrained,donch,5,1,0.5,locked,7674,0.1386499869689862,1064,0.30136381039168114,2.17355815878361,1.0367949578348545,0.16071738771386723,1.0586654363229333,1.0164115946798669,0.1406464226778139,1.1148927224606768
unconstrained,donch,5,1,0.75,locked,7674,0.12587959343236904,966,0.3130592280919208,2.4869736194383028,1.0438257846868562,0.16071738771386723,1.0586654363229333,1.0164115946798669,0.1523418403780536,1.4283081831153694
unconstrained,donch,5,1,1.0,locked,7674,0.10463904091738337,803,0.13983789811660446,1.3363835991865787,1.0247972382783537,0.16071738771386723,1.0586654363229333,1.0164115946798669,-0.020879489597262768,0.27771816286364537
unconstrained,donch,5,-1,0.25,research,11094,0.19397872723994952,2152,-1.423268372830789,-7.337239464769876,0.8468528185804652,-1.4886017244327152,-6.810122693136719,0.8555849987953035,0.0653333516019261,-0.5271167716331568
unconstrained,donch,5,-1,0.5,research,11094,0.1685595817559041,1870,-1.0926595864643893,-6.4823344664363285,0.8626027998273391,-1.4886017244327152,-6.810122693136719,0.8555849987953035,0.3959421379683259,0.3277882267003909
unconstrained,donch,5,-1,0.75,research,11094,0.14530376780241572,1612,-0.6316673398818918,-4.347219273355898,0.9033385971165352,-1.4886017244327152,-6.810122693136719,0.8555849987953035,0.8569343845508234,2.4629034197808215
unconstrained,donch,5,-1,1.0,research,11094,0.10906796466558501,1210,-0.741279092115911,-6.796487808209848,0.846483860729835,-1.4886017244327152,-6.810122693136719,0.8555849987953035,0.7473226323168042,0.013634884926871038
unconstrained,donch,5,-1,0.25,locked,5916,0.20554428668018931,1216,-0.4387984290411719,-2.1348120939207016,0.9693944018319114,-0.5420439623110755,-2.497454891769722,0.964432591848739,0.10324553326990366,0.3626427978490203
unconstrained,donch,5,-1,0.5,locked,5916,0.18002028397565922,1065,-0.27247183365095473,-1.5135618477737542,0.9785945403493937,-0.5420439623110755,-2.497454891769722,0.964432591848739,0.2695721286601208,0.9838930439959677
unconstrained,donch,5,-1,0.75,locked,5916,0.15720081135902636,930,-1.066804565254467,-6.786253557038094,0.9027756914965364,-0.5420439623110755,-2.497454891769722,0.964432591848739,-0.5247606029433916,-4.288798665268372
unconstrained,donch,5,-1,1.0,locked,5916,0.11967545638945233,708,-1.0219514789788506,-8.539357273501244,0.8744346276383586,-0.5420439623110755,-2.497454891769722,0.964432591848739,-0.4799075166677751,-6.041902381731521
unconstrained,donch,15,1,0.25,research,5211,0.17117635770485512,892,1.2010540747130076,7.016471730190003,1.1030636801688403,0.704101872323139,4.0099178761485,1.05625885947934,0.4969522023898686,3.0065538540415027
unconstrained,donch,15,1,0.5,research,5211,0.1579351372097486,823,1.4129428076456272,8.946348688507124,1.1350873998802624,0.704101872323139,4.0099178761485,1.05625885947934,0.7088409353224882,4.936430812358624
unconstrained,donch,15,1,0.75,research,5211,0.14296680099788908,745,1.188069154052961,8.310105183583866,1.1311668729013997,0.704101872323139,4.0099178761485,1.05625885947934,0.48396728172982206,4.300187307435366
unconstrained,donch,15,1,1.0,research,5211,0.12089810017271158,630,0.6954843625843935,5.75264922766234,1.0923863479434763,0.704101872323139,4.0099178761485,1.05625885947934,-0.008617509738745532,1.7427313515138403
unconstrained,donch,15,1,0.25,locked,2880,0.15243055555555557,439,-0.18637818391648492,-1.2227088147596277,0.9883271718529357,1.821674569833981,11.581507198944514,1.1099454773958974,-2.0080527537504658,-12.804216013704142
unconstrained,donch,15,1,0.5,locked,2880,0.14131944444444444,407,-0.4468628271194994,-3.162076024825941,0.9685410314031906,1.821674569833981,11.581507198944514,1.1099454773958974,-2.26853739695348,-14.743583223770456
unconstrained,donch,15,1,0.75,locked,2880,0.12465277777777778,359,0.950801630515184,7.627600824188662,1.0829793902336646,1.821674569833981,11.581507198944514,1.1099454773958974,-0.870872939318797,-3.953906374755852
unconstrained,donch,15,1,1.0,locked,2880,0.10173611111111111,293,1.561939961149619,15.352856956009905,1.1762352344824087,1.821674569833981,11.581507198944514,1.1099454773958974,-0.25973460868436193,3.7713497570653907
unconstrained,donch,15,-1,0.25,research,3898,0.20933812211390457,816,-2.501500544703789,-11.949570003989422,0.8524764826355109,-2.2690557400235867,-10.073780495002211,0.8747265254754637,-0.23244480468020212,-1.8757895089872108
unconstrained,donch,15,-1,0.5,research,3898,0.18573627501282708,724,-2.7023544374050736,-14.549416570448864,0.8210267288746873,-2.2690557400235867,-10.073780495002211,0.8747265254754637,-0.43329869738148696,-4.475636075446653
unconstrained,donch,15,-1,0.75,research,3898,0.155207798871216,605,-2.4257260731175747,-15.628892947127778,0.80544228904728,-2.2690557400235867,-10.073780495002211,0.8747265254754637,-0.15667033309398803,-5.555112452125567
unconstrained,donch,15,-1,1.0,research,3898,0.11262185736275013,439,-1.0933422722420152,-9.708082408199033,0.8743223239049958,-2.2690557400235867,-10.073780495002211,0.8747265254754637,1.1757134677815715,0.36569808680317806
unconstrained,donch,15,-1,0.25,locked,2007,0.22321873442949677,448,4.25703682416106,19.071144879667962,1.1693383781737177,1.7411527553675181,7.045349959723002,1.0621667273052482,2.5158840687935413,12.02579491994496
unconstrained,donch,15,-1,0.5,locked,2007,0.19033383158943698,382,1.0924902086816735,5.73986347859717,1.0484555112608094,1.7411527553675181,7.045349959723002,1.0621667273052482,-0.6486625466858447,-1.3054864811258327
unconstrained,donch,15,-1,0.75,locked,2007,0.16292974588938713,327,1.2701800406078365,7.795875662079291,1.0685929464182455,1.7411527553675181,7.045349959723002,1.0621667273052482,-0.4709727147596816,0.7505257023562883
unconstrained,donch,15,-1,1.0,locked,2007,0.1310413552566019,263,-0.05306236590141447,-0.4049283968218207,0.996578102006519,1.7411527553675181,7.045349959723002,1.0621667273052482,-1.7942151212689326,-7.450278356544823
