variant,sig,tf,side,depth,block,signals,fill,n,lim_sig,lim_trd,lim_pf,mkt_sig,mkt_trd,mkt_pf,edge_sig,edge_trd
intraday,donch,5,1,0.5,research,4202,0.1849119466920514,777,0.11477569262541949,0.6207045822548426,1.0117966106349923,-0.5928664056385454,-2.8406210222271016,0.9472508315629412,0.707642098263965,3.461325604481944
intraday,donch,5,1,0.75,research,4202,0.16515944788196096,694,0.8538711373859535,5.1699805753541455,1.1047711995035496,-0.5928664056385454,-2.8406210222271016,0.9472508315629412,1.4467375430244989,8.010601597581246
intraday,donch,5,1,1.0,research,4202,0.1327939076630176,558,0.1939795897207235,1.460756695352115,1.028572498639196,-0.5928664056385454,-2.8406210222271016,0.9472508315629412,0.7868459953592689,4.301377717579216
intraday,donch,5,1,0.25,locked,2196,0.18670309653916212,410,1.6967567995949513,9.087994955879301,1.1259579929430785,0.8345799695833553,4.184332450239836,1.0564014750655484,0.862176830011596,4.903662505639465
intraday,donch,5,1,0.5,locked,2196,0.17167577413479052,377,1.146611929723698,6.678938455366687,1.094258794318221,0.8345799695833553,4.184332450239836,1.0564014750655484,0.31203196014034273,2.494606005126851
intraday,donch,5,1,0.75,locked,2196,0.15391621129326047,338,2.556904587639323,16.612315013183295,1.2498037784310911,0.8345799695833553,4.184332450239836,1.0564014750655484,1.7223246180559675,12.427982562943459
intraday,donch,5,1,1.0,locked,2196,0.12568306010928962,276,2.494808921153642,19.850001416135502,1.304907126040958,0.8345799695833553,4.184332450239836,1.0564014750655484,1.6602289515702868,15.665668965895666
intraday,donch,5,-1,0.25,research,3170,0.23659305993690852,750,-0.49742050296869383,-2.1024306592143462,0.96605526829835,-0.9264426781008767,-3.6437013518359542,0.9418085831734354,0.4290221751321828,1.541270692621608
intraday,donch,5,-1,0.5,research,3170,0.22365930599369085,709,-0.9420255679681196,-4.211877363129674,0.931360977992864,-0.9264426781008767,-3.6437013518359542,0.9418085831734354,-0.015582889867242988,-0.56817601129372
intraday,donch,5,-1,0.75,research,3170,0.1883280757097792,597,0.15174624523304084,0.8057547694953759,1.013653105390264,-0.9264426781008767,-3.6437013518359542,0.9418085831734354,1.0781889233339175,4.44945612133133
intraday,donch,5,-1,1.0,research,3170,0.14321766561514196,454,-0.7972208724632543,-5.56649816235356,0.9058662538651304,-0.9264426781008767,-3.6437013518359542,0.9418085831734354,0.1292218056376223,-1.9227968105176059
intraday,donch,5,-1,0.25,locked,1656,0.25664251207729466,425,-0.47043812136368596,-1.833048303478268,0.9799447675255936,-1.2653541355220896,-4.708823479605799,0.9489970965477796,0.7949160141584037,2.875775176127531
intraday,donch,5,-1,0.5,locked,1656,0.23248792270531402,385,-0.12801172110394368,-0.5506166497354045,0.9939101367807399,-1.2653541355220896,-4.708823479605799,0.9489970965477796,1.1373424144181459,4.1582068298703945
intraday,donch,5,-1,0.75,locked,1656,0.20591787439613526,341,-1.86752359312496,-9.069264135527666,0.9028859052676754,-1.2653541355220896,-4.708823479605799,0.9489970965477796,-0.6021694576028704,-4.360440655921867
intraday,donch,5,-1,1.0,locked,1656,0.161231884057971,267,-2.0118103806134893,-12.477745282007259,0.8685353158278449,-1.2653541355220896,-4.708823479605799,0.9489970965477796,-0.7464562450913996,-7.76892180240146
intraday,donch,15,1,0.25,research,1826,0.24589266155531217,449,1.1854080642505678,4.820835468422131,1.0736216114621835,-0.4992998616700857,-1.8530925760357246,0.9733223349738916,1.6847079259206534,6.673928044457856
intraday,donch,15,1,0.5,research,1826,0.2289156626506024,418,1.6945057829504544,7.402314736046721,1.1143600434324692,-0.4992998616700857,-1.8530925760357246,0.9733223349738916,2.1938056446205403,9.255407312082445
intraday,donch,15,1,0.75,research,1826,0.19660460021905804,359,0.18069035204059888,0.9190545482622104,1.0134712029184407,-0.4992998616700857,-1.8530925760357246,0.9733223349738916,0.6799902137106846,2.772147124297935
intraday,donch,15,1,1.0,research,1826,0.1593647316538883,291,-0.80274817783967,-5.037175851323839,0.9269140673870492,-0.4992998616700857,-1.8530925760357246,0.9733223349738916,-0.3034483161695843,-3.1840832752881147
intraday,donch,15,1,0.25,locked,974,0.23305954825462014,227,1.4908014413417825,6.396654642585446,1.075939191636291,4.536186678325613,17.67298329875659,1.2174671065848395,-3.045385236983831,-11.276328656171145
intraday,donch,15,1,0.5,locked,974,0.21252566735112938,207,3.114080622390558,14.652727179750743,1.1706534443469494,4.536186678325613,17.67298329875659,1.2174671065848395,-1.4221060559350551,-3.0202561190058486
intraday,donch,15,1,0.75,locked,974,0.17659137577002054,172,2.298457212401591,13.015682121390405,1.1585190532044252,4.536186678325613,17.67298329875659,1.2174671065848395,-2.2377294659240223,-4.657301177366186
intraday,donch,15,1,1.0,locked,974,0.1375770020533881,134,3.7244009036412766,27.0713916428851,1.3473548389805696,4.536186678325613,17.67298329875659,1.2174671065848395,-0.8117857746843367,9.398408344128509
intraday,donch,15,-1,0.25,research,1364,0.2961876832844575,404,-1.6749098647229432,-5.654893701688353,0.9274932686683229,-1.8946549531690866,-6.010021758424731,0.9231343047556376,0.21974508844614338,0.35512805673637793
intraday,donch,15,-1,0.5,research,1364,0.2690615835777126,367,-2.217492967118082,-8.241581490869384,0.8927431965164395,-1.8946549531690866,-6.010021758424731,0.9231343047556376,-0.3228380139489955,-2.231559732444653
intraday,donch,15,-1,0.75,research,1364,0.2221407624633431,303,-3.8526236348903904,-17.3431638217508,0.7815593175001888,-1.8946549531690866,-6.010021758424731,0.9231343047556376,-1.9579686817213038,-11.333142063326068
intraday,donch,15,-1,1.0,research,1364,0.1590909090909091,217,-1.8552651426860716,-11.661666611169592,0.8489200952696597,-1.8946549531690866,-6.010021758424731,0.9231343047556376,0.03938981048301504,-5.651644852744861
intraday,donch,15,-1,0.25,locked,722,0.3171745152354571,229,7.045906378975058,22.214604391353674,1.212395772764642,7.468585841807495,22.46799574077088,1.2136464977899595,-0.42267946283243685,-0.25339134941720687
intraday,donch,15,-1,0.5,locked,722,0.29362880886426596,212,5.885726487926823,20.044785491901727,1.1907339682339593,7.468585841807495,22.46799574077088,1.2136464977899595,-1.5828593538806714,-2.423210248869154
intraday,donch,15,-1,0.75,locked,722,0.2451523545706371,177,3.614929342339366,14.745643984005774,1.1384590901240597,7.468585841807495,22.46799574077088,1.2136464977899595,-3.853656499468129,-7.722351756765107
intraday,donch,15,-1,1.0,locked,722,0.19113573407202217,138,7.219536237786223,37.771776548417776,1.379357757981083,7.468585841807495,22.46799574077088,1.2136464977899595,-0.24904960402127152,15.303780807646895
