tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,20,20,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
30,20,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
30,20,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
30,20,20,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
30,20,20,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
30,20,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,20,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,20,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,20,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,20,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.6666666666666666,0.21070848848621454
30,20,30,3.0,2.0,45.0,25.0,"(570, 960)",,-1,409,1.0860310413467615,0.2742343589527616,0.45240104458181873,17.661316911365315,0.8747504453122992,0.1359045081496297,0.34474327628361856,15.449244833018449,0.037773214750656356,0.5150579787351646,0.11085547974073771,US30,train,0.8,0.20685547974073773
30,20,30,3.0,2.0,45.0,20.0,"(570, 960)",,-1,418,1.0804187544327741,0.25984686215602487,0.4378837535938653,17.661316911365315,0.8381887783310844,0.13022415051752975,0.3444976076555024,14.803517645655415,0.03541511398482157,0.5375247294020343,0.1052075885426669,US30,train,0.8,0.20120758854266693
30,20,30,3.0,2.0,45.0,,"(570, 960)",,-1,419,1.0742303923256327,0.240960414584975,0.4063256614562114,17.661316911365315,0.7781322034398388,0.12089353592283562,0.3436754176610978,13.74283944388998,0.0327991394842243,0.5790111169651287,0.09750395992304438,US30,train,0.8,0.19350395992304437
15,55,20,2.5,0.0,50.0,25.0,"(480, 720)",,-1,563,1.0612759666946348,0.18612886617410757,0.5334167522625604,25.417928302161464,0.7872309764062709,0.12230715539727514,0.3392539964476021,20.00978051553516,0.035541350826883054,2.5468012357137866,0.0864264833477666,US30,train,0.8333333333333334,0.1864264833477666
15,55,30,2.5,0.0,,25.0,"(480, 720)",,-1,606,1.0628368692550387,0.1964741250104463,0.6363142627763827,29.660607967990046,0.8012924721760235,0.12449180208899996,0.3316831683168317,23.766821884914606,0.03921917802791189,2.7907170756136903,0.08909303679402869,US30,train,0.8,0.1850930367940287
60,40,20,2.0,2.0,35.0,25.0,"(570, 960)",,-1,117,1.102321482440762,0.18558676987551354,0.2383858549487103,11.62341808513867,0.579949833280432,0.09010318001644195,0.3504273504273504,6.74099938062493,0.0576153793215806,0.29468318014678624,0.10951156286219604,US30,train,0.5,0.18451156286219605
60,40,20,2.0,2.0,35.0,20.0,"(570, 960)",,-1,117,1.102321482440762,0.18558676987551354,0.2383858549487103,11.62341808513867,0.579949833280432,0.09010318001644195,0.3504273504273504,6.74099938062493,0.0576153793215806,0.29468318014678624,0.10951156286219604,US30,train,0.5,0.18451156286219605
60,40,20,2.0,2.0,35.0,,"(570, 960)",,-1,117,1.102321482440762,0.18558676987551354,0.2383858549487103,11.62341808513867,0.579949833280432,0.09010318001644195,0.3504273504273504,6.74099938062493,0.0576153793215806,0.29468318014678624,0.10951156286219604,US30,train,0.5,0.18451156286219605
30,20,20,1.5,2.0,40.0,,"(480, 720)",,-1,297,1.0508432630479432,0.15947847588249092,0.29531230972134803,17.364385307553867,0.5550792483972753,0.08623919272263464,0.36363636363636365,9.638609945397691,0.03245323213938617,0.4110424203296601,0.08398024014889963,US30,train,0.6666666666666666,0.18398024014889963
30,20,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,297,1.0508432630479432,0.15947847588249092,0.29531230972134803,17.364385307553867,0.5550792483972753,0.08623919272263464,0.36363636363636365,9.638609945397691,0.03245323213938617,0.4110424203296601,0.08398024014889963,US30,train,0.6666666666666666,0.18398024014889963
30,20,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,297,1.0508432630479432,0.15947847588249092,0.29531230972134803,17.364385307553867,0.5550792483972753,0.08623919272263464,0.36363636363636365,9.638609945397691,0.03245323213938617,0.4110424203296601,0.08398024014889963,US30,train,0.6666666666666666,0.18398024014889963
15,55,20,2.5,0.0,,25.0,"(480, 720)",,-1,634,1.0608429291040926,0.19180377564778536,0.5661659424267818,32.915237816580884,0.6789275312953448,0.10548072619385135,0.32965299684542587,22.347061152810433,0.03524773052493759,2.8187728448552596,0.08131487565766947,US30,train,0.8333333333333334,0.18131487565766946
15,30,20,2.5,0.0,50.0,25.0,"(480, 720)",,-1,637,1.0567954550310494,0.18489098570069318,0.5762670595085385,32.96354822970139,0.6503487282032057,0.10104061621899373,0.32967032967032966,21.43780166825133,0.03365431973037885,2.7248030735055937,0.07760864001158285,US30,train,0.8571428571428571,0.18046578286872572
30,20,15,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
30,20,15,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
30,20,15,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
30,20,15,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
30,20,15,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
30,20,15,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5714285714285714,0.17300511224097503
60,55,10,2.0,2.0,35.0,,,,-1,172,1.0735400357233755,0.16071013711960724,0.1741632405876087,9.371606690946962,0.6343449731588727,0.09855421284589144,0.3488372093023256,5.9448315948242625,0.034562974388513155,0.3349084541988399,0.09799145226945527,US30,train,0.5,0.17299145226945528
60,55,10,2.0,2.0,35.0,20.0,,,-1,172,1.0735400357233755,0.16071013711960724,0.1741632405876087,9.371606690946962,0.6343449731588727,0.09855421284589144,0.3488372093023256,5.9448315948242625,0.034562974388513155,0.3349084541988399,0.09799145226945527,US30,train,0.5,0.17299145226945528
60,55,10,2.0,2.0,35.0,25.0,,,-1,172,1.0735400357233755,0.16071013711960724,0.1741632405876087,9.371606690946962,0.6343449731588727,0.09855421284589144,0.3488372093023256,5.9448315948242625,0.034562974388513155,0.3349084541988399,0.09799145226945527,US30,train,0.5,0.17299145226945528
30,30,20,2.5,3.0,45.0,25.0,"(570, 960)",,-1,405,1.0769883811688603,0.22256050005306954,0.4047182133808856,16.021575724959693,0.9186499837358909,0.14272490499472534,0.35555555555555557,14.718220279157567,0.03634128463989523,0.811535355735093,0.10324965015733534,US30,train,0.5714285714285714,0.17182107872876393
30,20,15,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
30,20,15,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
30,20,15,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
30,20,15,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
30,20,15,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
30,20,15,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,284,1.0509145214425906,0.14848913219332302,0.274132740239902,13.741179466361514,0.633184242778295,0.098373877423015,0.3767605633802817,8.70069831528877,0.030636261673552007,0.45535167603823623,0.08729082652668932,US30,train,0.5,0.1622908265266893
15,55,15,2.5,0.0,50.0,25.0,"(480, 720)",,-1,572,1.0624616612403324,0.1828835943597935,0.5055631637127985,27.914635673182808,0.7007534177334669,0.10887167772431174,0.3321678321678322,19.561276352767408,0.0341980355817612,2.7027384636359235,0.08171571719492238,US30,train,0.6666666666666666,0.16171571719492236
30,20,15,1.5,3.0,40.0,25.0,"(480, 720)",,-1,279,1.0503093979704428,0.13612170356456635,0.2735504312665271,16.30908228084064,0.5775312794871824,0.08972742443327371,0.30824372759856633,9.419005156915631,0.03375987511439294,0.6326961422117199,0.06495152612948851,US30,train,0.8,0.16095152612948851
30,20,15,1.5,3.0,40.0,20.0,"(480, 720)",,-1,279,1.0503093979704428,0.13612170356456635,0.2735504312665271,16.30908228084064,0.5775312794871824,0.08972742443327371,0.30824372759856633,9.419005156915631,0.03375987511439294,0.6326961422117199,0.06495152612948851,US30,train,0.8,0.16095152612948851
30,20,15,1.5,3.0,40.0,,"(480, 720)",,-1,279,1.0503093979704428,0.13612170356456635,0.2735504312665271,16.30908228084064,0.5775312794871824,0.08972742443327371,0.30824372759856633,9.419005156915631,0.03375987511439294,0.6326961422117199,0.06495152612948851,US30,train,0.8,0.16095152612948851
30,20,20,3.0,3.0,45.0,,"(570, 960)",,-1,416,1.0496377459927784,0.14414628482416736,0.2364806195411798,15.29987172499455,0.5496877057059167,0.08540154244013011,0.36538461538461536,8.410151386107081,0.020216710062757406,1.4203477572545247,0.06438848131086583,US30,train,0.8,0.16038848131086583
15,20,30,2.5,2.0,40.0,25.0,"(570, 960)",,-1,505,1.0603910650205797,0.21953122663500227,0.45680666525764885,26.733659621364147,0.5729658258379302,0.08901811844091147,0.403960396039604,15.317473362625037,0.030331630421039677,0.6467191184308445,0.07940986861309718,US30,train,0.6666666666666666,0.15940986861309717
15,20,30,2.5,2.0,40.0,20.0,"(570, 960)",,-1,508,1.0589385362631407,0.21519040869284164,0.44664850386535887,26.733659621364144,0.5637800304762492,0.08759097884094623,0.4015748031496063,15.07190343607435,0.029669101252114864,0.6572562590836878,0.07787648638800668,US30,train,0.6666666666666666,0.15787648638800666
60,55,15,2.0,2.0,35.0,,,,-1,168,1.0714011537391948,0.15746568892979446,0.20277035555956435,10.732070182500088,0.5838996606621535,0.090716840004231,0.3630952380952381,6.266452137764217,0.037300310343834624,0.31771955105131783,0.09325857225905562,US30,train,0.42857142857142855,0.1575442865447699
60,55,15,2.0,2.0,35.0,25.0,,,-1,168,1.0714011537391948,0.15746568892979446,0.20277035555956435,10.732070182500088,0.5838996606621535,0.090716840004231,0.3630952380952381,6.266452137764217,0.037300310343834624,0.31771955105131783,0.09325857225905562,US30,train,0.42857142857142855,0.1575442865447699
60,55,15,2.0,2.0,35.0,20.0,,,-1,168,1.0714011537391948,0.15746568892979446,0.20277035555956435,10.732070182500088,0.5838996606621535,0.090716840004231,0.3630952380952381,6.266452137764217,0.037300310343834624,0.31771955105131783,0.09325857225905562,US30,train,0.42857142857142855,0.1575442865447699
30,30,20,3.0,3.0,45.0,,"(570, 960)",,-1,399,1.058202253573971,0.1636906456489075,0.26008491012768276,13.664756659779734,0.6836559168054961,0.10621534589086622,0.37092731829573933,9.341991742165723,0.023413513138259956,0.959207980116821,0.07683901535933149,US30,train,0.6666666666666666,0.1568390153593315
30,30,20,3.0,3.0,45.0,20.0,"(570, 960)",,-1,399,1.058202253573971,0.1636906456489075,0.26008491012768276,13.664756659779734,0.6836559168054961,0.10621534589086622,0.37092731829573933,9.341991742165723,0.023413513138259956,0.959207980116821,0.07683901535933149,US30,train,0.6666666666666666,0.1568390153593315
15,20,30,2.5,2.0,40.0,,"(570, 960)",,-1,509,1.0567787905675663,0.20769009885647288,0.43113478318175186,27.256281137727715,0.5337955624317323,0.0829324794900102,0.40078585461689586,14.549281919710783,0.02858405092281097,0.68086541482466,0.07457934767320182,US30,train,0.6666666666666666,0.1545793476732018
30,30,20,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
30,30,20,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
30,30,20,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
30,30,20,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
30,30,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
30,30,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.75,0.15149431271127184
15,30,15,2.5,0.0,50.0,25.0,"(480, 720)",,-1,646,1.0635279701234857,0.19986904359075838,0.5914011031878936,34.31539324764606,0.6679072301089997,0.10376857089239698,0.32507739938080493,22.919499254136348,0.035479101012594966,2.600159885354864,0.08266177607889852,US30,train,0.5714285714285714,0.15123320465032708
30,55,20,2.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
30,55,20,2.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
