tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,55,20,1.5,2.0,40.0,,"(570, 960)",,1,80,2.2005505992686505,2.0008860178150654,3.3072927692175416,4.569133477007879,8.652692424546762,3.942999079540296,0.5125,39.535306623249085,0.49419133279061356,0.05018396760065116,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.485777864989116,2.0482520113286213,2.4761191834698004,2.852024376052518,11.902727325891911,5.424027642178592,0.5205479452054794,33.946868474950136,0.46502559554726214,0.05844540706684007,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,110,1.9144588754733178,2.1238032601168557,6.495970695875679,5.752830138773771,8.478328269971408,3.8635419964426663,0.5,48.7743823979092,0.44340347634462907,0.040732577251839104,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,0.0,45.0,,"(570, 960)",,1,94,2.4862539920699342,2.129389741299053,2.0736033983323283,1.8914523964486136,12.09424182505807,5.5113000721783605,0.5851063829787234,22.87568268323514,0.2433583264173951,0.13025165999448038,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,0.0,40.0,,"(570, 960)",,1,73,3.4778783688619224,2.3172095844249125,2.3775856403850146,1.594662435517467,13.670138979790412,6.2294304211703135,0.6027397260273972,21.79925711937484,0.2986199605393814,0.13668335699156223,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,0.0,,,"(570, 960)",,1,121,2.243638990700497,2.1671088058858468,2.740965827221329,2.1302605558410246,13.051384448650497,5.947466331030605,0.5371900826446281,27.80284949007711,0.229775615620472,0.10716871463343314,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,134,1.9251263741737552,2.295617579116692,5.302278999067193,9.641330400692844,5.8195918622303955,2.6519659119024586,0.47761194029850745,56.1086079409466,0.41872095478318355,0.03542522696748778,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,3.0,40.0,,"(570, 960)",,1,75,2.905957790114313,2.0483102688345616,1.9732479795787827,2.33778397112487,10.032681615506666,4.571854913395442,0.5866666666666667,23.45424226813065,0.312723230241742,0.12723512840211795,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,3.0,50.0,,"(570, 960)",,1,105,2.265633982030197,2.0498336800982293,2.4726852457798087,2.9604598458345652,10.025916664409541,4.568772150870171,0.5714285714285714,29.68132370266807,0.28267927335874354,0.10054145685866879,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.2305697790955006,2.154111917037021,2.4572693693758816,3.255096622515305,10.797160773213596,4.920225162477081,0.5145631067961165,35.145801565642316,0.3412213744237118,0.056355254130934854,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,110,1.9144588754733178,2.1238032601168557,6.495970695875679,5.752830138773771,8.478328269971408,3.8635419964426663,0.5,48.7743823979092,0.44340347634462907,0.040732577251839104,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,0.0,50.0,,"(570, 960)",,1,102,2.4878773081236436,2.220521311066977,2.527761145625383,2.0750391460219824,12.819995152029888,5.842023107254125,0.5882352941176471,26.601991792274053,0.260803841100726,0.11200648681741651,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,147,1.970861657991973,2.01665901648543,4.1076282828750825,4.586017752699043,11.539000451239092,5.258278686640598,0.48299319727891155,52.91806091778474,0.35998680896452206,0.05647444372743642,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,156,1.926443878194188,2.4791119242282487,6.269202249910385,6.276253801174555,10.45317464613249,4.763471990642653,0.4807692307692308,65.60677710713053,0.42055626350724695,0.030296567805672473,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,3.0,,,"(570, 960)",,1,86,2.6519276444400033,2.048809265907425,3.0337201168624146,1.965075732044566,15.474555130795098,7.051696008969918,0.5348837209302325,30.408672751711173,0.3535892180431532,0.09813692244902275,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,100,2.1949335980287716,2.314798826310288,4.516760507863034,5.144910758817144,9.777925859800082,4.4557636829468725,0.51,50.306555955001805,0.5030655595500181,0.03951095703939149,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,2.0,45.0,,"(570, 960)",,1,152,1.9986546664366633,2.67731101725007,7.502154121448501,5.406573867709909,13.615847767929242,6.2046901220943385,0.4934210526315789,73.61508672880254,0.484309781110543,0.026967985016490528,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,113,2.101335155973046,2.1305213554761755,2.7084242251104045,3.828861360620639,9.713040139993435,4.426195506832451,0.5132743362831859,37.18988408617815,0.32911401846175353,0.05329037844374257,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,0.0,40.0,,"(570, 960)",,1,74,2.929477569131915,2.0681986540066544,1.8881097250816075,2.33778397112487,9.751087197131602,4.443533406287818,0.5945945945945946,22.795935350495192,0.30805318041209717,0.15684878539192598,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,10,1.5,2.0,45.0,,"(570, 960)",,1,128,1.8674453706553247,2.0316806268798717,2.992126064829216,5.933337992342878,7.003659022365038,3.1915408203182447,0.484375,41.55507616281346,0.32464903252198013,0.04753929219365725,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,,,"(570, 960)",,1,127,2.0683236196215375,2.596399100448607,10.605094493156095,6.223407342328912,10.596830084831655,4.82893522853088,0.5118110236220472,65.94839015535322,0.5192786626405765,0.030096632389311928,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,108,1.8685445944839063,2.022940204988425,5.021133400529473,4.35943700129212,10.170993760063597,4.634883232434044,0.48148148148148145,44.33980653753251,0.41055376423641216,0.044882267613790564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,67,2.8698494703067623,2.478518537135314,4.2026987121781865,3.067750072784797,15.017530099268543,6.84343143764136,0.5671641791044776,46.070029055078955,0.6876123739564023,0.04314432206590268,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,50.0,,"(570, 960)",,1,112,2.3525741916892304,2.8491355350759986,12.825111194752946,5.721786581164096,12.041621618172362,5.487321243724114,0.5446428571428571,68.89958899031411,0.6151749016992332,0.02879644531907013,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,117,2.041593679844805,2.233323114347328,3.9164272771097073,4.6204944091029905,10.238154282864569,4.665488027634487,0.49572649572649574,47.30533462350958,0.4043190993462357,0.041972197925410466,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,2.0,40.0,,"(570, 960)",,1,114,1.891187180482166,2.0749663281676938,5.40279666603247,4.805584569095163,10.402552640441057,4.740403734884532,0.47368421052631576,49.99034644810368,0.4385118109482779,0.03968892771978878,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,45.0,,"(570, 960)",,1,101,2.4354842880050267,2.7880512138107005,12.637642969316659,5.179543295440482,12.51563771193277,5.703328577589616,0.5544554455445545,64.82528739900343,0.6418345287030043,0.030624631768628566,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,96,2.1894151557163966,2.338399973253511,5.673248918998944,4.35943700129212,11.36737144162104,5.180067998713385,0.5208333333333334,49.555339670034115,0.5162014548961887,0.04010990913134129,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,45.0,,"(480, 720)",,1,113,1.8779220105171677,2.1486261170822987,8.136836746417774,4.431937053398919,11.621896345748059,5.2960540309737985,0.504424778761062,51.50751304548231,0.4558186995175426,0.03851988049032795,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,,,"(570, 960)",,1,131,2.0154927156218543,2.1043634479008517,2.6246262434055523,2.9604598458345652,10.804581525662899,4.923606771188156,0.5190839694656488,31.986529757770978,0.24417198288374792,0.062038563484591774,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,134,1.9911285943952939,2.148752947113081,2.9550874732409103,3.828861360620639,10.276652403616666,4.683031475065823,0.47761194029850745,39.34787730473707,0.2936408754084856,0.05043215779241942,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,50.0,,"(570, 960)",,1,111,2.1933977674600618,2.1459542987862643,2.464216676585739,2.9604598458345652,10.324672336806328,4.704913976266175,0.5675675675675675,30.565777874514065,0.27536736823886543,0.06490805241364656,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,50.0,,"(570, 960)",,1,141,1.984581391788482,2.5747992204933654,11.931018438663529,6.868817785283923,10.074392388418119,4.590862354215851,0.5035460992907801,69.19916561349535,0.4907742242091869,0.02867177991636146,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,121,1.8597145494740825,2.0921023056072445,5.500885891810167,5.385341152322182,9.053683714893793,4.125729287799703,0.48760330578512395,48.757175489926716,0.40295186355311335,0.0407665159264296,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,1.9540014263596583,2.0960556515827484,4.635817330594864,4.487900241575051,10.143164040304548,4.622201334822325,0.49056603773584906,45.52150834681815,0.42944819195111467,0.04366419838275753,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,40.0,,"(570, 960)",,1,95,2.165996731160998,2.2893754916340723,6.562857218112142,3.770037974389766,13.742381042482327,6.262350854802072,0.5157894736842106,51.80929838869239,0.5453610356704462,0.03829550502654592,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,109,2.076838020064197,2.092992205326631,2.9321255873938967,4.1615900017688165,9.439975838401029,4.301761141549836,0.48623853211009177,39.28530906602892,0.3604156795048525,0.05054074703621564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,1.9540014263596583,2.0960556515827484,4.635817330594864,4.487900241575051,10.143164040304548,4.622201334822325,0.49056603773584906,45.52150834681815,0.42944819195111467,0.04366419838275753,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,3.0,50.0,,"(570, 960)",,1,82,2.436647329069279,2.1603194641614283,4.430733963680582,4.4649512151989015,11.365061510007976,5.179015371649204,0.4878048780487805,50.74444519992038,0.6188346975600046,0.058782338765376786,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,115,1.95695096773305,2.2080983397765177,5.6178305220674085,5.3859071541575805,9.402652166167412,4.284752885848441,0.4956521739130435,50.64181156981634,0.4403635788679682,0.03924938918106379,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.0220781541240607,2.1738145885679834,4.752182223269185,4.790523217564921,9.812451578488078,4.471496921842668,0.49514563106796117,47.0067771079787,0.45637647677649223,0.042284544770469806,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,45.0,,"(570, 960)",,1,122,2.1032715960282506,2.5836190205633778,10.519844316472982,5.292843840820012,12.262399101682725,5.587928704564279,0.5163934426229508,64.90296355901826,0.5319915045821169,0.030587980070967764,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,82,2.447326655137607,2.3752445325677334,4.418556612724323,4.091841290784018,11.717540400583411,5.339638663556997,0.5365853658536586,47.946315637537104,0.584711166311428,0.04145595223966874,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,113,1.9577376397990958,2.130486484066621,3.973057429438321,4.8148066612152185,9.671676201086864,4.407346116950976,0.49557522123893805,46.567250998109735,0.41209956635495343,0.04263745068022832,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,10,1.5,2.0,45.0,,"(570, 960)",,1,132,1.8540827311218009,2.03530163422773,3.068024796325972,5.933337992342878,7.098676968283022,3.234840137445428,0.4772727272727273,42.118849751283015,0.3190821950854774,0.04690296433780205,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.0220781541240607,2.1738145885679834,4.752182223269185,4.790523217564921,9.812451578488078,4.471496921842668,0.49514563106796117,47.0067771079787,0.45637647677649223,0.042284544770469806,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,79,2.6686803317693406,2.5328091544025795,4.55807038514156,4.091841290784018,12.389368398928713,5.645788131157388,0.5569620253164557,50.69532918147119,0.6417130276135593,0.03920795472148344,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,98,2.3808011999435386,2.442352953458367,3.9284531585348055,3.5940242562375353,13.257722381990003,6.041493743691647,0.5204081632653061,47.64857582333535,0.48620995738097295,0.041669847071763605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,91,2.347496965240119,2.28849592223254,3.3382911135169704,3.5940242562375344,11.706472297024773,5.334594970796099,0.5054945054945055,42.07334539047976,0.4623444548404369,0.04718546950486173,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.485777864989116,2.0482520113286213,2.4761191834698004,2.852024376052518,11.902727325891911,5.424027642178592,0.5205479452054794,33.946868474950136,0.46502559554726214,0.05844540706684007,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,115,1.95695096773305,2.2080983397765177,5.6178305220674085,5.3859071541575805,9.402652166167412,4.284752885848441,0.4956521739130435,50.64181156981634,0.4403635788679682,0.03924938918106379,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,45.0,,"(570, 960)",,1,86,2.3098449699224957,2.2931888861890086,4.547998926069083,4.581558348595324,10.027596746717641,4.569537757997912,0.5348837209302325,45.942019591271524,0.5342095301310642,0.0432984810288752,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,88,2.185092723802279,2.2224554456053296,4.691569729405275,4.359437001292121,10.281338522460826,4.685166921627718,0.5113636363636364,44.82084757762579,0.5093278133821113,0.044346777862586534,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,138,1.9553526158289922,2.1979437562278346,3.609016514506964,7.395474141279987,6.5135254081632326,2.9681887935933715,0.4855072463768116,48.17060872464136,0.3490623820626186,0.04121290156905274,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,2.0,50.0,,"(570, 960)",,1,184,1.8181976435120175,2.4478983818553828,6.494855932710444,5.990708341027272,11.593095424803318,5.282929560669866,0.483695652173913,69.45085345969434,0.37745029054181706,0.02857392923791899,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,161,2.002750943533058,2.4789367821216604,4.750248122237023,4.989844450401293,11.972085788316365,5.4556340301188495,0.4968944099378882,59.7388458305586,0.37104873186682363,0.033236478544921205,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,2.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9165395586205727,2.012244380459141,2.9834654446127127,4.161590001768818,9.337390512996409,4.255013398327478,0.4603174603174603,38.85839100149688,0.30839992858330856,0.05121341907554984,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,3.0,50.0,,"(570, 960)",,1,165,1.839492186415012,2.089355003719398,5.161838566990218,8.115680419906617,7.853834643834738,3.578962622506969,0.46060606060606063,63.739212040153845,0.3862982547888112,0.046886648858850154,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,147,1.970861657991973,2.01665901648543,4.1076282828750825,4.586017752699043,11.539000451239092,5.258278686640598,0.48299319727891155,52.91806091778474,0.35998680896452206,0.05647444372743642,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,79,2.6686803317693406,2.5328091544025795,4.55807038514156,4.091841290784018,12.389368398928713,5.645788131157388,0.5569620253164557,50.69532918147119,0.6417130276135593,0.03920795472148344,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,123,1.953190857481209,2.1526256770730794,3.906471262400019,4.6199284072675955,10.0357645749575,4.573259806309746,0.4878048780487805,46.36451384849596,0.3769472670609428,0.042823890577904235,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,109,2.0289415624309393,2.102920386432272,3.305873898379793,3.7490005594758173,11.125511603097312,5.069853388753205,0.48623853211009177,41.70954922446652,0.38265641490336255,0.04759702736670824,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,121,1.8597145494740825,2.0921023056072445,5.500885891810167,5.385341152322182,9.053683714893793,4.125729287799703,0.48760330578512395,48.757175489926716,0.40295186355311335,0.0407665159264296,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,82,2.447326655137607,2.3752445325677334,4.418556612724323,4.091841290784018,11.717540400583411,5.339638663556997,0.5365853658536586,47.946315637537104,0.584711166311428,0.04145595223966874,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,109,2.076838020064197,2.092992205326631,2.9321255873938967,4.1615900017688165,9.439975838401029,4.301761141549836,0.48623853211009177,39.28530906602892,0.3604156795048525,0.05054074703621564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,1.5,2.0,45.0,,"(570, 960)",,1,152,2.064576849505925,2.662422605520278,5.760374919342116,4.993007196855785,13.939035834669994,6.351965696811643,0.5,69.59770623973797,0.45787964631406564,0.028524654951293287,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,156,1.926443878194188,2.4791119242282487,6.269202249910385,6.276253801174555,10.45317464613249,4.763471990642653,0.4807692307692308,65.60677710713053,0.42055626350724695,0.030296567805672473,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,134,1.9251263741737552,2.295617579116692,5.302278999067193,9.641330400692844,5.8195918622303955,2.6519659119024586,0.47761194029850745,56.1086079409466,0.41872095478318355,0.03542522696748778,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,100,2.1949335980287716,2.314798826310288,4.516760507863034,5.144910758817144,9.777925859800082,4.4557636829468725,0.51,50.306555955001805,0.5030655595500181,0.03951095703939149,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,3.0,2.0,40.0,,"(570, 960)",,1,73,2.499672741484071,2.1284088822529146,2.727996453523881,3.962933711584256,8.971939674796227,4.088478839147648,0.547945205479452,35.55520219555025,0.48705756432260616,0.05592950274519184,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,50.0,,"(480, 720)",,1,108,1.9537732891768085,2.1813292109029856,8.009159010218559,3.7724818215252305,13.345976955877978,6.081711017868445,0.5,50.3474554565443,0.46618014311615097,0.03946684512575493,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,110,1.9144588754733178,2.1238032601168557,6.495970695875679,5.752830138773771,8.478328269971408,3.8635419964426663,0.5,48.7743823979092,0.44340347634462907,0.040732577251839104,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,30,3.0,2.0,40.0,,"(570, 960)",,1,75,2.3470617450474713,2.02422996116261,2.6543838804502706,3.962933711584256,8.582164461243488,3.910859754490703,0.5333333333333333,34.01054886182215,0.45347398482429535,0.05846964678168202,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9165395586205727,2.012244380459141,2.9834654446127127,4.161590001768818,9.337390512996409,4.255013398327478,0.4603174603174603,38.85839100149688,0.30839992858330856,0.05121341907554984,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.2305697790955006,2.154111917037021,2.4572693693758816,3.255096622515305,10.797160773213596,4.920225162477081,0.5145631067961165,35.145801565642316,0.3412213744237118,0.056355254130934854,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,134,1.9911285943952939,2.148752947113081,2.9550874732409103,3.828861360620639,10.276652403616666,4.683031475065823,0.47761194029850745,39.34787730473707,0.2936408754084856,0.05043215779241942,0.8499999999999999,NQ,train,1.0,0.9999999999999999
