tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,40,15,3.0,3.0,35.0,,"(570, 960)",,-1,61,1.536354874003303,0.7518420786600701,0.6521764335374703,5.21200676710728,1.6946681026549668,0.7722538189313772,0.5081967213114754,8.832621619038541,0.14479707572194328,0.3382417903254905,0.44568331502708197,NQ,train,1.0,0.5956833150270819
30,40,10,3.0,0.0,35.0,,"(570, 960)",,-1,61,1.5607892583059806,0.7427735010754473,0.6819601221027329,5.947757397548818,1.4660365446283796,0.6680672861597678,0.47540983606557374,8.719629703390353,0.14294474923590744,0.4758411498879087,0.43801710419483797,NQ,train,1.0,0.588017104194838
30,40,10,3.0,0.0,35.0,20.0,"(570, 960)",,-1,61,1.5607892583059806,0.7427735010754473,0.6819601221027329,5.947757397548818,1.4660365446283796,0.6680672861597678,0.47540983606557374,8.719629703390353,0.14294474923590744,0.4758411498879087,0.43801710419483797,NQ,train,1.0,0.588017104194838
30,40,15,3.0,0.0,35.0,,"(570, 960)",,-1,60,1.5142374239556842,0.7085844058569694,0.6252828964594231,5.21200676710728,1.6247857562375587,0.7404086990449634,0.5,8.468394356609675,0.1411399059434946,0.4829010257256638,0.4251603554241884,NQ,train,1.0,0.5751603554241884
30,40,15,3.0,0.0,35.0,20.0,"(570, 960)",,-1,60,1.5142374239556842,0.7085844058569694,0.6252828964594231,5.21200676710728,1.6247857562375587,0.7404086990449634,0.5,8.468394356609675,0.1411399059434946,0.4829010257256638,0.4251603554241884,NQ,train,1.0,0.5751603554241884
30,20,10,2.5,0.0,35.0,20.0,"(570, 960)",,-1,64,1.5131745621511339,0.7100750853578119,0.7632788646243834,7.061485081825422,1.478481362681867,0.6737383424879393,0.453125,10.440274086334925,0.1631292825989832,0.47690226409922915,0.4152690249230834,NQ,train,1.0,0.5652690249230834
30,30,10,2.5,0.0,35.0,20.0,"(570, 960)",,-1,64,1.5131745621511339,0.7100750853578119,0.7632788646243834,7.061485081825422,1.478481362681867,0.6737383424879393,0.453125,10.440274086334925,0.1631292825989832,0.47690226409922915,0.4152690249230834,NQ,train,1.0,0.5652690249230834
30,30,10,2.5,0.0,35.0,,"(570, 960)",,-1,64,1.5131745621511339,0.7100750853578119,0.7632788646243834,7.061485081825422,1.478481362681867,0.6737383424879393,0.453125,10.440274086334925,0.1631292825989832,0.47690226409922915,0.4152690249230834,NQ,train,1.0,0.5652690249230834
30,20,10,2.5,0.0,35.0,,"(570, 960)",,-1,64,1.5131745621511339,0.7100750853578119,0.7632788646243834,7.061485081825422,1.478481362681867,0.6737383424879393,0.453125,10.440274086334925,0.1631292825989832,0.47690226409922915,0.4152690249230834,NQ,train,1.0,0.5652690249230834
30,30,20,3.0,0.0,35.0,20.0,"(570, 960)",,-1,63,1.4693742042158506,0.6542621189776096,0.6295829119775247,4.574703935003514,1.8448668916325965,0.840698836693335,0.4444444444444444,8.439719828709341,0.13396380680491018,0.47552167983832117,0.4135023235108654,NQ,train,1.0,0.5635023235108654
30,20,20,3.0,0.0,35.0,20.0,"(570, 960)",,-1,63,1.4693742042158506,0.6542621189776096,0.6295829119775247,4.574703935003514,1.8448668916325965,0.840698836693335,0.4444444444444444,8.439719828709341,0.13396380680491018,0.47552167983832117,0.4135023235108654,NQ,train,1.0,0.5635023235108654
30,20,20,3.0,0.0,35.0,,"(570, 960)",,-1,63,1.4693742042158506,0.6542621189776096,0.6295829119775247,4.574703935003514,1.8448668916325965,0.840698836693335,0.4444444444444444,8.439719828709341,0.13396380680491018,0.47552167983832117,0.4135023235108654,NQ,train,1.0,0.5635023235108654
30,30,20,3.0,0.0,35.0,,"(570, 960)",,-1,63,1.4693742042158506,0.6542621189776096,0.6295829119775247,4.574703935003514,1.8448668916325965,0.840698836693335,0.4444444444444444,8.439719828709341,0.13396380680491018,0.47552167983832117,0.4135023235108654,NQ,train,1.0,0.5635023235108654
30,30,10,3.0,0.0,35.0,25.0,"(570, 960)",,-1,64,1.4664180266238718,0.6969150644929182,0.6014160894039884,5.718993354552815,1.3398951708635807,0.6105851411530241,0.46875,7.662851577966227,0.11973205590572229,0.49701657623978407,0.3861932409944513,NQ,train,1.0,0.5361932409944513
30,20,10,3.0,0.0,35.0,25.0,"(570, 960)",,-1,64,1.4664180266238718,0.6969150644929182,0.6014160894039884,5.718993354552815,1.3398951708635807,0.6105851411530241,0.46875,7.662851577966227,0.11973205590572229,0.49701657623978407,0.3861932409944513,NQ,train,1.0,0.5361932409944513
30,40,20,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2954981931700391,0.8176169681708304,1.3140236018891136,9.647602111487473,1.939392139809615,0.8837736333309637,0.4065040650406504,18.71048370302945,0.15211775368316627,0.10568544110112245,0.38318760118930095,NQ,train,1.0,0.533187601189301
30,40,20,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2954981931700391,0.8176169681708304,1.3140236018891136,9.647602111487473,1.939392139809615,0.8837736333309637,0.4065040650406504,18.71048370302945,0.15211775368316627,0.10568544110112245,0.38318760118930095,NQ,train,1.0,0.533187601189301
30,40,20,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2954981931700391,0.8176169681708304,1.3140236018891136,9.647602111487473,1.939392139809615,0.8837736333309637,0.4065040650406504,18.71048370302945,0.15211775368316627,0.10568544110112245,0.38318760118930095,NQ,train,1.0,0.533187601189301
30,40,20,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2954981931700391,0.8176169681708304,1.3140236018891136,9.647602111487473,1.939392139809615,0.8837736333309637,0.4065040650406504,18.71048370302945,0.15211775368316627,0.10568544110112245,0.38318760118930095,NQ,train,1.0,0.533187601189301
30,30,10,3.0,3.0,35.0,25.0,"(570, 960)",,-1,64,1.4581898212996334,0.6956561302852201,0.590806347098923,5.718993354552815,1.316257721302242,0.5998136451503887,0.46875,7.527669161006353,0.11761983064072426,0.3968773980087921,0.3813115205407588,NQ,train,1.0,0.5313115205407588
30,20,10,3.0,3.0,35.0,25.0,"(570, 960)",,-1,64,1.4581898212996334,0.6956561302852201,0.590806347098923,5.718993354552815,1.316257721302242,0.5998136451503887,0.46875,7.527669161006353,0.11761983064072426,0.3968773980087921,0.3813115205407588,NQ,train,1.0,0.5313115205407588
15,20,30,1.5,2.0,40.0,20.0,"(480, 720)",,-1,192,1.2059814755452358,0.8448415321156996,2.237772994150627,8.864641582646218,2.7545490502214025,1.2552375418730441,0.40625,24.418090052031292,0.12717755235432965,0.08068254677766566,0.40872692479780437,NQ,train,0.8,0.5287269247978044
30,40,10,3.0,3.0,35.0,20.0,"(570, 960)",,-1,62,1.4684214014864272,0.6811953104107908,0.5696341565424925,5.947757397548818,1.2245649906697245,0.5580296160013933,0.4838709677419355,7.283415482035153,0.1174744432586315,0.4101869180826185,0.37650487092394685,NQ,train,1.0,0.5265048709239468
30,40,10,3.0,3.0,35.0,,"(570, 960)",,-1,62,1.4684214014864272,0.6811953104107908,0.5696341565424925,5.947757397548818,1.2245649906697245,0.5580296160013933,0.4838709677419355,7.283415482035153,0.1174744432586315,0.4101869180826185,0.37650487092394685,NQ,train,1.0,0.5265048709239468
30,20,20,3.0,3.0,35.0,25.0,"(570, 960)",,-1,63,1.4208719503745935,0.6182461840797292,0.5645256720683434,4.574703935003514,1.6542296527779752,0.7538261708861659,0.4444444444444444,7.5676109019629,0.12012080796766508,0.3947826848386602,0.3763020404562901,NQ,train,1.0,0.5263020404562901
30,30,20,3.0,3.0,35.0,25.0,"(570, 960)",,-1,63,1.4208719503745935,0.6182461840797292,0.5645256720683434,4.574703935003514,1.6542296527779752,0.7538261708861659,0.4444444444444444,7.5676109019629,0.12012080796766508,0.3947826848386602,0.3763020404562901,NQ,train,1.0,0.5263020404562901
15,30,30,1.5,2.0,40.0,,"(480, 720)",,-1,197,1.202051867147007,0.8338581223798889,2.002354777011367,9.13618194072022,2.6653702967734665,1.2145991225803139,0.4010152284263959,24.35130797071384,0.12361070035895351,0.08090381408726091,0.3993859747148393,NQ,train,0.8333333333333334,0.5243859747148393
15,30,30,1.5,2.0,40.0,20.0,"(480, 720)",,-1,190,1.2016043070000055,0.8241705395362527,2.1567220549870467,8.827293623325108,2.6807005785291618,1.2215850737601242,0.4052631578947368,23.663331122894398,0.12454384801523367,0.08325597451231927,0.39854483144579045,NQ,train,0.8333333333333334,0.5235448314457904
15,40,10,2.0,3.0,35.0,,"(570, 960)",,-1,99,1.3051110588071642,0.6866924362579088,1.313014497646693,6.77722267067692,2.0534811705649703,0.9357635713966952,0.4444444444444444,13.916899142961096,0.14057473881778884,0.21324445382393736,0.37148656810215197,NQ,train,1.0,0.521486568102152
30,40,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2846642178494412,0.7937485235018463,1.2777320756247983,9.647602111487474,1.8840432370788835,0.858551348542276,0.4032258064516129,18.176499512175933,0.14658467348528978,0.10879023884909235,0.37125795577828913,NQ,train,1.0,0.5212579557782892
30,40,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2846642178494412,0.7937485235018463,1.2777320756247983,9.647602111487474,1.8840432370788835,0.858551348542276,0.4032258064516129,18.176499512175933,0.14658467348528978,0.10879023884909235,0.37125795577828913,NQ,train,1.0,0.5212579557782892
30,40,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2846642178494412,0.7937485235018463,1.2777320756247983,9.647602111487474,1.8840432370788835,0.858551348542276,0.4032258064516129,18.176499512175933,0.14658467348528978,0.10879023884909235,0.37125795577828913,NQ,train,1.0,0.5212579557782892
30,40,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,124,1.2846642178494412,0.7937485235018463,1.2777320756247983,9.647602111487474,1.8840432370788835,0.858551348542276,0.4032258064516129,18.176499512175933,0.14658467348528978,0.10879023884909235,0.37125795577828913,NQ,train,1.0,0.5212579557782892
30,40,15,3.0,3.0,35.0,25.0,"(570, 960)",,-1,60,1.4316170084466793,0.6463564729720634,0.5248212608228002,5.21200676710728,1.363738099960741,0.6214502733998313,0.5,7.107812205557406,0.1184635367592901,0.4203208615100065,0.36588463426833184,NQ,train,1.0,0.5158846342683319
15,30,20,1.5,2.0,40.0,,"(480, 720)",,-1,197,1.1905604732709398,0.7783138376572342,1.7606615099187115,8.437075645231836,2.689397285972937,1.2255481303167812,0.39086294416243655,22.690648341834866,0.11518095604992318,0.08682491849349049,0.3869582514648142,NQ,train,0.8571428571428571,0.5155296800362428
15,20,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,192,1.1943448194412407,0.7887511260254225,1.9345616923104705,8.474423604552946,2.6854251669607034,1.2237380507669027,0.3958333333333333,22.75743042315232,0.11852828345391835,0.08657012923743657,0.3899390988089611,NQ,train,0.8333333333333334,0.514939098808961
15,40,30,1.5,2.0,40.0,,"(480, 720)",,-1,195,1.1975204184838837,0.8055617498333906,1.836183069745082,9.13618194072022,2.580643799287886,1.1759895794223276,0.4,23.5772312744856,0.1209088783306954,0.08356001049946228,0.38708638310482546,NQ,train,0.8333333333333334,0.5120863831048255
15,40,30,1.5,2.0,40.0,20.0,"(480, 720)",,-1,188,1.1969457926505676,0.7953841292917054,1.9514622216735658,8.827293623325108,2.5930092963242934,1.181624489464235,0.40425531914893614,22.88925442666616,0.12175135333333063,0.08607155375707955,0.38591418129163085,NQ,train,0.8333333333333334,0.5109141812916309
15,30,10,2.0,3.0,35.0,,"(570, 960)",,-1,100,1.2985746391829573,0.675247850156437,1.2574217301129642,7.006815087178758,1.9534277066201773,0.8901695878269161,0.44,13.687306726459258,0.13687306726459258,0.21682144018345306,0.36036237724566395,NQ,train,1.0,0.5103623772456639
30,40,20,3.0,3.0,35.0,,"(570, 960)",,-1,61,1.4342377040673666,0.6118061777356775,0.5479767035434171,5.516171734050435,1.344164312280172,0.6125305726846353,0.45901639344262296,7.414641185319226,0.12155149484129879,0.40292735346472514,0.3595161742810175,NQ,train,1.0,0.5095161742810175
30,40,20,3.0,3.0,35.0,20.0,"(570, 960)",,-1,61,1.4342377040673666,0.6118061777356775,0.5479767035434171,5.516171734050435,1.344164312280172,0.6125305726846353,0.45901639344262296,7.414641185319226,0.12155149484129879,0.40292735346472514,0.3595161742810175,NQ,train,1.0,0.5095161742810175
30,30,10,2.5,3.0,35.0,20.0,"(570, 960)",,-1,66,1.4277733184884354,0.6647785000950442,0.6453432384447908,7.122667192691492,1.2393009287853112,0.5647447270414075,0.45454545454545453,8.82712806733123,0.1337443646565338,0.3379369127621381,0.3593712938688168,NQ,train,1.0,0.5093712938688167
30,20,10,2.5,3.0,35.0,20.0,"(570, 960)",,-1,66,1.4277733184884354,0.6647785000950442,0.6453432384447908,7.122667192691492,1.2393009287853112,0.5647447270414075,0.45454545454545453,8.82712806733123,0.1337443646565338,0.3379369127621381,0.3593712938688168,NQ,train,1.0,0.5093712938688167
30,30,10,2.5,3.0,35.0,,"(570, 960)",,-1,66,1.4277733184884354,0.6647785000950442,0.6453432384447908,7.122667192691492,1.2393009287853112,0.5647447270414075,0.45454545454545453,8.82712806733123,0.1337443646565338,0.3379369127621381,0.3593712938688168,NQ,train,1.0,0.5093712938688167
30,20,10,2.5,3.0,35.0,,"(570, 960)",,-1,66,1.4277733184884354,0.6647785000950442,0.6453432384447908,7.122667192691492,1.2393009287853112,0.5647447270414075,0.45454545454545453,8.82712806733123,0.1337443646565338,0.3379369127621381,0.3593712938688168,NQ,train,1.0,0.5093712938688167
30,40,20,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2753538855786826,0.7716586519620798,1.2192607305481762,9.647602111487473,1.7995298363013768,0.8200389127449311,0.4098360655737705,17.36114784838587,0.1423044905605399,0.11389948064717846,0.3582666269387951,NQ,train,1.0,0.5082666269387951
30,40,20,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2753538855786826,0.7716586519620798,1.2192607305481762,9.647602111487473,1.7995298363013768,0.8200389127449311,0.4098360655737705,17.36114784838587,0.1423044905605399,0.11389948064717846,0.3582666269387951,NQ,train,1.0,0.5082666269387951
30,40,20,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2753538855786826,0.7716586519620798,1.2192607305481762,9.647602111487473,1.7995298363013768,0.8200389127449311,0.4098360655737705,17.36114784838587,0.1423044905605399,0.11389948064717846,0.3582666269387951,NQ,train,1.0,0.5082666269387951
30,40,20,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,122,1.2753538855786826,0.7716586519620798,1.2192607305481762,9.647602111487473,1.7995298363013768,0.8200389127449311,0.4098360655737705,17.36114784838587,0.1423044905605399,0.11389948064717846,0.3582666269387951,NQ,train,1.0,0.5082666269387951
15,30,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,190,1.189795583254236,0.7676840620077038,1.8607339118353268,8.437075645231836,2.6078551881243475,1.1883897059807151,0.39473684210526316,22.00267149401542,0.11580353417902853,0.08953974945179384,0.3793750671133098,NQ,train,0.8571428571428571,0.5079464956847384
30,30,15,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.378712395037148,0.6316982628923359,0.4982551632248593,4.34125386975774,1.5550703369968288,0.7086396472390611,0.4925373134328358,6.750955118232955,0.10076052415273068,0.29415743968754565,0.35623569994487786,NQ,train,1.0,0.5062356999448778
30,30,15,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.378712395037148,0.6316982628923359,0.4982551632248593,4.34125386975774,1.5550703369968288,0.7086396472390611,0.4925373134328358,6.750955118232955,0.10076052415273068,0.29415743968754565,0.35623569994487786,NQ,train,1.0,0.5062356999448778
30,20,15,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.378712395037148,0.6316982628923359,0.4982551632248593,4.34125386975774,1.5550703369968288,0.7086396472390611,0.4925373134328358,6.750955118232955,0.10076052415273068,0.29415743968754565,0.35623569994487786,NQ,train,1.0,0.5062356999448778
30,20,15,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.378712395037148,0.6316982628923359,0.4982551632248593,4.34125386975774,1.5550703369968288,0.7086396472390611,0.4925373134328358,6.750955118232955,0.10076052415273068,0.29415743968754565,0.35623569994487786,NQ,train,1.0,0.5062356999448778
15,40,20,1.5,2.0,40.0,,"(480, 720)",,-1,195,1.1858609610454331,0.7500944545684033,1.6178279901725794,8.437075645231836,2.5976502484000665,1.1837393537012961,0.38974358974358975,21.91657164560663,0.11239267510567504,0.08989150879531808,0.37414107316817913,NQ,train,0.8571428571428571,0.5027125017396077
30,55,15,3.0,3.0,35.0,25.0,"(570, 960)",,-1,54,1.4961821256114591,0.681630315024439,0.5186718579528469,4.832743030442265,1.5138172424292098,0.6898407687019183,0.48148148148148145,7.315889727713093,0.1354794394020943,0.4083661537945466,0.3656472765559692,NQ,train,1.0,0.5006472765559692
30,55,15,3.0,3.0,35.0,20.0,"(570, 960)",,-1,54,1.4961821256114591,0.681630315024439,0.5186718579528469,4.832743030442265,1.5138172424292098,0.6898407687019183,0.48148148148148145,7.315889727713093,0.1354794394020943,0.4083661537945466,0.3656472765559692,NQ,train,1.0,0.5006472765559692
30,55,15,3.0,3.0,35.0,,"(570, 960)",,-1,54,1.4961821256114591,0.681630315024439,0.5186718579528469,4.832743030442265,1.5138172424292098,0.6898407687019183,0.48148148148148145,7.315889727713093,0.1354794394020943,0.4083661537945466,0.3656472765559692,NQ,train,1.0,0.5006472765559692
30,30,10,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.4083311035812642,0.6669491233677969,0.5392059328952848,5.718993354552814,1.201297135737375,0.5474265428676646,0.47761194029850745,6.8702103361253775,0.1025404527779907,0.2890513646405916,0.3499267361481635,NQ,train,1.0,0.4999267361481635
30,30,10,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.4083311035812642,0.6669491233677969,0.5392059328952848,5.718993354552814,1.201297135737375,0.5474265428676646,0.47761194029850745,6.8702103361253775,0.1025404527779907,0.2890513646405916,0.3499267361481635,NQ,train,1.0,0.4999267361481635
30,20,10,3.0,2.0,35.0,,"(570, 960)",,-1,67,1.4083311035812642,0.6669491233677969,0.5392059328952848,5.718993354552814,1.201297135737375,0.5474265428676646,0.47761194029850745,6.8702103361253775,0.1025404527779907,0.2890513646405916,0.3499267361481635,NQ,train,1.0,0.4999267361481635
30,20,10,3.0,2.0,35.0,20.0,"(570, 960)",,-1,67,1.4083311035812642,0.6669491233677969,0.5392059328952848,5.718993354552814,1.201297135737375,0.5474265428676646,0.47761194029850745,6.8702103361253775,0.1025404527779907,0.2890513646405916,0.3499267361481635,NQ,train,1.0,0.4999267361481635
30,40,30,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,122,1.265535980371877,0.755879006359399,1.3224009752745078,10.16916648812966,1.7476070763040963,0.7963779081892083,0.3770491803278688,17.77170731476987,0.14566973208827763,0.1112681909704091,0.34836195717262186,NQ,train,1.0,0.4983619571726219
30,40,30,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,122,1.265535980371877,0.755879006359399,1.3224009752745078,10.16916648812966,1.7476070763040963,0.7963779081892083,0.3770491803278688,17.77170731476987,0.14566973208827763,0.1112681909704091,0.34836195717262186,NQ,train,1.0,0.4983619571726219
30,40,30,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,122,1.265535980371877,0.755879006359399,1.3224009752745078,10.16916648812966,1.7476070763040963,0.7963779081892083,0.3770491803278688,17.77170731476987,0.14566973208827763,0.1112681909704091,0.34836195717262186,NQ,train,1.0,0.4983619571726219
30,40,30,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,122,1.265535980371877,0.755879006359399,1.3224009752745078,10.16916648812966,1.7476070763040963,0.7963779081892083,0.3770491803278688,17.77170731476987,0.14566973208827763,0.1112681909704091,0.34836195717262186,NQ,train,1.0,0.4983619571726219
15,40,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,188,1.1849596076678561,0.7389781621171051,1.6914433860532114,8.437075645231836,2.5161081505514775,1.14658092936523,0.39361702127659576,21.22859479778719,0.11291805743503823,0.09280471513119778,0.36642157461603797,NQ,train,0.8571428571428571,0.49499300318746653
30,40,15,2.0,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.3335470729965924,0.6633852839173311,1.2148336182276693,11.856808619911572,1.5246128763387021,0.6947602980783959,0.3786407766990291,18.0770430942009,0.17550527275923203,0.46208426146678483,0.34281343548183524,NQ,train,1.0,0.4928134354818352
