tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,50.0,,"(480, 720)",,-1,848,0.8588483134018605,-0.5348053721226329,-1.752402629076448,103.56906874744436,-0.8600898187320272,-0.1336267782493655,0.24528301886792453,-89.07870156523428,-0.10504563863824798,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,818,0.8816900940748968,-0.4484509548856431,-1.2845710011081692,99.20767974012317,-0.6442393064534061,-0.1000914335550298,0.2665036674816626,-63.913486790628575,-0.07813384693230876,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,"(570, 960)",,-1,947,0.8784539400127852,-0.5339683100120213,-1.456375869720963,87.03078970595284,-0.8581628399911553,-0.13332739560898343,0.2893347412882788,-74.68658966073349,-0.07886651495325606,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,930,0.8767461689559831,-0.5360357810041156,-1.3525990930850043,86.31154019877468,-0.801592971334327,-0.12453848876464266,0.3,-69.186723968378,-0.07439432684771828,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,,,-1,2180,0.7527012267189525,-1.6014881573771427,-4.140420370385919,442.8820057504605,-0.9000576317338517,-0.13983632749502503,0.24220183486238533,-398.61932923329755,-0.1828529033180264,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",-1,2085,0.7684643907924911,-1.5063405852927012,-3.6306960072448677,330.927980009358,-0.8877681058209344,-0.13792698068241396,0.2580335731414868,-293.7873059760558,-0.1409051827223289,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)",,-1,836,0.8715483664079552,-0.4790860210666976,-1.5716874982465328,94.29730387297457,-0.8442418533206458,-0.13116457893760958,0.24880382775119617,-79.60973058486016,-0.09522695046035905,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,807,0.8939312769644638,-0.3963459863876863,-1.1375609100655404,92.73685879059663,-0.6081378488521193,-0.0944825757772713,0.26889714993804215,-56.39679381421618,-0.06988450286767804,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)",,-1,934,0.8836401442474375,-0.5063259526530947,-1.3823787567932473,81.25108825300562,-0.8677897811426448,-0.1348230732724701,0.291220556745182,-70.50886409267747,-0.07549128917845553,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,917,0.8833695405244586,-0.502276094093067,-1.274706619039278,81.19763452671944,-0.7960112312272938,-0.12367128869869176,0.302071973827699,-64.63422903235777,-0.07048443733081544,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,,,-1,2035,0.7814401407695577,-1.3193144637318213,-3.4646844704327378,368.3105328290679,-0.8828296958507489,-0.13715973079802016,0.24619164619164619,-325.15547567611327,-0.1597815605288026,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,,"(2.5, 1.5)",-1,1955,0.7875184552856767,-1.3181188499328413,-3.1722106642341155,284.17137376235985,-0.8922940436912263,-0.13863014735523366,0.2618925831202046,-253.56442419570692,-0.12970047273437693,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)",,-1,792,0.8985523102113272,-0.3602635947912216,-1.1801922033697592,76.00287555157749,-0.7815384652304633,-0.12142274552285866,0.25126262626262624,-59.399170711681776,-0.07499895291879012,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,766,0.9280903572574646,-0.2564072230968728,-0.7428722957119065,74.75605273867814,-0.48438223539565,-0.07525543977786918,0.2741514360313316,-36.21050393491602,-0.047272198348454336,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(570, 960)",,-1,889,0.8921408211687154,-0.45380289749899066,-1.250198350510084,71.87017985086597,-0.8657109536630861,-0.13450009884284692,0.2924634420697413,-62.21880193863069,-0.06998740375549009,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,874,0.8972199891114168,-0.4288825196700375,-1.1018209108572394,68.16087828538147,-0.7980574284856371,-0.12398919357483389,0.30434782608695654,-54.39629524775404,-0.062238324082098444,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,,,-1,1707,0.765663179183777,-1.3782257854064723,-3.3390958235224435,324.05308470217204,-0.8961150313916577,-0.13922379032718726,0.252489748096075,-290.3888401704504,-0.1701164851613652,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,,"(2.5, 1.5)",-1,1643,0.8032757488512214,-1.1300113349079361,-2.71009291211415,237.00262698249006,-0.8249498756449936,-0.12816730497073883,0.2726719415702982,-195.51528765674198,-0.11899895779473035,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,"(480, 720)",,-1,640,0.8766045594933247,-0.40322399529008374,-1.277051771307736,84.68657659936125,-0.6867961749045374,-0.10670322816026102,0.246875,-58.162416874201405,-0.09087877636593969,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,622,0.9072140295065957,-0.311289277253054,-0.8611387144514663,66.5545308387548,-0.5721372589254067,-0.08888938917953297,0.27009646302250806,-38.07832684315162,-0.061219174988989745,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,"(570, 960)",,-1,736,0.9023317597539231,-0.36906745690714776,-0.963316571240163,65.33691038998771,-0.7077510727790346,-0.10995885964261204,0.30570652173913043,-46.24226842058145,-0.06282916904970307,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,725,0.9060069512334185,-0.3547941033418887,-0.8798862154389901,64.88028259436058,-0.6356213583373559,-0.09875251683169771,0.31724137931034485,-41.23929335193898,-0.05688178393370894,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,,,-1,1698,0.7689662189970949,-1.35346540653343,-3.2987475475814523,317.0983208149485,-0.8977340411901924,-0.13947532575827895,0.25323910482921086,-284.66995699982783,-0.16765015135443334,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,,"(2.5, 1.5)",-1,1636,0.8035777675152233,-1.1261192272608427,-2.693231431321833,235.61682329681307,-0.8270674804724824,-0.12849630399449172,0.2720048899755501,-194.87101240102527,-0.1191143107585729,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)",,-1,637,0.8811016570702529,-0.38643636344929844,-1.2232041633938402,83.32729496600642,-0.6687641371726202,-0.10390170318588181,0.24803767660910517,-55.7263065208697,-0.08748242781926169,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,619,0.9125140032474802,-0.291733248237116,-0.8056569347685154,65.19524920539999,-0.5471744278562594,-0.08501107017248913,0.27140549273021003,-35.673173182910986,-0.05763032824379804,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)",,-1,734,0.9053751887745191,-0.35639555323387295,-0.9249609447398598,64.46905659099274,-0.6925914621310894,-0.10760360570717294,0.3065395095367847,-44.6507181665676,-0.06083204109886594,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,723,0.9092410506612201,-0.3413974037292632,-0.841388929510063,64.01242879536565,-0.619859307601977,-0.09630366554605314,0.318118948824343,-39.67869979101621,-0.05488063594884676,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,,,-1,1642,0.7718999202546043,-1.3134760227763551,-3.2330814597957174,300.9020287101276,-0.898765958759191,-0.13963564833989897,0.2557856272838002,-270.4405003262434,-0.16470188814022133,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,,"(2.5, 1.5)",-1,1584,0.8080701989644375,-1.0779608882336635,-2.5927947497818074,223.3088851964931,-0.8269624145043025,-0.12847998055183985,0.273989898989899,-184.66805488235602,-0.11658336798128537,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(480, 720)",,-1,626,0.8882063328800173,-0.3574694072603172,-1.1210567279629227,79.01013906005142,-0.6509637379767585,-0.10113616644275163,0.24920127795527156,-51.432735460594564,-0.0821609192661255,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,608,0.9223965290466697,-0.254427656489567,-0.697506494603173,63.744758900875425,-0.48708263639190025,-0.0756749841989882,0.2730263157894737,-31.04896522160445,-0.051067377009217846,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(570, 960)",,-1,720,0.9040395206735246,-0.35743814421593906,-0.9292973767417552,61.267240626205805,-0.7252300868602586,-0.11267446478963326,0.3055555555555556,-44.4328462410316,-0.06171228644587722,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,709,0.9121215293983868,-0.32632624640765656,-0.8053623581760151,59.23141266446673,-0.635123197593747,-0.09867512071123567,0.31734837799717913,-37.619244209450876,-0.0530595828059956,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,,,-1,1191,0.7416088683758189,-1.3116093635996358,-3.102876753747085,246.59585611075065,-0.8910844831186845,-0.13844222549069574,0.2577665827036104,-219.73774098165774,-0.18449852307443976,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,,"(2.5, 1.5)",-1,1155,0.7961011035111726,-0.9971658866941275,-2.313740523860667,170.96993428680878,-0.8506621662154563,-0.13216206281522502,0.2787878787878788,-145.43765465813098,-0.12592004732305712,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,"(480, 720)",,-1,438,0.8194069965740015,-0.5244410715892167,-1.3370432764152456,75.48630149741406,-0.7567593364831657,-0.11757296719713795,0.2648401826484018,-57.124963434751265,-0.1304222909469207,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,428,0.893436793760063,-0.29537005203674765,-0.7176701536005459,46.743545897945296,-0.6426896032554006,-0.09985066585718923,0.2897196261682243,-30.04159096790107,-0.07019063310257259,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,"(570, 960)",,-1,502,0.9062381934541609,-0.28707524745005264,-0.6971466068140085,47.939053651868406,-0.627799330000424,-0.09753725718872185,0.31274900398406374,-30.096105763497363,-0.05995240191931746,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,496,0.9365683208276666,-0.1931574131462362,-0.44442626001283503,47.12510090739718,-0.4029585005320101,-0.06260514311594731,0.3286290322580645,-18.989459999064437,-0.03828520161101701,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,,,-1,1186,0.744946623007441,-1.290091750591112,-3.0591751995024064,242.78558127120786,-0.8893751639266807,-0.13817665925371364,0.2588532883642496,-215.92746614211495,-0.18206363081122678,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,,"(2.5, 1.5)",-1,1150,0.8002374052421128,-0.9730031394982395,-2.264474484550386,167.2830852835105,-0.8473708230248997,-0.13165070739967616,0.28,-141.7508056548328,-0.1232615701346372,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(480, 720)",,-1,436,0.8235317108043503,-0.5100851866868861,-1.2880714948504945,73.90199737369716,-0.7515447658360875,-0.11676281195480519,0.26605504587155965,-55.54065931103438,-0.12738683328218894,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,426,0.8984861298645023,-0.27991666717444336,-0.6738684876672483,45.159241774228406,-0.6301542215091898,-0.09790312196073725,0.29107981220657275,-28.457286844184182,-0.06680114282672343,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(570, 960)",,-1,501,0.9083318321809019,-0.2800608291341699,-0.6793585297302379,47.19920728280549,-0.6219650940012471,-0.09663082841449709,0.313373253493014,-29.356259394434463,-0.05859532813260372,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,495,0.9388886480121998,-0.18566464032933527,-0.42660821343847394,46.38525453833429,-0.39343566854676754,-0.061125640242777696,0.3292929292929293,-18.249613630001534,-0.03686790632323542,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,,,-1,1167,0.7496759574446203,-1.251719979712467,-2.9974476304591096,235.91216514225678,-0.8837409683446329,-0.13730130950853728,0.26049700085689803,-208.48524526709696,-0.1786505957730051,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,,"(2.5, 1.5)",-1,1131,0.8082033490573427,-0.9225981325526768,-2.1602421204815294,159.11381171588675,-0.8410956167591751,-0.1306757678318817,0.28293545534924847,-133.82992960007704,-0.11832885022111143,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,"(480, 720)",,-1,434,0.8293577870332933,-0.49008589063358143,-1.232614160212899,72.7687717282085,-0.7328653448908915,-0.11386070709772175,0.2672811059907834,-53.329710989880084,-0.12287951840986194,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,424,0.9041979811965039,-0.26263206772572145,-0.630679455022179,44.03502663330801,-0.6060275225921814,-0.09415470757905653,0.29245283018867924,-26.68643809786438,-0.06293971249496316,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,"(570, 960)",,-1,496,0.910750647920771,-0.27140828803296807,-0.6667752776218648,47.52745960386582,-0.5960576417156629,-0.092605749514394,0.31451612903225806,-28.329105488216697,-0.05711513203269496,,0.0,US30,train
15,20,10,1.5,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,490,0.9403012484518061,-0.1808176059806876,-0.42138828809067064,45.58083753344297,-0.3880260443657989,-0.06028518075226962,0.3306122448979592,-17.68655208698201,-0.03609500425914696,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,,,-1,687,0.7042790654606379,-1.2002563474890449,-2.7105082662003857,160.26075817009217,-0.896612910339488,-0.13930114266680085,0.2576419213973799,-143.69186479609922,-0.20915846404090135,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,,"(2.5, 1.5)",-1,679,0.7271268308134134,-1.1127485715611296,-2.3235638329023676,139.51750337097684,-0.853693867867466,-0.13263307934808966,0.2709867452135493,-119.10523708798145,-0.17541272030630553,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,"(480, 720)",,-1,233,0.7017904172692315,-0.7195738132643001,-1.4384245635057453,56.664111058804124,-0.8806114536761969,-0.1368150963787926,0.2446351931330472,-49.89906521076296,-0.21415907815778096,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,232,0.7808351549014739,-0.5009958146163828,-0.986578046821158,44.36105963249483,-0.7812183030318179,-0.12137300392356234,0.25862068965517243,-34.65567172679089,-0.14937789537409868,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,"(570, 960)",,-1,279,0.7660107038621667,-0.6174775874854718,-1.038686456725613,47.74686522098135,-0.875143079573714,-0.1359655092802564,0.2939068100358423,-41.78533866948067,-0.14976823895871208,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,278,0.8075786119275715,-0.4918901075587313,-0.8169773237455963,40.79893910855724,-0.8068339264202998,-0.12535274319230305,0.3057553956834532,-32.917968234739966,-0.11840995767892074,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,,,-1,685,0.7054237404063686,-1.1937197025455735,-2.7000946168322297,159.47229353844176,-0.8961017427770362,-0.13922172575820785,0.2583941605839416,-142.90340016444875,-0.2086181024298522,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,,"(2.5, 1.5)",-1,677,0.7284426844344732,-1.1054469333341184,-2.3102420299783097,138.72903873932634,-0.8528623389271063,-0.13250388989496348,0.2717872968980798,-118.316772456331,-0.17476628132397487,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,"(480, 720)",,-1,232,0.7037826808223632,-0.7128364273129033,-1.4296258936891593,56.19043762314854,-0.8796050336284588,-0.13665873518765204,0.24568965517241378,-49.425391775107386,-0.21304048178925597,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,231,0.7831812081199867,-0.4942161511424298,-0.9756094860142571,43.88738619683926,-0.7788570077476401,-0.12100614423699463,0.2597402597402597,-34.18199829113531,-0.14797401857634332,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,"(570, 960)",,-1,279,0.7660107038621667,-0.6174775874854718,-1.038686456725613,47.74686522098135,-0.875143079573714,-0.1359655092802564,0.2939068100358423,-41.78533866948067,-0.14976823895871208,,0.0,US30,train
15,20,10,1.5,0.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,278,0.8075786119275715,-0.4918901075587313,-0.8169773237455963,40.79893910855724,-0.8068339264202998,-0.12535274319230305,0.3057553956834532,-32.917968234739966,-0.11840995767892074,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,,,-1,683,0.707923653039917,-1.179770166515107,-2.6647332074590144,157.7591915189917,-0.8949735149219604,-0.13904644004952774,0.2591508052708638,-141.19029814499874,-0.20672078791361453,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,,"(2.5, 1.5)",-1,675,0.7305277079510122,-1.0940122088692525,-2.2832838686968158,137.48550070750974,-0.8515314983910854,-0.13229712552068654,0.2725925925925926,-117.07323442451441,-0.17344182877705838,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,"(480, 720)",,-1,232,0.7037826808223632,-0.7128364273129033,-1.4296258936891593,56.19043762314854,-0.8796050336284588,-0.13665873518765204,0.24568965517241378,-49.425391775107386,-0.21304048178925597,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,231,0.7831812081199867,-0.4942161511424298,-0.9756094860142571,43.88738619683926,-0.7788570077476401,-0.12100614423699463,0.2597402597402597,-34.18199829113531,-0.14797401857634332,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,"(570, 960)",,-1,278,0.7683305739240821,-0.609618787135292,-1.0254488536823074,48.30375613009364,-0.8538910826733307,-0.13266371937958035,0.2949640287769784,-41.24614661911419,-0.14836743388170573,,0.0,US30,train
15,20,10,1.5,0.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,277,0.8101320162996051,-0.48392357274138853,-0.8034238979835996,40.79893910855725,-0.7936180913484172,-0.12329948151652352,0.30685920577617326,-32.3787761843735,-0.1168908887522509,,0.0,US30,train
15,20,10,1.5,2.0,,,,,-1,3629,0.7314008210455163,-3.3652697506982143,-5.5784073329342405,679.960441238446,-0.9729647434214024,-0.15116344965609949,0.29925599338660785,-661.5775362462682,-0.18230298601440292,,0.0,US30,train
15,20,10,1.5,2.0,,,,"(2.5, 1.5)",-1,3251,0.7818530709624326,-2.417400473342151,-4.372081898973248,422.7661995334414,-0.9539872097339375,-0.14821502888591384,0.2903721931713319,-403.31354706272884,-0.12405830423338322,,0.0,US30,train
15,20,10,1.5,2.0,,,"(480, 720)",,-1,1302,0.794937131237257,-1.492887414127149,-3.2314875317066187,192.4651436992359,-0.9513773069749869,-0.1478095446101706,0.3064516129032258,-183.10697009913292,-0.14063515368597,,0.0,US30,train
15,20,10,1.5,2.0,,,"(480, 720)","(2.5, 1.5)",-1,1205,0.8590942818221627,-0.9282132580234183,-2.0374282507341763,115.0492877783694,-0.9056453556944665,-0.1407044572348986,0.3103734439834025,-104.19385315243639,-0.0864679279273331,,0.0,US30,train
15,20,10,1.5,2.0,,,"(570, 960)",,-1,1492,0.8572420974273048,-1.0825629775038792,-2.4210665288533986,144.3631752715483,-0.8989463853143491,-0.13966368008582983,0.3183646112600536,-129.77475458286017,-0.08698039851398134,,0.0,US30,train
15,20,10,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",-1,1428,0.8733518025128756,-0.9061332584491419,-1.9269771896920886,121.25139782550966,-0.8381662474367715,-0.13022065003333316,0.31512605042016806,-101.62882911187054,-0.07116864783744437,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,,,-1,3510,0.7346448931298372,-3.3024879219476753,-5.4264043453285975,648.719979998961,-0.9751497693678349,-0.15150292347761676,0.30113960113960114,-632.5991388802933,-0.18022767489467045,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,,"(2.5, 1.5)",-1,3143,0.7944925976932493,-2.246611639644499,-4.075205727084991,389.03030700661367,-0.9499029328101442,-0.14758048031328996,0.2962138084632517,-369.5410295776131,-0.11757589232504394,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(480, 720)",,-1,1259,0.802148579940653,-1.4202137102607013,-3.079238571992434,180.57764980968665,-0.9492792656632362,-0.1474835850475558,0.31056393963463064,-171.41861880653235,-0.13615458205443395,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,1165,0.874956043500899,-0.8098608789170672,-1.7975611648809071,104.75599931007316,-0.8595461599083225,-0.1335423133766321,0.31759656652360513,-90.04261693433227,-0.07728979994363286,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(570, 960)",,-1,1445,0.8586101523437714,-1.058734997628439,-2.3316560826822887,136.45282995760903,-0.9154341280880479,-0.1422252776067744,0.32041522491349483,-124.91357741739048,-0.08644538229577196,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,1386,0.8773144453706045,-0.8691643201275473,-1.8433701628401467,117.08660317279784,-0.8238240707780244,-0.12799239570657345,0.31962481962481964,-96.45876205938546,-0.06959506642091304,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,,,-1,3044,0.7890838489970258,-2.3381053941665493,-3.88776377637956,436.7437217924418,-0.9733245039015108,-0.15121934339283644,0.314388961892247,-425.0933663457279,-0.139649594725929,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,,"(2.5, 1.5)",-1,2747,0.8305700237971875,-1.6910648256666214,-3.074058452139381,286.0863920398238,-0.9316726452218451,-0.14474815449809184,0.3046960320349472,-266.53886563371645,-0.09702907376545922,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(480, 720)",,-1,1114,0.885659273120871,-0.7417249236283511,-1.6020720109125923,91.00735981492394,-0.9334130186257353,-0.14501854543383805,0.33303411131059246,-84.9474544420066,-0.0762544474344763,,0.0,US30,train
