tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,,20.0,"(570, 960)",,1,123,0.755836145983069,-0.8031735358425619,-1.2217095004958691,25.54657991306996,-0.6478379778278786,-0.2952173063519446,0.2601626016260163,-16.550044671301542,-0.13455320870976864,,0.0,NQ,train
15,20,10,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,123,0.7366880768639289,-0.9158166054669734,-1.2467670690352461,21.093095335308792,-0.7850704071885346,-0.35775360327578787,0.2682926829268293,-16.559564943757454,-0.1346306092988411,,0.0,NQ,train
15,20,10,1.5,0.0,,25.0,,,1,73,1.5480392627916235,0.7701650404472407,1.4142128733181807,6.611030516364398,3.189540046792925,1.4534612871461428,0.3287671232876712,21.086146582514356,0.2888513230481419,0.4729661862328974,0.540293605625126,NQ,train
15,20,10,1.5,0.0,,25.0,,"(2.5, 1.5)",1,73,1.5440094471923342,0.7223781005464422,1.3217643077996515,6.25760346873608,3.0311990251670378,1.381305884886245,0.3287671232876712,18.96804153431468,0.25983618540157094,0.5257809201565514,0.42433576823420227,NQ,train
15,20,10,1.5,0.0,,25.0,"(480, 720)",,1,43,1.0539125952355115,0.08169008555826857,0.11878826893224377,11.072369327782408,0.12731534894683316,0.0580171210390632,0.27906976744186046,1.4096825646348297,0.03278331545662395,4.337302884908719,0.01725760548380881,NQ,train
15,20,10,1.5,0.0,,25.0,"(480, 720)","(2.5, 1.5)",1,43,0.971388641210592,-0.046564811574493256,-0.06313256018282455,11.072369327782408,-0.06491405893342654,-0.02958109014687792,0.27906976744186046,-0.7187524350763317,-0.0167151729087519,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,,,1,898,0.8256204121897927,-1.344598608075682,-2.9022135159407614,108.90913380054904,-0.982339723252503,-0.44764848148215325,0.27839643652561247,-106.98576835730117,-0.1191378266785091,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,,"(2.5, 1.5)",1,855,0.8907723984922419,-0.7876735078241611,-1.6754078438432636,61.913498467228465,-0.858214469634359,-0.39108507477008764,0.2994152046783626,-53.135060250260175,-0.06214626929854991,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,"(480, 720)",,1,367,0.8873670546101452,-0.5624430105919952,-1.3367607037893676,40.609614473737395,-0.7654672937877041,-0.3488205389412322,0.25340599455040874,-31.085331692973742,-0.08470117627513281,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,346,0.9674375052228945,-0.14942799930467932,-0.37415371472954745,29.876307014027784,-0.2594011380879954,-0.1182081135590865,0.27167630057803466,-7.749948041305167,-0.022398693760997592,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,"(570, 960)",,1,392,0.9582104705377983,-0.2135337416573919,-0.5695527161182075,29.7427816940221,-0.3350698603323393,-0.1526900629362559,0.3163265306122449,-9.965909708111244,-0.025423239051304194,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,386,0.9641410112049387,-0.18415623774550016,-0.47882145245967983,27.142766052509714,-0.2968903109895925,-0.13529178728639657,0.3238341968911917,-8.058424254447363,-0.0208767467731797,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,20.0,,,1,191,1.1160983421610118,0.34495415013618574,0.8255181910043694,26.313602625021606,0.5343352838869574,0.24349455974595524,0.28272251308900526,14.060286328729507,0.07361406454832203,0.7093052088919177,0.11162096547467393,NQ,train
15,20,10,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,189,1.1908894863538375,0.5219656615878504,1.231648314304371,22.10233243185592,0.8657536438040024,0.39452064780941876,0.30687830687830686,19.13517483944664,0.1012443113198235,0.521188565830113,0.1765155661979971,NQ,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)",,1,76,1.2030438616234136,0.3595022921353094,0.8299039304237151,14.139465706966917,0.7378261558607901,0.3362245773542841,0.25,10.43246762849687,0.1372693109012746,0.945833758015469,0.1505942076985429,NQ,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,76,1.1413493316481624,0.2667362642520874,0.541905477577902,14.104433768137717,0.48611147350692224,0.2215191524841671,0.2631578947368421,6.856327082010218,0.09021483002645023,1.439164139109724,0.07397167522041043,NQ,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)",,1,68,0.6685082939637677,-0.8693652768801321,-0.9607549656005149,19.040212371789636,-0.7486143350075906,-0.3411407096237121,0.20588235294117646,-14.253775923110597,-0.20961435181044996,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,68,0.7059120463106702,-0.776087032239671,-0.8152958476720742,16.740265678209994,-0.7142350139693492,-0.32547418358096925,0.22058823529411764,-11.956483890526933,-0.1758306454489255,,0.0,NQ,train
15,20,10,1.5,0.0,50.0,25.0,,,1,52,1.7462454233457332,0.7970368357347701,1.6907653421117796,7.336423764268158,2.8150885356370074,1.2828251554801553,0.3269230769230769,20.65268243136619,0.3971669698339652,0.4828929299921421,0.5260632425106083,NQ,train
15,20,10,1.5,0.0,50.0,25.0,,"(2.5, 1.5)",1,52,1.7962484292215488,0.7976216533155008,1.618660259671075,6.485949390930637,3.1161867984163902,1.4200344904175954,0.3269230769230769,20.21142986721488,0.3886813436002861,0.49343536785870834,0.5530866902498544,NQ,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)",,1,34,1.3088820675901323,0.3670876661927119,0.5033840432214159,10.832702481549388,0.5672361442457083,0.258487356871462,0.3235294117647059,6.144700387394991,0.18072648198220562,0.9950396063148419,0.09877537647881458,NQ,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,34,1.1754772009889722,0.22860381550294662,0.2847939743532246,10.83270248154939,0.31534660516208557,0.1437022504536086,0.3235294117647059,3.4160559522875,0.10047223389080882,1.789847806884396,0.04024825143004701,NQ,train
15,20,10,1.5,0.0,45.0,,,,1,699,0.8926476295015071,-0.6902917289265689,-1.5535484743197818,70.57662006147305,-0.7072778533436784,-0.32230383190344836,0.28469241773962806,-49.91728033333105,-0.07141241821649649,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,,,"(2.5, 1.5)",1,671,0.9786604344841968,-0.12657483688381624,-0.28232451000063263,51.0221079844002,-0.1541921924978838,-0.07026479658131414,0.30700447093889716,-7.86721069597845,-0.01172460610428979,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,,"(480, 720)",,1,272,0.9450306991930819,-0.2292355930176724,-0.6251561607627397,27.450561053247775,-0.39730424558353034,-0.18105003596211508,0.2647058823529412,-10.906224450105247,-0.04009641341950459,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,261,1.0295850020225745,0.11370042099784694,0.3103250162474464,24.558270254372964,0.21277071832751385,0.09695880835177846,0.2835249042145594,5.225280802904152,0.02002023296131859,3.95639516843742,0.0252989318334235,NQ,train
15,20,10,1.5,0.0,45.0,,"(570, 960)",,1,303,0.9921326140441938,-0.03444390676894894,-0.08043806946699493,26.55566107549582,-0.054040348745953065,-0.024625981707016582,0.32673267326732675,-1.4350771856991251,-0.004736228335640677,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,298,1.0203101152672454,0.08842240650086372,0.1979602205445098,24.614092531170343,0.14228850096438894,0.06484032955339243,0.33557046979865773,3.50230232885899,0.011752692378721443,3.9698185098503775,0.01824262407921002,NQ,train
15,20,10,1.5,0.0,45.0,20.0,,,1,111,1.0519860454272005,0.11492129401043986,0.24392886458927499,25.517033944569082,0.14703608682069555,0.0670037863993043,0.2702702702702703,3.751924818480295,0.03380112449081347,2.854423879963491,0.027668703594041184,NQ,train
15,20,10,1.5,0.0,45.0,20.0,,"(2.5, 1.5)",1,110,1.2421018550708407,0.48952102694594657,1.0969632310977073,17.558523292622162,0.8032821491392579,0.36605262492421875,0.3,14.10444832620925,0.12822225751099317,0.7056999789545114,0.18400521491444516,NQ,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)",,1,45,1.0494953992152154,0.0715910393331032,0.15716410858307428,9.276336607109537,0.16525900150809789,0.07530789942141168,0.26666666666666666,1.5329981253439384,0.03406662500764308,6.436655009099968,0.01768471880960625,NQ,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,45,1.058480493822687,0.08549076881037292,0.17654398878460523,9.241304668280339,0.1864902801324359,0.08498291246541381,0.28888888888888886,1.723413496376788,0.038298077697261956,5.725486125750188,0.02071597712834382,NQ,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)",,1,37,0.5227729126400201,-1.0345875152652455,-1.0206246636403515,15.001403755243363,-0.7837376327533503,-0.35714626302684316,0.1891891891891892,-11.757164667111653,-0.31776120721923384,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.6354551519087037,-0.733359543144011,-0.7410774652155231,14.633841077349851,-0.5771224647506272,-0.26299251558256426,0.21621621621621623,-8.44551843132912,-0.22825725490078702,,0.0,NQ,train
15,20,10,1.5,0.0,45.0,25.0,,,1,31,1.4212980868855212,0.4664293553818856,0.5619258431210126,7.79951313024859,0.8619810714709849,0.39280150092348676,0.3870967741935484,6.7230326849636945,0.21687202209560305,0.8864049557918302,0.12279196080930156,NQ,train
15,20,10,1.5,0.0,45.0,25.0,,"(2.5, 1.5)",1,31,1.252278052126621,0.31551362082468176,0.2905097690511305,7.752327780620231,0.4730756577139574,0.21557878073041092,0.3870967741935484,3.667437563631099,0.11830443753648708,0.9749580277519964,0.052472778787844,NQ,train
15,20,10,1.5,0.0,40.0,,,,1,496,0.9476306728818756,-0.2875457182972729,-0.6603840909874041,42.22298860821441,-0.396576442838219,-0.1807183790148846,0.3245967741935484,-16.744642628244314,-0.033759360137589345,,0.0,NQ,train
15,20,10,1.5,0.0,40.0,,,"(2.5, 1.5)",1,481,1.0433957096897473,0.22106490288573838,0.4995563630456391,28.428937559768126,0.39752095243510044,0.18114878845143817,0.340956340956341,11.301098335477025,0.02349500693446367,2.6800873444999156,0.04561824174189304,NQ,train
15,20,10,1.5,0.0,40.0,,"(480, 720)",,1,183,1.057155407848958,0.1868510418253589,0.46974947532494005,12.090416785431973,0.5965685088620951,0.271854004038423,0.29508196721311475,7.212761913206397,0.039413999525718016,1.5150377772077812,0.07512275534954939,NQ,train
15,20,10,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,178,1.1288764079911597,0.3950785097759413,0.9894404952630328,11.922695114412708,1.235553487067818,0.5630370320815373,0.3146067415730337,14.731127523859058,0.08275914339246662,0.7418038272233014,0.15987009974293,NQ,train
15,20,10,1.5,0.0,40.0,,"(570, 960)",,1,202,1.1340114011772209,0.4652826725504862,1.0003261399288592,13.82408927193955,1.1268199876501122,0.5134875893089119,0.3811881188118812,15.577260102680974,0.07711514902317314,0.817091112367472,0.16544006051824034,NQ,train
15,20,10,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,199,1.165110698958583,0.5584444248391639,1.1787482370055204,11.946182902568756,1.538471073567869,0.7010754259296618,0.3869346733668342,18.378856835153076,0.09235606449825666,0.3542863488170702,0.2622090246941803,NQ,train
15,20,10,1.5,0.0,40.0,20.0,,,1,58,1.2014564290556906,0.3077206275661251,0.5278997172278568,17.971131162939162,0.39388199110436306,0.17949052759186163,0.27586206896551724,7.078504924856145,0.1220431883595887,1.51297257138173,0.08426181929536913,NQ,train
15,20,10,1.5,0.0,40.0,20.0,,"(2.5, 1.5)",1,58,1.1221253062009098,0.21065486553629256,0.28883100750648044,17.77491153799924,0.21968922842236602,0.10011154712917944,0.27586206896551724,3.9049566010588648,0.06732683794929077,1.6455369252698746,0.052675814908543304,NQ,train
15,20,10,1.5,0.0,35.0,,,,1,312,1.0489446977635801,0.20599297285194998,0.5298262361522205,35.42352002300582,0.25884282119912955,0.11795369067302106,0.36217948717948717,9.169123859558681,0.029388217498585518,2.9592372718047133,0.04012916319461042,NQ,train
15,20,10,1.5,0.0,35.0,,,"(2.5, 1.5)",1,307,1.1051480622260113,0.42694635819995913,1.015758324866288,32.36991293260982,0.5127831189362352,0.2336733200215755,0.3745928338762215,16.59874491327804,0.05406757300742032,1.21108673251567,0.11866534182573019,NQ,train
15,20,10,1.5,0.0,35.0,,"(480, 720)",,1,109,1.0422664142208868,0.10490996072563877,0.20163955335023015,19.10638936281675,0.16435912079074214,0.07489782719578122,0.30275229357798167,3.1403093571581486,0.028810177588606867,2.861195854697679,0.025293196980353202,NQ,train
15,20,10,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,106,1.128205215167562,0.29884897324461807,0.5570087017236435,14.082694418732082,0.6310212405010153,0.28755398301312085,0.3113207547169811,8.886479301705043,0.0838347103934438,1.0110910980735952,0.11395488696456924,NQ,train
15,20,10,1.5,0.0,35.0,,"(570, 960)",,1,131,1.15037171127474,0.422512231983954,0.8359057903081527,16.89235249741347,0.6352380937117272,0.2894755870078757,0.3969465648854962,10.730665798763468,0.0819134793798738,0.4934000874151575,0.17267823857266795,NQ,train
15,20,10,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,129,1.16983861194449,0.4675644398347842,0.9365689484449128,16.43617314304001,0.7172478204586894,0.32684710805712425,0.3953488372093023,11.788809363527093,0.09138611909710925,0.4491133311149474,0.19332977781418356,NQ,train
15,20,10,1.5,2.0,,,,,1,1512,0.8348985216062259,-2.1704287047343147,-3.7419132404597653,167.71866669628844,-0.9382460082840703,-0.4275551430155257,0.34325396825396826,-157.36136954251907,-0.1040749798561634,,0.0,NQ,train
15,20,10,1.5,2.0,,,,"(2.5, 1.5)",1,1353,0.8809021928445603,-1.3935180800752356,-2.3647082530448196,98.96254784942711,-0.8568989917877999,-0.39048561651089614,0.3392461197339246,-84.800907476926,-0.06267620656092092,,0.0,NQ,train
15,20,10,1.5,2.0,,,"(480, 720)",,1,584,0.8559366340484498,-1.1879880136667509,-2.5533651453223936,80.95646298780632,-0.6999277513393136,-0.3189544183318391,0.3424657534246575,-56.66367509543965,-0.09702684091684871,,0.0,NQ,train
15,20,10,1.5,2.0,,,"(480, 720)","(2.5, 1.5)",1,547,0.9433449279659946,-0.41282885257766094,-0.8857136914527195,53.32604087405464,-0.35391371921550197,-0.1612771378703553,0.3436928702010969,-18.872817456774555,-0.034502408513299006,,0.0,NQ,train
15,20,10,1.5,2.0,,,"(570, 960)",,1,603,0.9400619263223486,-0.44193694431196817,-1.0259889709266001,47.10436438329112,-0.428741857908899,-0.19537603651544763,0.373134328358209,-20.195612701310004,-0.0334918950270481,,0.0,NQ,train
15,20,10,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,585,0.9702008071508718,-0.21309456071512423,-0.4987540940851382,39.56370926002481,-0.23476421140876197,-0.10698115962930922,0.37094017094017095,-9.288143004835257,-0.01587716752963292,,0.0,NQ,train
15,20,10,1.5,2.0,,20.0,,,1,322,0.8622339135596245,-0.8102854379698445,-1.2161929237027684,32.31123379353878,-0.8245354919645915,-0.3757376925408265,0.32608695652173914,-26.641759051938436,-0.08273838214887713,,0.0,NQ,train
15,20,10,1.5,2.0,,20.0,,"(2.5, 1.5)",1,313,0.9486532728449455,-0.27260233607456585,-0.41956090099468657,22.195388690657285,-0.35659118184137945,-0.1624972474213881,0.329073482428115,-7.914679884630269,-0.025286517203291593,,0.0,NQ,train
15,20,10,1.5,2.0,,20.0,"(480, 720)",,1,135,0.9651456890205417,-0.12641156689536764,-0.20721114391369638,14.526400814943745,-0.18705524783004643,-0.08524036609976798,0.32592592592592595,-2.7172395045178908,-0.020127700033465857,,0.0,NQ,train
15,20,10,1.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,135,1.010009021573913,0.0348525268533901,0.05490304844112848,10.743743712790327,0.06730006519427109,0.03066838413916151,0.32592592592592595,0.7230546523013291,0.005355960387417253,2.7331053763017548,0.008029977929406754,NQ,train
15,20,10,1.5,2.0,,20.0,"(570, 960)",,1,123,0.8858510925313985,-0.39847570801633775,-0.557926574401372,13.519583592536787,-0.5542867696138015,-0.25258637602654244,0.3008130081300813,-7.493726316030969,-0.06092460419537373,,0.0,NQ,train
15,20,10,1.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,123,0.9223435013403862,-0.26104910357579203,-0.36087520744235235,9.424431113109044,-0.5050429660882675,-0.23014616176174213,0.3008130081300813,-4.759742643059144,-0.03869709465901743,,0.0,NQ,train
15,20,10,1.5,2.0,,25.0,,,1,74,1.145059807770701,0.33946377436290587,0.3649869294260928,7.69522618590938,0.7063101081948049,0.3218628341140882,0.36486486486486486,5.43521603995315,0.07344886540477229,0.36008391893148445,0.16089092897384175,NQ,train
15,20,10,1.5,2.0,,25.0,,"(2.5, 1.5)",1,73,1.2002114715896526,0.44469315403509324,0.46020345151524034,6.235489970036374,1.0527320508738398,0.4797259978665599,0.3698630136986301,6.564300144359651,0.08992191978574864,0.29814814205094714,0.2230827405271837,NQ,train
15,20,10,1.5,2.0,,25.0,"(480, 720)",,1,43,0.9756940801650191,-0.047976953467713884,-0.04821841370012352,9.456005151079815,-0.0620581179205443,-0.0282796486726531,0.32558139534883723,-0.5868218827229855,-0.013647020528441524,,0.0,NQ,train
15,20,10,1.5,2.0,,25.0,"(480, 720)","(2.5, 1.5)",1,43,0.9862808014226856,-0.02678852032134385,-0.027293620235522117,9.456005151079813,-0.03353895164553063,-0.015283572901760795,0.32558139534883723,-0.31714449952195445,-0.0073754534772547545,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,,,1,1171,0.8283660961094957,-1.9660140097885523,-3.5525405972942776,132.36465241112182,-0.9654284471907738,-0.4399420772008589,0.340734415029889,-127.78860084021586,-0.10912775477388204,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,,"(2.5, 1.5)",1,1061,0.8921244770010478,-1.0862921650368245,-1.9597569109642186,66.75733367526388,-0.9275998091197867,-0.422703710484966,0.3411875589066918,-61.92408997452068,-0.05836389253017972,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,"(480, 720)",,1,425,0.8856071600925219,-0.7614274360919759,-1.3958819135386336,50.48529663868946,-0.6438776966680579,-0.2934126212664568,0.34823529411764703,-32.50635651532302,-0.07648554474193651,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,398,0.9779563101963978,-0.13400099541336294,-0.2587846115500989,28.482540222942326,-0.18993847501850872,-0.08655424178058624,0.3542713567839196,-5.409930254599001,-0.0135927895844196,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,"(570, 960)",,1,463,0.9512175196734007,-0.30972747024477565,-0.7549298051516684,29.410655046428186,-0.43508488256182665,-0.19826652876235137,0.37365010799136067,-12.796131396941602,-0.027637432822768038,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,450,0.9795573350155077,-0.1259090762687895,-0.3028474040190956,22.80053257377002,-0.21988772638054002,-0.10020200189492962,0.37777777777777777,-5.013557267911732,-0.011141238373137184,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,20.0,,,1,193,0.8456214639429369,-0.7025263236966769,-1.0709935577507406,21.09895929943941,-0.8592911675027853,-0.3915757219000034,0.32642487046632124,-18.13014936950904,-0.0939385977694769,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,20.0,,"(2.5, 1.5)",1,189,1.0043464351211862,0.01717393542873871,0.026599109890483873,13.40095153333048,0.030930358738487956,0.014094847020070462,0.3492063492063492,0.414496238363002,0.002193101790280434,4.766545439630887,0.0037505304403690357,NQ,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)",,1,77,0.8973777839196247,-0.2940981816958263,-0.4114794872599404,14.57871935394665,-0.3399029147892642,-0.15489246749890523,0.3246753246753247,-4.955349202301125,-0.06435518444546916,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,77,0.9822137916637051,-0.04842265464825709,-0.06604942701936242,14.41069258382515,-0.056050631477724426,-0.025542059913899733,0.33766233766233766,-0.8077284193547598,-0.010489979472139737,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)",,1,68,0.6412024458369396,-1.0768746705949517,-1.019979010337318,15.982941246466043,-0.9390342085239284,-0.42791432287166353,0.25,-15.00852858325969,-0.2207136556361719,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,68,0.7294809034948836,-0.7639650076998973,-0.7313507597347314,11.679828090067488,-0.9145749069261192,-0.4167683120169657,0.2647058823529412,-10.682077688386546,-0.15708937777039036,,0.0,NQ,train
15,20,10,1.5,2.0,50.0,25.0,,,1,53,1.3541889306764079,0.6245250683493683,0.7603268410171247,8.559972339521359,1.0569666532400883,0.48165569008409087,0.39622641509433965,9.04760531553162,0.17070953425531357,0.21631512689284418,0.27610984190414956,NQ,train
15,20,10,1.5,2.0,50.0,25.0,,"(2.5, 1.5)",1,52,1.3334812478031677,0.5965845721356362,0.6397010676001029,8.352305969030429,0.9304168034889198,0.42398740412153296,0.38461538461538464,7.771125821466716,0.14944472733589836,0.25184689282719736,0.25262081428929417,NQ,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)",,1,34,1.2093179825280447,0.3296214081712359,0.2953084053696958,9.620051974219553,0.3892372183330327,0.177373922278344,0.38235294117647056,3.7444822706644185,0.11013183149012995,0.5204604746432787,0.051448345051347655,NQ,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,34,1.195497917251696,0.30890395395724934,0.2747333082678116,9.620051974219553,0.35487856277887525,0.1617168134182216,0.38235294117647056,3.4139502184691164,0.1004103005432093,0.5699612535160958,0.047926371546388596,NQ,train
15,20,10,1.5,2.0,45.0,,,,1,900,0.8646046471177394,-1.2720385096684497,-2.2827786061866613,85.53495688114025,-0.8821104033217754,-0.40197436100739126,0.3477777777777778,-75.45127531253328,-0.08383475034725921,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,,,"(2.5, 1.5)",1,831,0.9736343935664299,-0.2172140701376442,-0.4052422713416075,36.92860426795803,-0.3091855322775973,-0.1408946729366266,0.3489771359807461,-11.417790166857355,-0.013739819695375879,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,,"(480, 720)",,1,318,0.936274536532205,-0.3636902522733786,-0.761543095689941,28.70967639799115,-0.45683024950928414,-0.20817580990296491,0.3553459119496855,-13.115448632225103,-0.041243549157940575,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,305,1.0247273900030847,0.1301885974352461,0.2665549376683929,19.008943093717555,0.24048622323609917,0.10958865868986796,0.36065573770491804,4.571388932318065,0.014988160433829723,1.2926307681466531,0.026929386783449596,NQ,train
15,20,10,1.5,2.0,45.0,,"(570, 960)",,1,351,0.9568786484407154,-0.23145687155179287,-0.48577168711425484,29.832998130653948,-0.2861243121357616,-0.1303857624922458,0.37606837606837606,-8.535946069080824,-0.024318934669745936,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,345,1.0137850652189306,0.07068968676001781,0.1475858548126579,25.209412769417995,0.10216251499623547,0.046555070124866794,0.3826086956521739,2.575457010101956,0.00746509278290422,2.2984116167074364,0.013636520224983302,NQ,train
15,20,10,1.5,2.0,45.0,20.0,,,1,112,0.767031966892755,-0.8470712917996349,-1.055571881504452,27.81696958800965,-0.5848963384212844,-0.26653504029324354,0.30357142857142855,-16.27004365800307,-0.14526824694645596,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,20.0,,"(2.5, 1.5)",1,110,1.0242673194089322,0.07214717408379492,0.10239322167228543,13.808938165568968,0.09615281382241228,0.043816472121605596,0.33636363636363636,1.3277682605191563,0.012070620550174148,1.4879969746684718,0.015756265185457728,NQ,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)",,1,46,0.831307651515592,-0.39316361782370507,-0.48318454130535266,12.025262246897904,-0.40469785971833516,-0.18441927784632992,0.32608695652173914,-4.86659789387128,-0.10579560638850607,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,46,0.9210048278407761,-0.17508711224292625,-0.21478771845635514,11.990230308068705,-0.1801655054280163,-0.0821007366507416,0.34782608695652173,-2.1602259036515177,-0.04696143268807647,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)",,1,37,0.45676847004692206,-1.3552489530854093,-1.1995636664906317,15.08924487575193,-0.8773450384077077,-0.3998028023123731,0.21621621621621623,-13.238474125059884,-0.35779659797459146,,0.0,NQ,train
