tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,40.0,20.0,,"(2.5, 1.5)",1,111,0.3749001692440557,-1.5611549568681675,-1.0684748271083389,40.302171234066485,-0.9761064933915173,-0.15165156370817653,0.2702702702702703,-39.33921103934912,-0.35440730666080283,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(480, 720)",,1,37,0.17089639835949802,-1.5289137444018503,-0.593577222835763,20.40857785674077,-1.058569632703797,-0.1644633461414037,0.16216216216216217,-21.60390076581692,-0.5838892098869438,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",1,37,0.2060755108049423,-1.3909092644408696,-0.4968627577170011,17.996746854586096,-1.0246268302171695,-0.15918986511388822,0.1891891891891892,-18.439949683835366,-0.4983770184820369,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(570, 960)",,1,44,0.37715437940770014,-0.9899771550457251,-0.38694449830080013,15.344438198208097,-1.0778994247711033,-0.16746649509390754,0.22727272727272727,-16.539761107284253,-0.3759036615291876,,0.0,US30,train
15,20,10,1.5,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",1,44,0.40142589161075126,-0.9194611666522847,-0.3464183788634473,14.490947510324048,-1.0305848067514918,-0.16011551868148946,0.22727272727272727,-14.93415033957332,-0.3394125077175754,,0.0,US30,train
15,20,10,1.5,0.0,35.0,,,,1,787,1.0109046383056561,0.039602885941417657,0.09513877453143645,47.154227665821544,0.10887780376090866,0.01691566371624475,0.3392630241423126,5.1340487462965285,0.006523568927949846,15.391401283437983,0.010235828206853976,US30,train
15,20,10,1.5,0.0,35.0,,,"(2.5, 1.5)",1,778,1.0467634526501004,0.17159786703454422,0.3839513387895658,31.225441944050438,0.5879936036644625,0.09135289033504597,0.35861182519280205,18.36036013469768,0.023599434620434033,3.346769195981764,0.06941239604197098,US30,train
15,20,10,1.5,0.0,35.0,,"(480, 720)",,1,250,1.3306358592806016,0.6340856431204994,1.4155767254433693,10.530973225174527,4.768391795362872,0.7408352234472525,0.384,50.21580632410829,0.20086322529643316,0.36620480788134785,0.434953434776313,US30,train
15,20,10,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,249,1.2503601985306667,0.5112740697373455,1.0042245294209857,9.95380731125983,3.5262064027974276,0.5478446445776521,0.3895582329317269,35.09917907317626,0.14096055852681227,0.4717352814873402,0.38335803665303547,US30,train
15,20,10,1.5,0.0,35.0,,"(570, 960)",,1,326,1.1036402084225263,0.26993857812268063,0.46383567461916303,32.24873117735102,0.5666076031001204,0.08803028112283004,0.3895705521472393,18.272376275418985,0.056050233973677865,1.1688990529755465,0.09910253562927293,US30,train
15,20,10,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,324,1.1300362777629356,0.3288226585869796,0.5454447653932892,31.380636737450438,0.6803941774056741,0.10570858983121446,0.3950617283950617,21.351202519443866,0.06589877320816008,0.9431921504719216,0.12133374499269377,US30,train
15,20,10,1.5,2.0,,,,,1,3861,0.8568193577787646,-1.6752958257031574,-2.9255775210035875,353.16249295081354,-0.9619726608445093,-0.1494556785035859,0.3499093499093499,-339.73266305437437,-0.08799084772193068,,0.0,US30,train
15,20,10,1.5,2.0,,,,"(2.5, 1.5)",1,3449,0.9081101388155594,-0.9275945852928923,-1.7159339360361818,173.84196191944164,-0.9261047548318402,-0.1438831061760935,0.3395187010727747,-160.9958675228906,-0.04667899899184998,,0.0,US30,train
15,20,10,1.5,2.0,,,"(480, 720)",,1,1412,0.9717083786358741,-0.19012547984951464,-0.41622493646227515,50.880666184824435,-0.4870500983819097,-0.07566992897178869,0.37393767705382436,-24.78143347105585,-0.017550590276951734,,0.0,US30,train
15,20,10,1.5,2.0,,,"(480, 720)","(2.5, 1.5)",1,1294,1.0468922908534959,0.28394942034061804,0.6568285644918879,28.186988816976438,1.1833025904267638,0.1838423260095835,0.37248840803709427,33.35373688345844,0.02577568538134346,0.710872394206183,0.1169300775931627,US30,train
15,20,10,1.5,2.0,,,"(570, 960)",,1,1590,1.0166998390048938,0.11506361172775159,0.2541605399009215,29.514792360671287,0.4934916118606129,0.0766707066515872,0.3723270440251572,14.565302455798978,0.009160567582263508,2.03305155704724,0.033206886983143565,US30,train
15,20,10,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,1505,1.0406349676977116,0.2622971987268922,0.5648316725470561,26.698783404425843,1.1492013115313637,0.17854422349315885,0.37475083056478403,30.68227690465799,0.020386894953261122,0.9654733825204734,0.11020283474608446,US30,train
15,20,10,1.5,2.0,,20.0,,,1,726,0.8548200015824308,-0.740197394340786,-0.9977556228839726,86.22414383737338,-0.733739320150994,-0.11399649117019142,0.32231404958677684,-63.26604467983586,-0.08714331223117887,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,,"(2.5, 1.5)",1,713,0.8980718208180691,-0.47489477518424444,-0.6236866967209037,66.073474989738,-0.5574148724443911,-0.08660206402958481,0.32398316970546986,-36.830337633362475,-0.05165545250120964,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(480, 720)",,1,255,0.9340834160371516,-0.19168129713002666,-0.23271507557045942,26.75826977872807,-0.37135347646314704,-0.057694868106481535,0.3333333333333333,-9.936776506469434,-0.03896775100576248,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,252,0.9837427330175883,-0.04501939046703967,-0.052365457793554976,23.674495851320486,-0.09129102949546664,-0.0141833165430688,0.3373015873015873,-2.161269099053201,-0.008576464678782545,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(570, 960)",,1,275,0.9734748211883506,-0.07767403019172953,-0.0963692106033632,17.41328009963412,-0.2275584276191538,-0.0353543303082779,0.3381818181818182,-3.9625386391646424,-0.014409231415144155,,0.0,US30,train
15,20,10,1.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,274,1.0106617578428048,0.030093196778217677,0.034928607081101695,15.282506403257422,0.09471176106157966,0.014714774221651095,0.3467153284671533,1.4474330948873781,0.005282602536085322,2.736781030896691,0.008724008177553307,US30,train
15,20,10,1.5,2.0,,25.0,,,1,111,0.7588784666645494,-0.5078301752220655,-0.3868887379157615,22.426329336003747,-0.7178866106485726,-0.11153355479866849,0.27927927927927926,-16.099561556312384,-0.14504109510191338,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,,"(2.5, 1.5)",1,111,0.8337287365720678,-0.3262343695095004,-0.2335211508720566,19.03077930764935,-0.5168484608388366,-0.08029951426102763,0.2882882882882883,-9.836028993722147,-0.08861287381731664,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(480, 720)",,1,62,0.8167642831685428,-0.277300942322885,-0.17474289028444892,12.72294034999492,-0.5471945377538853,-0.0850141945215654,0.2903225806451613,-6.961923463685725,-0.11228908812396331,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(480, 720)","(2.5, 1.5)",1,62,0.9297906805284977,-0.0979480977230601,-0.05738084049913334,10.818566585527103,-0.2197783496595626,-0.034145588233174956,0.3064516129032258,-2.377686709849236,-0.03834978564272961,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(570, 960)",,1,61,0.7907985700987976,-0.31358750702137395,-0.21444950496821352,11.948621750250707,-0.6173682415208326,-0.09591664418202824,0.29508196721311475,-7.376699598549852,-0.12092950161557134,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(570, 960)","(2.5, 1.5)",1,61,0.9545370425663823,-0.061766407704525524,-0.04172850801265833,10.398659155763546,-0.13775215070946675,-0.021401690492469556,0.32786885245901637,-1.4324376632011164,-0.023482584642641254,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,,,1,2984,0.8706177879439246,-1.294751164295574,-2.4179580750734417,247.39424394018727,-0.9524499595492043,-0.14797619593489486,0.35556300268096513,-235.63063763353733,-0.07896469089595755,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,,"(2.5, 1.5)",1,2717,0.9179109699504927,-0.7277641299691125,-1.3883885152552988,139.24498410110922,-0.8203833022448537,-0.12745782500968134,0.3500184026499816,-114.23425987790013,-0.04204426200879651,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(480, 720)",,1,1064,0.9459634832015423,-0.3220483735373053,-0.6972657301779887,66.21260166360995,-0.5486809215097813,-0.08524512467352953,0.37030075187969924,-36.329591296349584,-0.034144352722133064,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,985,1.0350668970745565,0.1846889558930837,0.4130679441255084,34.23123013531758,0.570575301887611,0.08864671767920958,0.3786802030456853,19.531494468443114,0.019828928394358493,0.9110166532477434,0.0668072057147379,US30,train
15,20,10,1.5,2.0,50.0,,"(570, 960)",,1,1213,0.976059583123701,-0.14613851072784545,-0.2974632379383371,32.2319994889231,-0.5120571231728798,-0.07955511408111325,0.37015663643858204,-16.504624932407694,-0.013606450892339401,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,1159,1.0001663867029895,0.0009598145522674643,0.0019519862257112335,26.323474781541684,0.00385155334624314,0.0005983917652609564,0.37532355478861085,0.10138626737959378,8.747736616013268e-05,214.2836986062133,0.0002727943586764209,US30,train
15,20,10,1.5,2.0,50.0,20.0,,,1,451,0.7711095232763288,-0.9493428936725772,-1.2301819090852997,77.24222152919306,-0.812529453777179,-0.12623762167191685,0.3082039911308204,-62.761580067651096,-0.13916093141386052,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,,"(2.5, 1.5)",1,450,0.7900219792359039,-0.8321106118741722,-1.016567961918978,64.74265098800471,-0.7819066903922212,-0.12147995436426616,0.30666666666666664,-50.62271196124943,-0.11249491546944318,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)",,1,163,0.7583909642893883,-0.6173639050426458,-0.6408701392927657,29.7859520759674,-0.8172081532793829,-0.12696452196449104,0.3006134969325153,-24.34132288966952,-0.1493332692617762,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,163,0.7616172226351433,-0.5997154634009221,-0.573327910201283,28.93925128932574,-0.7869306923460028,-0.12226050214006948,0.3006134969325153,-22.773185053084056,-0.139712791736712,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)",,1,188,0.728031824676699,-0.757391730633234,-0.7912857420549784,34.372245547626974,-0.8641129599044702,-0.13425182854249476,0.2925531914893617,-29.701502838723194,-0.15798671722725102,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,188,0.7334603798680255,-0.7327896888586671,-0.7351058732762572,33.74828637563106,-0.8258865576289991,-0.12831283139488764,0.2978723404255319,-27.872256060647587,-0.14825668117365737,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,,,1,80,0.5660417923008989,-0.8685562269119597,-0.565386924309222,26.462958872663773,-0.8420315799310407,-0.13082118257868203,0.225,-22.28264706919923,-0.27853308836499036,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,,"(2.5, 1.5)",1,80,0.6133956466980244,-0.744029377162438,-0.46530920704818923,24.943333467412263,-0.744016096159023,-0.11559312961286916,0.2375,-18.558241591616778,-0.23197801989520972,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)",,1,49,0.5331656403804466,-0.7396912437835614,-0.3763502584233439,16.900551450452998,-0.9132386204033168,-0.1418841753031047,0.22448979591836735,-15.43423629066697,-0.3149844140952443,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,49,0.5700203593093625,-0.6641117285535457,-0.328234674855018,15.903772132985512,-0.8480675809682676,-0.13175895832552617,0.24489795918367346,-13.48747356109157,-0.2752545624712565,,0.0,US30,train
