tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,55,10,3.0,0.0,50.0,,"(570, 960)",,1,279,1.8230117918490267,1.2453739514659237,1.586363085804186,5.669683156311582,9.233968854736808,1.4346240144227347,0.46236559139784944,52.35367768160704,0.18764759025665606,0.2150017363369403,0.7179404415065367,US30,train,1.0,0.8679404415065367
60,55,10,2.5,0.0,50.0,,"(570, 960)",,1,281,1.8523056041040482,1.245005975245765,1.7786603518839152,5.886463219968621,10.949978502178974,1.7012297056406298,0.45907473309608543,64.45664571252362,0.2293830808274862,0.23618859374403334,0.7178760456680089,US30,train,1.0,0.8678760456680089
60,55,10,2.0,3.0,50.0,,"(570, 960)",,1,298,1.744074773513173,1.3455871914915023,1.8508552000307668,5.970161512423058,11.873424887089817,1.8446997975010073,0.45302013422818793,70.88626428154971,0.2378733700723145,0.08412389945223772,0.7145057985784526,US30,train,1.0,0.8645057985784527
60,55,10,2.0,0.0,50.0,,"(570, 960)",,1,284,1.8327491717028517,1.2238768466741157,2.0502393072279643,5.970161512423058,13.108885339383834,2.0366455644418777,0.4471830985915493,78.26216272395624,0.2755709955068882,0.24315588750715436,0.7141784481679703,US30,train,1.0,0.8641784481679703
60,55,10,2.5,3.0,50.0,,"(570, 960)",,1,290,1.7525236700012772,1.3193030287458019,1.5988619674165767,5.926161988641403,9.730158660532675,1.5117139225981713,0.46551724137931033,57.662496397498685,0.1988361944741334,0.10345860847652669,0.7130744062809942,US30,train,1.0,0.8630744062809942
60,55,10,2.5,3.0,,,"(570, 960)",,1,348,1.7109398091112382,1.3788256403603625,1.9119331255715586,6.570920017684216,10.376209552470165,1.612086810864662,0.4425287356321839,68.18124305601239,0.19592311222992068,0.13129489203245728,0.7078969154797778,US30,train,1.0,0.8578969154797779
60,40,30,2.5,0.0,,,"(570, 960)",,1,243,1.794222312289653,1.1962117567773127,2.8729946621190954,8.894152448824599,10.514749781329115,1.6336109401325134,0.4156378600823045,93.51978751638626,0.38485509266002577,0.2076248995416422,0.7071704245446495,US30,train,1.0,0.8571704245446495
60,55,10,2.0,0.0,,,"(480, 720)",,1,308,1.7445857169535306,1.3025233884844238,2.6230807299013583,7.0519023308100515,13.79815563805759,2.1437331817450755,0.4675324675324675,97.30324590489818,0.3159196295613577,0.26483556425545124,0.7071612368423481,US30,train,1.0,0.8571612368423481
60,55,10,2.5,0.0,,,"(480, 720)",,1,302,1.742521608965302,1.3001075118130423,2.259221164955726,6.783958806256479,11.73914890272134,1.8238381772415397,0.48013245033112584,79.63790257657251,0.2637016641608361,0.2588652809717903,0.7059644179292706,US30,train,1.0,0.8559644179292706
60,40,10,3.0,0.0,,,"(570, 960)",,1,386,1.7197067018541252,1.3488516128721162,2.012306721289109,6.6544288185889116,10.164076770280724,1.5791290666527389,0.45077720207253885,67.63612537450616,0.17522312273188126,0.2451697813138535,0.7059390454479173,US30,train,1.0,0.8559390454479173
60,55,10,2.0,0.0,,,"(570, 960)",,1,342,1.7527986861630191,1.2775764019320082,2.2703656400620535,7.0011875277245394,12.653579205527317,1.965907496789694,0.4269005847953216,88.59008091481243,0.2590353243123171,0.3049913607605282,0.7058753776492337,US30,train,1.0,0.8558753776492337
60,40,30,1.5,0.0,,,"(570, 960)",,1,278,1.8314503000853335,1.175738369146189,4.352786821943736,15.016752507752173,9.852576028117161,1.5307331437025429,0.3345323741007194,147.95369577804732,0.5322075387699544,0.23320048108944136,0.7057542146005831,US30,train,1.0,0.8557542146005831
60,55,10,2.5,3.0,45.0,,"(570, 960)",,1,240,1.7772186032877537,1.2230724574709475,1.4162865874366968,5.471609269421689,8.881160739488111,1.3798104231510504,0.4583333333333333,48.594241425407134,0.2024760059391964,0.12276519734803053,0.7054946562903235,US30,train,1.0,0.8554946562903235
60,55,30,3.0,0.0,,,"(570, 960)",,1,204,1.8222144028370042,1.173924457667906,2.054643077632997,5.458175869734028,12.627053217479077,1.961786319854949,0.45588235294117646,68.92067717749171,0.3378464567524104,0.18568620280279963,0.7054367800918835,US30,train,1.0,0.8554367800918835
60,55,10,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,306,1.7550259346040205,1.267118633204972,2.6942334844340703,8.949173135471653,10.840459639657363,1.6842144446323397,0.45751633986928103,97.01315018338639,0.31703643850779867,0.2874748831427561,0.7048804862873777,US30,train,1.0,0.8548804862873777
60,55,10,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,306,1.7550259346040205,1.267118633204972,2.6942334844340703,8.949173135471653,10.840459639657363,1.6842144446323397,0.45751633986928103,97.01315018338639,0.31703643850779867,0.2874748831427561,0.7048804862873777,US30,train,1.0,0.8548804862873777
60,55,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,306,1.7550259346040205,1.267118633204972,2.6942334844340703,8.949173135471653,10.840459639657363,1.6842144446323397,0.45751633986928103,97.01315018338639,0.31703643850779867,0.2874748831427561,0.7048804862873777,US30,train,1.0,0.8548804862873777
60,55,10,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,306,1.7550259346040205,1.267118633204972,2.6942334844340703,8.949173135471653,10.840459639657363,1.6842144446323397,0.45751633986928103,97.01315018338639,0.31703643850779867,0.2874748831427561,0.7048804862873777,US30,train,1.0,0.8548804862873777
60,55,10,3.0,0.0,45.0,,"(570, 960)",,1,231,1.872976095922649,1.163691329436496,1.4261065270659166,5.122013589261718,8.790949197169224,1.3657948197821481,0.4588744588744589,45.02736125041015,0.19492364177666732,0.24998426051598796,0.7036459826513868,US30,train,1.0,0.8536459826513868
60,40,30,2.0,0.0,,,"(570, 960)",,1,257,1.7963719733956176,1.1709283118544023,3.7588759844776916,13.151432355984383,8.678138938159435,1.3482681950777913,0.377431906614786,114.12995722103796,0.44408543665773526,0.22673411438930327,0.7035519445978771,US30,train,1.0,0.8535519445978771
60,55,20,2.0,0.0,,,"(480, 720)",,1,248,1.826646004780861,1.1617743346951332,2.7724339974969365,8.773864143177136,11.767177295882288,1.8281927734662984,0.3870967741935484,103.24361494274969,0.41630489896270034,0.1904652294215883,0.7033105085716482,US30,train,1.0,0.8533105085716483
60,40,10,3.0,3.0,,,"(570, 960)",,1,393,1.685701029139313,1.4024716067939236,1.9256837980510018,6.654428818588919,9.713249060439605,1.5090867837427746,0.455470737913486,64.63612446992104,0.16446851010158026,0.13862676226940143,0.7025704171161791,US30,train,1.0,0.8525704171161791
60,40,10,2.0,0.0,,,"(570, 960)",,1,395,1.7195926062176905,1.3295421991540337,2.5054201073387725,7.363937225622166,13.506087625305177,2.0983564004789796,0.43544303797468353,99.45798143649968,0.2517923580670878,0.2716645656572543,0.7025171121835898,US30,train,1.0,0.8525171121835898
60,40,10,1.5,0.0,,,"(480, 720)",,1,367,1.726354472968678,1.3137147779291483,3.997025834812787,10.797532979794767,13.047178594722482,2.027058573286107,0.4141689373297003,140.87734116978834,0.3838619650402952,0.2703367256577914,0.7022830135008551,US30,train,1.0,0.8522830135008551
60,55,10,2.5,0.0,45.0,,"(570, 960)",,1,233,1.8992835458972626,1.153995510153669,1.6034841544165834,5.229259739508784,10.580370437633388,1.6438060112722648,0.45493562231759654,55.327505158605206,0.2374571036850009,0.27516014800697225,0.7019492142768919,US30,train,1.0,0.851949214276892
60,55,10,2.0,3.0,45.0,,"(570, 960)",,1,247,1.7573761958840264,1.2417453152216433,1.6330227085504834,5.967549039064124,9.974497620477498,1.5496753393096976,0.4493927125506073,59.52330369022789,0.24098503518310888,0.10018309803501109,0.7013215036202973,US30,train,1.0,0.8513215036202973
60,55,10,1.5,0.0,50.0,,"(570, 960)",,1,293,1.7916306392116506,1.1644580097189412,2.365942561689163,9.426412867412168,10.229441046920112,1.5892843056867252,0.4197952218430034,96.42693471112194,0.32910216624956296,0.26313402567284955,0.7006416414051837,US30,train,1.0,0.8506416414051837
60,40,30,2.0,0.0,,,"(480, 720)",,1,249,1.8035550497770718,1.1446955603650353,4.2446957156149745,13.343423328854534,8.925700777651784,1.386730330436652,0.3614457831325301,119.09940398289388,0.4783108593690517,0.217273587527926,0.7003217230638812,US30,train,1.0,0.8503217230638812
60,55,20,2.5,0.0,,,"(570, 960)",,1,250,1.7943981919312775,1.1412066997520702,2.130575441545883,6.2139033771749155,12.359526972515043,1.9202224396262582,0.428,76.80090639479569,0.30720362557918274,0.20837480119381202,0.6976104944308412,US30,train,1.0,0.8476104944308412
60,55,10,2.0,0.0,45.0,,"(570, 960)",,1,235,1.8558995887189875,1.1146380754116005,1.817990241180053,5.967549039064146,11.096600886177379,1.724009508826572,0.4425531914893617,66.21950995518617,0.28178514874547306,0.2873761169216042,0.6950616631970301,US30,train,1.0,0.8450616631970301
60,40,10,2.5,3.0,,,"(570, 960)",,1,400,1.661697507085462,1.4070628167791808,2.0088614867070613,7.080977151290448,10.474976461116677,1.6274316080156614,0.455,74.17306898147247,0.18543267245368117,0.1608825951508046,0.6943725580934048,US30,train,1.0,0.8443725580934048
60,40,10,2.0,0.0,,,"(480, 720)",,1,354,1.6964567943589388,1.3230238046039815,2.83923968203066,7.443583732358334,14.310869278739963,2.2233902948473925,0.4548022598870056,106.52415375913543,0.30091568858512835,0.2419109575033885,0.6927004636902987,US30,train,1.0,0.8427004636902987
60,55,30,2.0,0.0,,,"(480, 720)",,1,216,1.8231691881745522,1.0991899530211695,3.5394000955337823,10.515675822993195,9.827365117031261,1.5268162820541786,0.37037037037037035,103.34138576489232,0.4784323415041311,0.20331965826649245,0.6923582417787046,US30,train,1.0,0.8423582417787047
60,55,10,1.5,0.0,,,"(570, 960)",,1,353,1.732244006665881,1.241030369567884,2.677813797840824,11.610631530314109,9.633683841469033,1.4967252330765697,0.39660056657223797,111.85315336283789,0.3168644571185209,0.32207954227804314,0.691771817174085,US30,train,1.0,0.841771817174085
60,20,10,3.0,0.0,,,"(570, 960)",,1,531,1.6289555284398831,1.4517878603093493,2.617148671351736,6.924466715177289,11.7396660085841,1.8239185167467282,0.4312617702448211,81.29092652373882,0.15309025710685276,0.3067184269417068,0.6899211987190923,US30,train,1.0,0.8399211987190923
60,55,30,2.5,0.0,,,"(570, 960)",,1,212,1.78001456943965,1.1257799847306693,2.3849622152813903,8.265490785752675,9.508614831701186,1.4772940429030201,0.419811320754717,78.59336827669738,0.37072343526744045,0.19539998023187594,0.6895169608677358,US30,train,1.0,0.8395169608677359
60,55,20,2.5,0.0,50.0,,"(570, 960)",,1,225,1.8317138044798686,1.082457884866492,1.9397970912516662,6.67051179675876,10.483034429655184,1.6286835242127662,0.4311111111111111,69.92720482884314,0.31078757701708065,0.22885761901524118,0.6894301298516361,US30,train,1.0,0.8394301298516361
60,40,30,3.0,0.0,,,"(570, 960)",,1,236,1.7570031510972586,1.1634115462155439,2.2631507403360898,7.0383949170031315,10.858966055788528,1.687089670813014,0.4406779661016949,76.42969149097152,0.3238546249617437,0.2117091332511257,0.6874732022491921,US30,train,1.0,0.8374732022491921
60,40,30,1.5,0.0,,,"(480, 720)",,1,271,1.784194370507366,1.1036654379024553,5.452065633378243,17.83383142826773,8.247614864358868,1.2813803611704282,0.30996309963099633,147.08657317625125,0.5427548825691928,0.23457527284327506,0.6872143405731919,US30,train,1.0,0.8372143405731919
60,55,20,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,251,1.8130648652795502,1.0650702797849685,2.8916632773749518,16.591547586900077,6.2365445763161045,0.9689329428062011,0.3705179282868526,103.47392611577223,0.412246717592718,0.25338839189798645,0.6863872989623694,US30,train,1.0,0.8363872989623694
60,55,20,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,251,1.8130648652795502,1.0650702797849685,2.8916632773749518,16.591547586900077,6.2365445763161045,0.9689329428062011,0.3705179282868526,103.47392611577223,0.412246717592718,0.25338839189798645,0.6863872989623694,US30,train,1.0,0.8363872989623694
60,55,20,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,251,1.8130648652795502,1.0650702797849685,2.8916632773749518,16.591547586900077,6.2365445763161045,0.9689329428062011,0.3705179282868526,103.47392611577223,0.412246717592718,0.25338839189798645,0.6863872989623694,US30,train,1.0,0.8363872989623694
60,55,20,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,251,1.8130648652795502,1.0650702797849685,2.8916632773749518,16.591547586900077,6.2365445763161045,0.9689329428062011,0.3705179282868526,103.47392611577223,0.412246717592718,0.25338839189798645,0.6863872989623694,US30,train,1.0,0.8363872989623694
60,55,10,3.0,0.0,,,"(480, 720)",,1,301,1.7078183084689218,1.2541518266027833,1.9395790436260567,6.749044269037761,9.549411966921857,1.48363243875728,0.4883720930232558,64.44940410803457,0.21411762162137732,0.26655907208404117,0.6849084353313327,US30,train,1.0,0.8349084353313327
60,20,10,3.0,3.0,,,"(570, 960)",,1,539,1.5929707566183882,1.4872813688310564,2.47518952488014,6.924466715177289,11.092446002401294,1.7233639905087088,0.4359925788497217,76.80927313352913,0.1425032896725958,0.19420666229355749,0.6826382732773304,US30,train,1.0,0.8326382732773304
60,20,10,2.5,0.0,,,"(570, 960)",,1,534,1.62303611098449,1.4224851999668666,2.7419517074990214,7.913352565125749,12.19724997012746,1.895010476246683,0.4288389513108614,96.5211393385881,0.1807511972632736,0.32776940811597266,0.6825734516133855,US30,train,1.0,0.8325734516133855
60,55,30,3.0,0.0,40.0,,"(570, 960)",,1,144,1.9195546579794276,1.0419821426790958,1.4270396290343024,6.36984559362417,8.065364548965583,1.2530652690131485,0.4722222222222222,51.37512683320101,0.35677171411945147,0.13605844034277254,0.6823468749688417,US30,train,1.0,0.8323468749688417
60,20,10,1.5,0.0,,,"(570, 960)",,1,557,1.6175300015702923,1.4297894503149802,3.660225473169891,10.23914945807887,14.814182913983151,2.301586987869145,0.39676840215439857,151.68463295559184,0.2723242961500751,0.32995893759083583,0.681786904393981,US30,train,1.0,0.8317869043939811
60,30,30,2.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,209,1.8545054028713004,1.0364061721284756,3.9440012037013847,11.385839440701076,9.511815103659254,1.477791249150513,0.3397129186602871,108.29999955989973,0.5181818160760753,0.25868064418452125,0.6813710801224833,US30,train,1.0,0.8313710801224833
60,30,30,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,209,1.8545054028713004,1.0364061721284756,3.9440012037013847,11.385839440701076,9.511815103659254,1.477791249150513,0.3397129186602871,108.29999955989973,0.5181818160760753,0.25868064418452125,0.6813710801224833,US30,train,1.0,0.8313710801224833
60,30,30,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,209,1.8545054028713004,1.0364061721284756,3.9440012037013847,11.385839440701076,9.511815103659254,1.477791249150513,0.3397129186602871,108.29999955989973,0.5181818160760753,0.25868064418452125,0.6813710801224833,US30,train,1.0,0.8313710801224833
60,30,30,2.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,209,1.8545054028713004,1.0364061721284756,3.9440012037013847,11.385839440701076,9.511815103659254,1.477791249150513,0.3397129186602871,108.29999955989973,0.5181818160760753,0.25868064418452125,0.6813710801224833,US30,train,1.0,0.8313710801224833
60,40,10,3.0,2.0,45.0,,"(570, 960)",,1,277,1.6993784250715773,1.2463953441515119,1.3701700031236295,4.745322717334541,9.33622700908866,1.4505112245933058,0.4657039711191336,44.303410120420736,0.159940108737981,0.08973318235559796,0.6803860946283561,US30,train,1.0,0.8303860946283561
60,40,20,1.5,0.0,,,"(480, 720)",,1,307,1.7613283658217533,1.110275281448357,4.050100349469062,16.206791524947647,8.79081517685965,1.3657739978844834,0.3322475570032573,142.47090890571013,0.46407462184270404,0.3439238284664973,0.6797963114366199,US30,train,1.0,0.8297963114366199
60,40,20,2.0,0.0,,,"(480, 720)",,1,288,1.751121316396668,1.1284773327121298,3.0002523759709065,9.841955644516915,11.305970685010193,1.7565379855872805,0.3715277777777778,111.27286200007885,0.38636410416694045,0.22834754603871407,0.6791540268733731,US30,train,1.0,0.8291540268733731
60,55,20,2.0,0.0,40.0,,"(570, 960)",,1,161,1.9755774288546253,1.0204310755271329,2.147892231491681,9.986196500666274,7.187823254933762,1.116727164145073,0.42857142857142855,71.7790154358272,0.4458323940113491,0.1404767876600138,0.6785754382172482,US30,train,1.0,0.8285754382172482
60,55,10,3.0,3.0,,,"(480, 720)",,1,315,1.670876210320268,1.2965949405383275,1.8951656618416952,6.337997046784176,9.956310328852963,1.5468496935085985,0.49206349206349204,63.10306546113687,0.20032719194011706,0.14200390856650721,0.6784826934643078,US30,train,1.0,0.8284826934643078
60,55,30,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,218,1.8261638254980304,1.018125276038415,4.067679017800925,11.145604609866794,9.557924113408909,1.4849549177429375,0.3577981651376147,106.52884305916731,0.4886644177026024,0.26298148789411263,0.6781719233067226,US30,train,1.0,0.8281719233067226
60,55,30,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,218,1.8261638254980304,1.018125276038415,4.067679017800925,11.145604609866794,9.557924113408909,1.4849549177429375,0.3577981651376147,106.52884305916731,0.4886644177026024,0.26298148789411263,0.6781719233067226,US30,train,1.0,0.8281719233067226
60,55,30,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,218,1.8261638254980304,1.018125276038415,4.067679017800925,11.145604609866794,9.557924113408909,1.4849549177429375,0.3577981651376147,106.52884305916731,0.4886644177026024,0.26298148789411263,0.6781719233067226,US30,train,1.0,0.8281719233067226
60,55,30,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,218,1.8261638254980304,1.018125276038415,4.067679017800925,11.145604609866794,9.557924113408909,1.4849549177429375,0.3577981651376147,106.52884305916731,0.4886644177026024,0.26298148789411263,0.6781719233067226,US30,train,1.0,0.8281719233067226
60,55,30,2.0,0.0,,,"(570, 960)",,1,225,1.7665169408817023,1.0883168375873238,3.048055056754761,8.421696455862822,11.288762185006384,1.753864408521337,0.38222222222222224,95.07052848454651,0.42253568215354004,0.21880900166032746,0.6778992994084201,US30,train,1.0,0.8278992994084201
60,40,30,2.0,0.0,35.0,,"(570, 960)",,1,121,2.0359501977501475,1.0154282953825844,1.9509143878140494,9.302573378255019,6.951525641010357,1.0800150810940874,0.4049586776859504,64.6670773663201,0.5344386559200008,0.14492669012999465,0.6776999516919522,US30,train,1.0,0.8276999516919522
60,55,20,2.0,0.0,,,"(570, 960)",,1,260,1.7558636070426377,1.1037435340200552,2.4702403223512923,7.8511126733615555,11.693828950833474,1.8167970996362734,0.39615384615384613,91.80956867601095,0.3531137256769652,0.21788814924611527,0.6766039710944989,US30,train,1.0,0.8266039710944989
60,40,30,2.5,0.0,35.0,,"(570, 960)",,1,118,1.9882419473771251,1.0045577726434576,1.509270729487039,5.7194038461628836,9.180908030624694,1.4263802858923693,0.4406779661016949,52.509320701622585,0.4449942432340897,0.14278585756363002,0.6757976102126051,US30,train,1.0,0.8257976102126051
60,40,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,351,1.6765610950881717,1.2676538586048451,2.798742593087325,8.148898936479654,12.432230505545153,1.9315179330440064,0.4472934472934473,101.30898994470681,0.2886296009820707,0.27528498731949685,0.6755498359139123,US30,train,1.0,0.8255498359139123
60,40,10,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,351,1.6765610950881717,1.2676538586048451,2.798742593087325,8.148898936479654,12.432230505545153,1.9315179330440064,0.4472934472934473,101.30898994470681,0.2886296009820707,0.27528498731949685,0.6755498359139123,US30,train,1.0,0.8255498359139123
60,40,10,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,351,1.6765610950881717,1.2676538586048451,2.798742593087325,8.148898936479654,12.432230505545153,1.9315179330440064,0.4472934472934473,101.30898994470681,0.2886296009820707,0.27528498731949685,0.6755498359139123,US30,train,1.0,0.8255498359139123
60,40,10,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,351,1.6765610950881717,1.2676538586048451,2.798742593087325,8.148898936479654,12.432230505545153,1.9315179330440064,0.4472934472934473,101.30898994470681,0.2886296009820707,0.27528498731949685,0.6755498359139123,US30,train,1.0,0.8255498359139123
60,55,15,2.0,0.0,,,"(480, 720)",,1,274,1.7301785519743798,1.1513290577108113,2.4968777300218115,7.477734405760344,12.069596576839642,1.8751777665620155,0.43795620437956206,90.25323758628106,0.32939137805212065,0.21175186385742095,0.6752995420897843,US30,train,1.0,0.8252995420897843
60,55,20,2.5,0.0,45.0,,"(570, 960)",,1,198,1.8134020177216919,0.9928305348714979,1.7677437981763064,8.197513993447409,7.475075987975148,1.1613558255053869,0.4393939393939394,61.277040013508994,0.30948000006822723,0.13164193972294505,0.673745343602512,US30,train,1.0,0.8237453436025121
60,55,10,3.0,2.0,,,"(570, 960)",,1,361,1.643529684545526,1.3276161743167507,1.693963675757226,4.5019958577461345,12.003196902271378,1.8648616642246532,0.4376731301939058,54.03834273373698,0.14969070009345425,0.11035134822998861,0.6736564622100036,US30,train,1.0,0.8236564622100037
60,55,10,2.5,3.0,,,"(480, 720)",,1,320,1.6471600344445654,1.318612633753122,2.045153730703783,6.892797555337925,10.494561840216402,1.6304744659275792,0.48125,72.3368901965863,0.22605278186433217,0.1237653398117325,0.6734422238235084,US30,train,1.0,0.8234422238235084
60,55,20,3.0,0.0,50.0,,"(570, 960)",,1,223,1.7745640422335274,1.0452528249803985,1.6293533712086286,5.8806086692537605,9.481848477826237,1.4731355218324362,0.4349775784753363,55.75904035925554,0.2500405397276033,0.21662170786173204,0.6733807602091424,US30,train,1.0,0.8233807602091424
60,40,30,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,191,1.8777201344023062,0.9859513464261177,3.710850922549354,13.941316349901612,7.252950691364668,1.1268456067964836,0.3403141361256545,101.11568005855244,0.5294014662751437,0.1507224456229856,0.6725414856245706,US30,train,1.0,0.8225414856245706
60,40,30,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,191,1.8777201344023062,0.9859513464261177,3.710850922549354,13.941316349901612,7.252950691364668,1.1268456067964836,0.3403141361256545,101.11568005855244,0.5294014662751437,0.1507224456229856,0.6725414856245706,US30,train,1.0,0.8225414856245706
60,40,30,2.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,191,1.8777201344023062,0.9859513464261177,3.710850922549354,13.941316349901612,7.252950691364668,1.1268456067964836,0.3403141361256545,101.11568005855244,0.5294014662751437,0.1507224456229856,0.6725414856245706,US30,train,1.0,0.8225414856245706
60,40,30,2.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,191,1.8777201344023062,0.9859513464261177,3.710850922549354,13.941316349901612,7.252950691364668,1.1268456067964836,0.3403141361256545,101.11568005855244,0.5294014662751437,0.1507224456229856,0.6725414856245706,US30,train,1.0,0.8225414856245706
60,40,10,2.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,390,1.6725442266440205,1.2587252192957656,2.3267161353129175,9.77686547336559,9.313849015320555,1.4470344955985077,0.43333333333333335,91.06024886202762,0.2334878175949426,0.28416712841553493,0.6724809983682667,US30,train,1.0,0.8224809983682667
60,40,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,390,1.6725442266440205,1.2587252192957656,2.3267161353129175,9.77686547336559,9.313849015320555,1.4470344955985077,0.43333333333333335,91.06024886202762,0.2334878175949426,0.28416712841553493,0.6724809983682667,US30,train,1.0,0.8224809983682667
60,40,10,2.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,390,1.6725442266440205,1.2587252192957656,2.3267161353129175,9.77686547336559,9.313849015320555,1.4470344955985077,0.43333333333333335,91.06024886202762,0.2334878175949426,0.28416712841553493,0.6724809983682667,US30,train,1.0,0.8224809983682667
60,40,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,390,1.6725442266440205,1.2587252192957656,2.3267161353129175,9.77686547336559,9.313849015320555,1.4470344955985077,0.43333333333333335,91.06024886202762,0.2334878175949426,0.28416712841553493,0.6724809983682667,US30,train,1.0,0.8224809983682667
60,55,30,2.5,0.0,40.0,,"(570, 960)",,1,149,1.8518694953169337,0.9801430353582556,1.6193121811233697,8.527864960148314,6.7560456560888635,1.0496445778880354,0.42953020134228187,57.614645019722445,0.38667546993102314,0.14558839254036163,0.6715250311876948,US30,train,1.0,0.8215250311876948
60,55,20,2.5,0.0,40.0,,"(570, 960)",,1,159,1.9034947268629505,0.9800152807297017,1.6363982784252207,7.245799782502303,7.685715284800625,1.194081536232896,0.44654088050314467,55.68915413898299,0.3502462524464339,0.14485097740445152,0.6715026741276977,US30,train,1.0,0.8215026741276977
