sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
32785,32789,0,14637.5,60m,1,0.3380513466451477,14634.5,8.874391508190318,14638.5,14642.5,5,wick
33401,33404,0,14615.0,60m,1,0.9841820179051005,14611.0,4.064288848229799,14611.75,14619.0,5,wick
33467,33474,1,14570.5,london,1,1.2427677283527447,14562.75,6.236080824429209,14577.0,14578.25,5,wick
33546,33579,6,14559.25,60m,1,0.47915157010459103,14557.0,4.695800119174944,14547.0,14551.0,5,wick
33637,33654,3,14559.25,prevday,1,0.8486606138611104,14555.0,5.007891176502206,14562.75,14565.0,5,wick
33697,33744,9,14576.75,asia,1,0.827809087307498,14573.25,4.228028000253022,14604.5,14619.25,5,wick
35263,35289,5,14759.0,london,1,0.17270411056644958,14757.0,11.580500275530389,14757.5,14770.25,5,wick
35453,35464,2,14739.75,asia,1,0.636394072534783,14727.5,19.24907934985592,14808.0,14810.5,5,wick
37275,37324,9,15302.25,prevday,1,1.0921474512250116,15298.75,3.204695479602329,15296.75,15305.25,5,wick
37605,37629,4,15254.0,asia,1,0.5597977586951034,15251.0,5.359078262465793,15273.25,15278.5,5,wick
38276,38284,1,15236.5,60m,1,0.13228476498943745,15234.75,13.229036617631156,15249.75,15263.0,5,wick
38793,38804,2,15205.0,60m,1,0.32887704156884123,15203.75,3.8008125895232103,15204.75,15210.5,5,wick
38873,38894,4,15206.25,london,1,0.776650138181005,15203.25,3.862743148448168,15216.25,15216.5,5,wick
38935,38939,0,15206.25,60m,1,0.4366075689659853,15202.25,9.161545250974857,15209.75,15214.25,5,wick
39173,39174,0,15156.75,60m,1,1.4797505515635245,15147.0,6.588948380318573,15150.0,15159.5,5,wick
39277,39324,9,15156.75,asia,1,0.29842678943296863,15154.75,6.701811200663778,15152.0,15172.0,5,wick
39338,39339,0,15197.0,asia,1,0.6430078380925561,15182.5,22.550269438415203,15198.5,15200.0,5,wick
39400,39404,0,15163.0,60m,1,0.5473082848695837,15154.5,15.530552405259929,15185.75,15202.75,5,wick
40338,40374,7,15165.0,asia,1,1.1391829824705404,15156.75,7.242032339798709,15149.5,15177.0,5,wick
40947,40979,6,15122.75,60m,1,0.24655811048534224,15114.25,34.4746314905967,15169.5,15233.5,5,wick
41701,41734,6,15394.25,asia,1,0.14903610522380475,15393.0,8.387229377223044,15389.5,15390.25,5,wick
42423,42454,6,15172.25,60m,1,0.11775331313474605,15171.0,10.615412566520444,15191.5,15202.0,5,wick
43781,43834,10,15130.5,60m,1,0.6218395660156071,15124.5,9.648790987110349,15051.0,15054.5,5,wick
44842,44884,8,15021.5,prevday,1,3.104290191817307,14985.25,11.677387666769194,14987.0,14989.5,5,wick
44904,44934,6,15033.25,60m,1,0.10707759660984555,15031.25,18.678043431319455,14987.25,14987.5,5,wick
45016,45029,2,14925.5,london,1,0.5461126038092745,14919.75,10.528964099880291,14928.75,14929.75,5,wick
45429,45474,9,14925.5,60m,1,0.2619688651169745,14924.0,5.7258712760778625,14938.0,14938.5,5,wick
45892,45914,4,15021.5,60m,1,2.1358592930947764,15007.5,6.554738903101875,15014.75,15029.0,5,wick
45969,45984,3,15021.5,240m,1,0.24605738405474215,15020.5,4.064092625554057,15024.25,15028.5,5,wick
46223,46239,3,15033.25,asia,1,0.3528815304473338,15029.75,9.918342837504673,15038.0,15051.0,5,wick
46457,46459,0,15196.25,asia,1,1.827379226196791,15184.0,6.703589394246947,15197.75,15198.5,5,wick
47275,47329,10,15210.0,60m,1,2.0533707611074092,15192.5,8.522571924888044,15207.0,15210.75,5,wick
47542,47544,0,15130.5,london,1,0.5368010943404738,15115.0,28.874754845728578,15243.0,15245.0,5,wick
47608,47619,2,15112.25,60m,1,0.7322704109670586,15092.0,27.653718758425914,15153.5,15153.75,5,wick
47669,47694,5,15159.75,60m,1,0.16045679827822792,15156.5,20.254673126186802,15148.5,15156.5,5,wick
47751,47764,2,15110.75,60m,1,0.20117626418847975,15107.5,16.15498733466445,15115.75,15135.75,5,wick
49020,49034,2,15186.25,asia,1,0.17384788760334105,15182.75,20.132542582201246,15245.0,15249.0,5,wick
50349,50364,3,15179.25,60m,1,0.2829350129006098,15176.75,8.835951317478713,15188.0,15197.75,5,wick
50783,50799,3,15114.25,prevday,1,0.5626904733976745,15112.0,3.99864598100249,15119.5,15123.75,5,wick
51254,51299,9,15045.5,60m,1,0.8092209466313485,15043.0,3.0893911117934874,15047.75,15053.75,5,wick
51354,51399,9,15031.5,asia,1,0.4712045765120036,15027.75,7.9583267797579875,15005.25,15008.75,5,wick
51441,51444,0,15045.5,prevday,1,0.9513040176974968,15040.25,5.518740489193894,15046.75,15051.75,5,wick
51537,51559,4,15007.0,60m,1,0.3700532757555131,15005.0,5.404627201088095,15017.0,15021.25,5,wick
51633,51634,0,15045.5,240m,1,1.1411183157721656,15038.75,5.915249897143617,15038.5,15045.0,5,wick
51753,51779,5,15007.0,prevday,1,0.35067485341406346,15001.25,16.3969555958169,14989.25,15001.25,5,wick
51815,51879,12,14993.0,60m,1,0.11116516132045492,14991.25,15.742342108021496,14963.0,14966.0,5,wick
51877,51879,0,14969.25,london,1,0.6749148032024627,14962.5,10.001262334106958,14963.0,14966.0,5,wick
52034,52064,6,14993.0,london,1,0.8331369223508569,14985.5,9.002121738690082,15008.25,15024.75,5,wick
53332,53339,1,15021.0,prevday,1,0.6778967008137308,15018.75,3.31908976293756,15027.0,15029.25,5,wick
53451,53474,4,15001.5,asia,1,0.6705189025613542,14999.0,3.72845566388972,14997.5,14998.5,5,wick
53544,53594,10,15009.0,60m,1,0.10613955096160008,15008.75,2.355389651972871,15001.75,15002.75,5,wick
53700,53744,8,15009.0,london,1,0.6021680836880404,15007.25,2.90616531730135,15001.5,15002.25,5,wick
53942,53964,4,14898.25,60m,1,0.20804569952595262,14896.75,7.209954367804093,14898.5,14923.0,5,wick
54050,54069,3,14920.75,60m,1,0.18975813467219563,14919.75,5.269866304954384,14930.5,14931.75,5,wick
54142,54149,1,14920.25,60m,1,0.30909299145145086,14918.75,4.852908482189266,14918.75,14926.5,5,wick
54219,54274,11,14898.25,prevday,1,0.12543250805470224,14897.5,5.979311197962479,14911.75,14923.25,5,wick
54283,54314,6,14898.25,240m,1,0.625092507225992,14886.75,18.397276990303713,14857.25,14865.25,5,wick
55280,55309,5,14749.25,prevday,1,0.1945446798758017,14747.75,7.710311075880397,14735.5,14746.25,5,wick
55358,55359,0,14753.25,asia,1,0.729335987628491,14748.25,6.855550918662331,14746.75,14752.25,5,wick
55447,55484,7,14745.25,60m,1,0.32579053434345606,14743.5,5.371549555688161,14736.25,14736.5,5,wick
55683,55719,7,14710.25,prevday,1,0.24728458338458678,14707.0,13.14275219068336,14714.0,14726.0,5,wick
55751,55754,0,14745.25,240m,1,0.20249998006655892,14743.25,9.876544182091415,14747.0,14750.5,5,wick
55972,56034,12,14718.25,london,1,0.3404337002207386,14713.25,14.68714759072906,14728.25,14753.25,5,wick
56949,56989,8,14879.5,london,1,0.8079151602724506,14875.5,4.951014904400473,14858.5,14873.75,5,wick
57022,57044,4,14883.0,60m,1,0.12728096792874902,14881.75,9.820792694629263,14891.25,14900.75,5,wick
57155,57204,9,14703.25,60m,1,0.3465849612029672,14699.5,10.819857812018345,14720.25,14726.25,5,wick
57232,57274,8,14718.25,60m,1,0.1080588856359758,14717.0,11.56776689527363,14744.25,14748.5,5,wick
57305,57309,0,14805.75,60m,1,0.12119927903478463,14804.5,10.313592704138491,14777.75,14817.0,5,wick
58042,58044,0,14805.75,london,1,0.227579269952231,14804.75,4.394073327548245,14800.25,14802.75,5,wick
58344,58399,11,14683.5,60m,1,0.30313810326840723,14678.75,15.669425746172902,14646.5,14646.75,5,wick
58407,58409,0,14671.0,60m,1,1.2841692362042454,14654.0,13.238130552207195,14654.5,14678.75,5,wick
58507,58539,6,14616.25,prevday,1,0.7540939914818274,14609.75,8.619615158618647,14637.75,14638.0,5,wick
58571,58634,12,14624.0,prevday,1,0.6379288684827131,14619.0,7.83786445014205,14606.0,14611.25,5,wick
58665,58729,12,14628.5,london,1,0.5844081923791014,14625.0,5.988964640881652,14640.25,14654.0,5,wick
59075,59089,2,14689.0,60m,1,1.279040383069404,14686.25,2.1500493935935237,14693.0,14694.25,5,wick
59186,59209,4,14683.5,prevday,1,1.1317432686459734,14681.75,1.5462870851387644,14684.0,14684.75,5,wick
59467,59514,9,14710.25,240m,1,0.5044142758946514,14708.0,4.460619192447123,14717.0,14718.5,5,wick
60754,60799,9,14713.5,prevday,1,0.2608282743027397,14712.5,3.8339401764369843,14702.25,14704.5,5,wick
60822,60824,0,14713.5,60m,1,0.3027388528903864,14712.0,4.954765421348511,14715.75,14720.5,5,wick
61552,61589,7,14696.5,60m,1,0.1327411461667979,14695.0,11.300188700458802,14692.75,14695.0,5,wick
61700,61739,7,14661.5,60m,1,0.414782896332129,14660.25,3.01362474454368,14653.5,14655.5,5,wick
61776,61779,0,14684.5,60m,1,0.8093550318323558,14681.5,3.7066551538057273,14683.0,14683.75,5,wick
62510,62529,3,14695.25,asia,1,0.34590136277905775,14693.0,6.504744537352901,14701.75,14706.5,5,wick
62571,62609,7,14689.0,prevday,1,0.14062132624765913,14686.5,17.77824222477504,14629.0,14651.25,5,wick
62676,62679,0,14645.0,asia,1,0.7476623932218694,14636.5,11.368767610968522,14650.5,14663.5,5,wick
62763,62789,5,14644.25,60m,1,0.693122231633468,14640.0,6.131674625389097,14628.0,14630.0,5,wick
62952,62974,4,14644.25,asia,1,0.9071668417211532,14640.0,4.684915502352955,14636.25,14637.0,5,wick
63118,63134,3,14578.0,60m,1,0.3125315975164861,14576.25,5.599433829751205,14586.25,14587.5,5,wick
63551,63554,0,14509.25,60m,1,0.7245818299270262,14504.5,6.555505263606155,14500.75,14510.5,5,wick
63693,63709,3,14526.0,60m,1,0.987439629388104,14521.25,4.810420666368715,14531.25,14535.5,5,wick
63829,63874,9,14526.0,240m,1,0.2441758089707374,14524.5,6.143114693969391,14505.0,14505.75,5,wick
63904,63934,6,14507.0,asia,1,0.1276662331278847,14506.25,5.874693578909911,14514.0,14527.75,5,wick
65515,65539,4,14920.25,asia,1,0.5290286049622083,14917.25,5.67077086543233,14916.75,14921.0,5,wick
67129,67159,6,14969.25,prevday,1,0.46259517452414217,14968.0,2.7021466475214266,14972.75,14977.5,5,wick
68030,68064,6,14986.25,60m,1,0.4239764255643668,14984.25,4.717243411205574,14995.75,15000.5,5,wick
68228,68229,0,14920.75,240m,1,0.20890690317897492,14917.75,14.360463701047912,14888.0,14901.75,5,wick
68319,68344,5,14835.25,60m,1,0.6707104200644958,14829.25,8.945738459562083,14845.0,14856.0,5,wick
69469,69504,7,14766.5,prevday,1,0.17149449719328094,14763.25,18.951045387404612,14858.75,14860.75,5,wick
70758,70759,0,14837.25,asia,1,2.13677730093962,14819.5,8.30690217094438,14826.75,14829.5,5,wick
70823,70879,11,14931.25,60m,1,0.7007767457978595,14922.25,12.842891910965418,14963.75,14966.75,5,wick
70903,70954,10,14967.25,60m,1,0.13407655898868093,14966.0,9.323031627814435,14955.5,14956.5,5,wick
70991,70999,1,14931.25,asia,1,0.11389743243010939,14930.25,8.779829173178488,14930.25,14941.75,5,wick
71128,71189,12,14763.25,60m,1,0.8059864283133722,14754.5,10.856262205693058,14673.0,14675.75,5,wick
71195,71199,0,14667.0,60m,1,0.7994702147745046,14655.0,15.009940055596282,14682.0,14692.0,5,wick
71283,71284,0,14632.5,prevday,1,0.2883027120486951,14631.0,5.202864688094387,14625.25,14626.25,5,wick
71737,71744,1,14579.75,60m,1,0.9065576290644775,14576.5,3.584989961811737,14591.25,14593.5,5,wick
71876,71879,0,14644.25,240m,1,1.14091305623043,14635.5,7.669296053907867,14639.5,14644.0,5,wick
72022,72059,7,14674.0,60m,1,1.2986663827358036,14665.5,6.545175968976485,14681.5,14681.75,5,wick
72138,72139,0,14678.25,london,1,2.474837039623556,14588.0,36.46704754900864,14713.0,14723.75,5,wick
72226,72229,0,14576.5,asia,1,0.8760628823145135,14557.75,21.402573238194336,14551.75,14560.0,5,wick
72436,72474,7,14501.25,prevday,1,0.6254249242118481,14493.25,12.791303464730781,14475.25,14479.5,5,wick
72499,72519,4,14487.5,60m,1,0.27355335142300086,14483.5,14.622376144150113,14514.25,14531.25,5,wick
72564,72589,5,14487.5,london,1,0.31913094130048203,14482.75,14.88417256140505,14470.75,14482.75,5,wick
72642,72664,4,14520.0,60m,1,0.7822436138992794,14516.0,5.113496523239158,14549.25,14552.75,5,wick
73302,73349,9,14581.0,60m,1,0.7219476981850373,14571.0,13.851418911840577,14543.25,14560.75,5,wick
73422,73424,0,14576.5,60m,1,0.4544727382464572,14570.25,13.752200019994756,14565.0,14570.75,5,wick
73558,73559,0,14450.0,prevday,1,0.6134777735796653,14437.0,21.190661764556722,14414.25,14434.75,5,wick
73624,73664,8,14500.75,asia,1,0.13897590371637855,14496.75,28.781967902602624,14556.25,14573.5,5,wick
74898,74899,0,14569.5,60m,1,0.3940583894352217,14557.0,31.721187354786274,14653.75,14682.5,5,wick
75338,75339,0,14793.75,asia,1,0.5076543061937366,14787.0,13.296449803823768,14792.75,14793.25,5,wick
76192,76199,1,14693.25,prevday,1,0.7860152207953642,14678.0,19.401659912601456,14682.25,14684.25,5,wick
76262,76279,3,14693.25,60m,1,0.6700604422638162,14686.5,10.073718092049955,14712.75,14719.5,5,wick
76469,76474,1,14793.75,240m,1,0.4916586309407286,14785.25,17.288418152522393,14792.75,14810.75,5,wick
76564,76584,4,14791.25,london,1,0.5984825160367491,14782.25,15.038033290595521,14799.5,14803.0,5,wick
76631,76634,0,14835.75,asia,1,0.830030066346909,14824.0,14.156113707679978,14818.25,14838.0,5,wick
76848,76884,7,14950.5,london,1,1.6109813218500715,14943.0,4.65554745935037,14948.25,14949.0,5,wick
76994,77004,2,14950.5,240m,1,0.13662057471268133,14949.75,5.489656309653804,14962.5,14969.25,5,wick
77390,77414,4,14978.25,london,1,1.168886190460471,14968.25,8.555152829772588,14947.5,14950.5,5,wick
77721,77744,4,14858.0,london,1,0.5484027115092149,14849.25,15.95542803922291,14917.0,14920.0,5,wick
77836,77894,11,15114.25,60m,1,0.4071023932384334,15108.75,13.510114632951169,15158.25,15164.25,5,wick
77896,77954,11,15159.75,asia,1,0.41545420390464416,15155.5,10.229767709789424,15182.25,15189.5,5,wick
79071,79079,1,15217.5,asia,1,0.7924139623542265,15211.25,7.887291613882635,15212.0,15226.25,5,wick
79227,79239,2,15115.0,london,1,0.15235800350105286,15113.0,13.126976949302037,15127.25,15130.75,5,wick
79451,79489,7,15185.0,london,1,0.6964234118142979,15176.0,12.923172666687805,15177.5,15186.75,5,wick
80054,80089,7,15137.0,60m,1,0.4873312934881285,15133.0,8.207968692856866,15086.5,15088.0,5,wick
80119,80144,5,15094.25,60m,1,0.48180233196846317,15090.0,8.821044893319835,15098.25,15101.25,5,wick
80185,80189,0,15094.25,prevday,1,0.43073877554648277,15089.25,11.60796353580299,15086.75,15108.75,5,wick
80548,80564,3,15114.25,240m,1,0.2745516985593235,15110.5,13.65862975781125,15151.25,15152.75,5,wick
80641,80679,7,15094.25,240m,1,0.34274683804279227,15090.0,12.39982263372298,15125.75,15136.25,5,wick
83691,83729,7,15237.25,60m,1,0.12827974531814745,15236.5,5.846597201607471,15236.75,15246.75,5,wick
83822,83824,0,15246.75,prevday,1,0.39497781649489117,15244.75,5.063575513552592,15243.25,15245.5,5,wick
84270,84294,4,15334.0,london,1,0.9793383715555036,15329.5,4.594938920704757,15317.0,15346.5,5,wick
84434,84469,7,15334.0,240m,1,0.6290743777768694,15330.25,5.9611393063764435,15338.25,15346.25,5,wick
84947,84949,0,15316.25,60m,1,0.22548593361419927,15312.0,18.84818237607514,15300.0,15329.75,5,wick
85997,85999,0,15347.0,60m,1,0.6656205445351631,15340.25,10.140912950206294,15325.75,15333.0,5,wick
86123,86134,2,15278.25,london,1,0.43015646138442876,15272.75,12.786045296863916,15287.75,15307.75,5,wick
87011,87049,7,15431.75,60m,1,0.13469244600230798,15430.75,7.424321331152193,15390.25,15391.0,5,wick
87073,87079,1,15427.25,asia,1,0.9573933178703837,15421.0,6.528142492055865,15421.0,15433.25,5,wick
87691,87709,3,15373.5,london,1,0.30483372490844024,15371.75,5.740834615742171,15375.5,15379.25,5,wick
88403,88409,1,15315.75,60m,1,0.6743503114972198,15312.0,5.560907937706885,15317.25,15321.75,5,wick
88481,88504,4,15290.25,60m,1,0.8502969731141866,15287.0,3.8221940131069436,15290.75,15296.25,5,wick
88542,88564,4,15290.25,prevday,1,0.22811033324830904,15289.5,3.2878826194321897,15293.5,15294.0,5,wick
88612,88619,1,15290.25,240m,1,0.3920582454713416,15289.0,3.1883017751538953,15292.75,15293.25,5,wick
88678,88729,10,15315.75,asia,1,1.0234338816261295,15311.75,3.908410764791584,15295.0,15298.75,5,wick
88850,88854,0,15201.25,60m,1,0.48922179643591596,15196.75,9.198281909725711,15192.25,15200.0,5,wick
88975,89034,11,15202.75,60m,1,0.13995971615733804,15201.75,7.144913032517395,15174.25,15176.25,5,wick
89073,89074,0,15201.25,asia,1,0.7487028128930783,15197.0,5.67648461687687,15189.0,15208.0,5,wick
89218,89224,1,15276.0,60m,1,0.3602947484872742,15275.25,2.0816290083298017,15242.75,15278.25,5,wick
89307,89309,0,15276.0,london,1,0.9020256785374601,15274.75,1.3857698619253764,15274.5,15275.0,5,wick
94242,94244,0,15724.75,60m,1,0.46241050010423135,15723.0,3.7845161379456886,15721.25,15725.25,5,wick
94368,94389,4,15704.25,london,1,0.2774299850587133,15701.5,9.912410871586248,15698.25,15698.5,5,wick
94447,94499,10,15724.75,asia,1,0.2882687829178873,15723.25,5.20347706337412,15695.5,15698.0,5,wick
95671,95684,2,15758.0,london,1,0.10570229651374075,15756.75,11.825665489089033,15781.75,15792.75,5,wick
95851,95884,6,15751.25,asia,1,0.5809844082485556,15746.75,7.745474639441303,15736.5,15750.75,5,wick
97037,97064,5,15693.0,prevday,1,1.3970380546039527,15683.25,6.979051120238836,15667.0,15668.25,5,wick
97213,97224,2,15536.0,prevday,1,0.486374908622141,15532.0,8.224108458496886,15542.0,15547.5,5,wick
97742,97744,0,15582.25,60m,1,0.8520866010326021,15578.75,4.107563709790203,15574.5,15580.25,5,wick
97907,97924,3,15530.75,prevday,1,0.27681152116738933,15529.25,5.418849597278657,15525.5,15529.0,5,wick
98148,98154,1,15500.5,london,1,0.7307494363875873,15491.75,11.974008551077453,15508.75,15528.5,5,wick
98208,98219,2,15543.0,60m,1,0.24439952187725741,15540.75,9.206237322878223,15569.5,15573.0,5,wick
98302,98339,7,15678.75,60m,1,0.5813419450388426,15675.0,6.450592516164376,15660.75,15664.5,5,wick
98429,98479,10,15701.25,60m,1,0.13494219363585347,15700.5,5.557935437331802,15693.0,15695.0,5,wick
99430,99439,1,15678.5,60m,1,0.5433176762702356,15677.0,2.7608157538646494,15677.0,15682.5,5,wick
99686,99714,5,15664.75,asia,1,0.2722625883435324,15664.0,2.754693564632073,15667.5,15667.75,5,wick
99967,99994,5,15646.75,60m,1,0.48499331155230035,15645.5,2.5773551309381375,15643.25,15644.25,5,wick
100487,100489,0,15561.5,london,1,1.0669337257431695,15552.5,8.4353880497414,15538.0,15549.75,5,wick
101654,101689,7,15669.25,asia,1,0.4532527477615723,15666.75,5.515686363395401,15657.5,15658.25,5,wick
101724,101739,3,15669.25,60m,1,1.3481583029979443,15664.25,3.7087632727412903,15671.75,15674.25,5,wick
101794,101849,11,15650.25,london,1,0.4337223532362254,15646.25,9.222489848987363,15614.5,15620.25,5,wick
102033,102094,12,15632.0,60m,1,1.321430888544189,15625.25,5.1080991510925156,15645.0,15649.75,5,wick
102793,102834,8,15578.25,60m,1,0.5551695234624675,15576.5,3.152190323931406,15577.5,15582.0,5,wick
103110,103114,0,15586.25,60m,1,0.5627917736181165,15582.75,6.218996374980655,15603.25,15604.5,5,wick
103190,103209,3,15578.25,prevday,1,0.9853682297909805,15558.25,20.29698075839371,15595.75,15618.75,5,wick
103255,103284,5,15578.25,240m,1,0.7881995540625087,15567.25,13.955856665110009,15526.0,15529.5,5,wick
103673,103684,2,15456.25,60m,1,0.10618011520440938,15456.0,2.354489816843014,15458.75,15466.0,5,wick
103742,103764,4,15456.25,asia,1,0.5193465746274569,15454.75,2.888244716114659,15460.25,15463.0,5,wick
104085,104104,3,15492.25,240m,1,0.5208389610531129,15491.25,1.9199792541979677,15497.25,15498.5,5,wick
104213,104224,2,15510.0,60m,1,0.6286045577567151,15507.75,3.579356802676578,15520.5,15522.5,5,wick
104492,104494,0,15536.0,60m,1,3.5101499722087843,15489.75,13.176075200825933,15508.25,15513.5,5,wick
105668,105704,7,15701.5,60m,1,0.1717640831380353,15701.0,2.9109694580221612,15702.5,15703.0,5,wick
105939,105944,1,15701.5,asia,1,0.5555114356204685,15694.5,12.601000719600806,15717.25,15719.75,5,wick
106088,106149,12,15625.75,london,1,0.27283862560293565,15622.75,10.995510600342655,15599.0,15609.25,5,wick
106153,106154,0,15625.75,60m,1,1.0538771171806154,15618.5,6.879359919490009,15615.0,15618.25,5,wick
107061,107074,2,15698.75,60m,1,0.3153616119591985,15697.25,4.75644448505061,15702.5,15705.25,5,wick
107144,107149,1,15698.75,asia,1,0.8337508446986854,15695.75,3.5981972541019602,15690.75,15701.0,5,wick
107313,107319,1,15681.0,60m,1,0.698025990877653,15674.75,8.95382132138325,15711.0,15717.5,5,wick
107374,107419,9,15681.0,london,1,0.49761582200559384,15676.0,10.0479120214626,15653.75,15668.25,5,wick
108822,108849,5,15685.0,asia,1,0.21830998002642646,15682.75,10.30644590653912,15699.5,15700.75,5,wick
109021,109029,1,15685.0,60m,1,0.4584668318650358,15682.0,6.543548609167751,15677.75,15692.5,5,wick
