defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
wick,5,edge,atr,14,1.0,0.75,0.844040762073549,1164,-0.10841463651999392,-126.19463690927292,686.7110826823334,0.7604215180947173,0.6469072164948454,0.5319275832854177,-1.2815963676963318,144.5742806318004,-0.8728705849878203,-2.944861459086365,-4.378407062709481,0.6832615372817595,-1.5108767405096808
wick,5,edge,atr,14,1.0,1.0,0.8431546300398759,1163,-0.21668652999255614,-252.00643438134279,-1934.0383897741517,0.6470906701266285,0.5606190885640585,0.7087058734522902,-1.3974220428028101,257.29889790643983,-0.9794306793843264,-5.129970855206316,-7.133244584274997,0.8711012688399372,-1.5954540204048206
wick,5,edge,atr,14,1.0,1.25,0.8431546300398759,1163,-0.31893325085525515,-370.91937074466176,-3906.46119809016,0.5773611740122533,0.472914875322442,0.9212871398754983,-1.431692165866535,376.16902665245243,-0.9860444227572174,-6.8527069216646765,-9.287898187427196,1.104057852096046,-1.6636652314483902
wick,5,edge,atr,14,1.0,1.5,0.8431546300398759,1163,-0.35703285317075156,-415.2292082375841,-4628.339286510672,0.5738714378899499,0.4178847807394669,1.1506032367846721,-1.4393240492096528,422.33287139141805,-0.9831799425641906,-7.003298680412915,-10.129045747674159,1.336343071080746,-1.6890533740624885
wick,5,edge,atr,14,1.0,2.0,0.842268498006203,1162,-0.40879670352146324,-475.0217694919403,-5645.571702474301,0.573058892714883,0.3373493975903614,1.6265174624333827,-1.4449566425530214,486.14242524879705,-0.97712469601647,-7.244323776666636,-11.569472634029365,1.804868255630456,-1.7554157233075538
wick,5,edge,atr,14,1.25,0.75,0.8431546300398759,1163,-0.13761556686251344,-160.04690426110312,-944.9281629768477,0.7102404758830506,0.6337059329320722,0.5322889973862421,-1.29658191393137,170.2738257711768,-0.9399383818167264,-3.7656184317952754,-5.426499582791649,0.6592811308690539,-1.4422858920693613
wick,5,edge,atr,14,1.25,1.0,0.8427115640230395,1162,-0.23661213383320764,-274.9432995141873,-3459.0311252480847,0.6253215037831948,0.5327022375215146,0.7413052678199367,-1.3514019526606411,278.78016211960505,-0.9862369597024209,-5.4900769833775,-7.435710450337309,0.8867560391328133,-1.5100735337843352
wick,5,edge,atr,14,1.25,1.25,0.8413823659725299,1159,-0.27347890054219637,-316.9620457284056,-4376.076483942319,0.623346472726564,0.4659188955996549,0.971406418810699,-1.3594854796222668,323.282114130658,-0.9804502998279142,-5.881674585724132,-8.660143124413388,1.1234279283726538,-1.5521479327447887
wick,5,edge,atr,14,1.25,1.5,0.8409392999556934,1159,-0.28148807097142636,-326.2446742558831,-4855.99750827369,0.6427626762590118,0.4201898188093184,1.2053364575648997,-1.358993346860103,333.03764142050034,-0.9796030048265918,-5.491247252373828,-8.477547086696259,1.364409979128918,-1.5758769657112583
wick,5,edge,atr,14,1.25,2.0,0.8396101019051839,1156,-0.3379840741424291,-390.709589708648,-6307.84987334186,0.6264660253551569,0.33391003460207613,1.6975953631860348,-1.358417402465529,402.3253293939138,-0.9711284902127231,-5.698848297347511,-9.253232474320189,1.840083090376468,-1.6098381242570936
wick,5,edge,atr,14,1.5,0.75,0.8413823659725299,1159,-0.14858917152636794,-172.21484979906043,-2153.889900437674,0.6940088850889177,0.6238136324417601,0.540242211451755,-1.2908485520153195,174.3769925301639,-0.9876007568445163,-4.075533079257913,-5.6262796494942275,0.6630668475820297,-1.397150481639401
wick,5,edge,atr,14,1.5,1.0,0.8400531679220203,1156,-0.2193082539869242,-253.52034160888437,-4446.463153871016,0.6466871810831948,0.5216262975778547,0.769538507473409,-1.2975624984002714,257.45373194409484,-0.9847219525407206,-5.15443873362641,-7.633625060693946,0.8997612759107179,-1.4387163141532158
wick,5,edge,atr,14,1.5,1.25,0.8378378378378378,1152,-0.23638448181151497,-272.31492304686526,-5184.368261857575,0.6622316854210633,0.4618055555555556,1.0035773681598532,-1.3003517466256567,276.9757290173793,-0.983172511226709,-5.077024530078883,-7.499869101481031,1.1434731229395718,-1.459579495718615
wick,5,edge,atr,14,1.5,1.5,0.8365086397873283,1149,-0.2750973104754076,-316.0868097362433,-6595.634258693758,0.646312323849305,0.402088772845953,1.250221338686368,-1.3008574500863834,322.1333341407708,-0.981229746307828,-5.422597526971995,-8.35282176292589,1.3813347108955312,-1.4964214875271409
wick,5,edge,atr,14,1.5,2.0,0.8347363757199823,1145,-0.2873382640236194,-329.00231230704424,-6805.6257800160265,0.6726500832601943,0.3388646288209607,1.74238526698943,-1.327672121398868,335.15892909106003,-0.981630754100115,-4.390807343273479,-5.888886399738719,1.8648343924295683,-1.506615105807941
wick,5,edge,atr,20,0.5,0.75,0.8444838280903855,1165,-0.22792715774584732,-265.53513877391214,121.12737692121974,0.6429924821450965,0.5261802575107296,0.7801714605566153,-1.3474279784331835,284.043196576582,-0.9348406931560502,-4.2577377818887285,-6.233779862861383,1.2303042617164766,-1.9883824756557282
wick,5,edge,atr,20,0.5,1.0,0.8444838280903855,1165,-0.22545530384572524,-262.6554289802699,116.13405962248308,0.667791064326701,0.5545064377682404,0.8173031214766905,-1.5233781222624512,283.1338395930137,-0.927672331070775,-4.027501101847018,-6.012960311458772,1.2303042617164766,-2.0279810327958385
wick,5,edge,atr,20,0.5,1.25,0.8444838280903855,1165,-0.26963944812298984,-314.1299570632832,-165.33018947425862,0.6510990739639281,0.542489270386266,0.927549791638399,-1.6891959200351812,341.8876900881285,-0.9188103759521432,-4.516171745362222,-6.488302186809719,1.2303042617164766,-2.1777987366292013
wick,5,edge,atr,20,0.5,1.5,0.8444838280903855,1165,-0.31085633807748314,-362.1476338602679,-517.7540025966887,0.6396188907524865,0.5133047210300429,1.0748397821105942,-1.7723136218031803,385.3797165587932,-0.9397163843858373,-4.926374827604881,-7.317906014554675,1.304437586118791,-2.2463161232921856
wick,5,edge,atr,20,0.5,2.0,0.8444838280903855,1165,-0.44206643352551134,-515.0073950572207,-1857.4693333625623,0.5810208797258882,0.43004291845493564,1.425525854261002,-1.8511985663282873,527.9249246073825,-0.9755315027799292,-6.396443995894031,-9.097534252324088,1.709246621745462,-2.3903701268829813
wick,5,edge,atr,20,0.75,0.75,0.8444838280903855,1165,-0.08182876115236543,-95.33050674250572,1292.0791646798493,0.8174844496322569,0.6360515021459228,0.5762266251118767,-1.2318736696943546,119.37690066375548,-0.7985674465700835,-2.0027364084342087,-2.868813587132884,0.8796293120028965,-1.583446642112325
wick,5,edge,atr,20,0.75,1.0,0.8444838280903855,1165,-0.16179542208192008,-188.4916667254369,283.4931061510939,0.7252675242661858,0.5982832618025751,0.7139168099650188,-1.466007870237297,207.91441517297218,-0.9065829638056757,-3.542044223671648,-5.309843929948426,0.8973006529669748,-1.7436179201613122
wick,5,edge,atr,20,0.75,1.25,0.8444838280903855,1165,-0.2567207188469131,-299.07963745665376,-1336.3172166853367,0.6469484433694004,0.5287553648068669,0.889687881247242,-1.5430371080235972,309.38933726638254,-0.9666772620516906,-4.967754551310598,-6.957539567492487,1.0898258814417023,-1.8334465834554483
wick,5,edge,atr,20,0.75,1.5,0.8444838280903855,1165,-0.34547232753983986,-402.47526158391344,-3176.853924175899,0.5915255466935692,0.463519313304721,1.0793294742313992,-1.5765010842701903,405.06393189741846,-0.9936092302729126,-6.370020371508376,-8.667221000545887,1.2975238063086447,-1.9165890063638344
wick,5,edge,atr,20,0.75,2.0,0.8444838280903855,1165,-0.45411977229101297,-529.0495347190301,-4581.807992752274,0.5503933337968648,0.3648068669527897,1.5238696871839572,-1.590127232124611,533.0866844792987,-0.9924268418667933,-7.521112664583141,-11.149829615255914,1.7664469989811862,-1.9653869243236457
wick,5,edge,atr,20,1.0,0.75,0.8444838280903855,1165,-0.1067566159877604,-124.37145762574087,922.5023757792403,0.764728837745088,0.648068669527897,0.5354421333415538,-1.2893421178014974,141.33061179868918,-0.88000367395915,-2.922894999658904,-4.344640558648502,0.6909190830208961,-1.522770985313669
wick,5,edge,atr,20,1.0,1.0,0.8435976960567124,1164,-0.2072639604578968,-241.25524997299186,-1431.4882058982294,0.6604353505769733,0.5670103092783505,0.7109526497369977,-1.4096904738083538,248.5528219672127,-0.9706397540109865,-4.951725537827015,-6.9028975052420725,0.8724102852452801,-1.6025866460877463
wick,5,edge,atr,20,1.0,1.25,0.8435976960567124,1164,-0.33259615011937044,-387.1419187389472,-4356.163533854644,0.5640850527601847,0.46735395189003437,0.9209035123250199,-1.4324410152318678,389.75601688339987,-0.9932929883536995,-7.204653477702702,-9.505638042794045,1.0968808668468546,-1.6641626624738046
wick,5,edge,atr,20,1.0,1.5,0.8435976960567124,1164,-0.3576874962049134,-416.3482455825192,-4791.605325128734,0.5732615581002475,0.41924398625429554,1.1461144009942121,-1.4432722977332761,420.0385488197129,-0.9912143700915945,-7.211047933186835,-10.334108433561118,1.3349952383968435,-1.709634201168734
wick,5,edge,atr,20,1.0,2.0,0.8427115640230395,1163,-0.4116443547065426,-478.742384523709,-5795.275328931448,0.5710296187983319,0.33705932932072225,1.6257252089089687,-1.447505403911835,483.89862790386223,-0.9893443728028557,-7.425140216135465,-11.968308783657868,1.7991478946312884,-1.744653361122034
wick,5,edge,atr,20,1.25,0.75,0.8435976960567124,1163,-0.13076692318702005,-152.08193166650432,-557.8042053301174,0.7225716697849917,0.6371453138435081,0.5345514773061592,-1.2990155837686455,162.4774822839421,-0.93601851486552,-3.579860643564461,-5.160731660128001,0.6617793431409922,-1.443898327524209
wick,5,edge,atr,20,1.25,1.0,0.8427115640230395,1162,-0.23941209553623008,-278.19685501309937,-3535.40778031682,0.6223430692512818,0.5309810671256454,0.74301819709933,-1.3516313442630936,282.2337368635108,-0.9856966715061295,-5.611056434851149,-7.566817304279808,0.8839603454070865,-1.5063563994778921
wick,5,edge,atr,20,1.25,1.25,0.8418254319893664,1160,-0.2587712883167251,-300.17469444740107,-3999.3440083442674,0.6393052769753487,0.4732758620689655,0.9691036591247442,-1.362050087245312,307.4558707325453,-0.9763179793321362,-5.598563548748063,-8.234140364844727,1.1216056255158302,-1.5531263181316206
wick,5,edge,atr,20,1.25,1.5,0.8418254319893664,1160,-0.28748260349822163,-333.4798200579371,-4623.717627813528,0.6372137362609467,0.41810344827586204,1.2077084756882293,-1.361805082617375,340.51479990509597,-0.979340164218649,-5.7971087840140445,-8.930498626175611,1.3632052231620961,-1.573738334596062
wick,5,edge,atr,20,1.25,2.0,0.8409392999556934,1159,-0.3512694283552708,-407.12126746375884,-5880.397494316287,0.6196597213931203,0.3364969801553063,1.7007486309287492,-1.3919547900207685,417.72517477032324,-0.9746151107306503,-5.263700628306184,-6.847967864413623,1.841219640907703,-1.5978004806973418
wick,5,edge,atr,20,1.5,0.75,0.8418254319893664,1160,-0.1538644090848468,-178.4827145384223,-2420.170254184528,0.6860721764486822,0.6198275862068966,0.5425094029877967,-1.2892221661828756,182.47104702649202,-0.9781426557634063,-4.161721712842705,-5.885146208664455,0.6611029825323099,-1.399149519504117
wick,5,edge,atr,20,1.5,1.0,0.8413823659725299,1159,-0.2050396130293293,-237.64091150099267,-3667.28288574797,0.665650866910028,0.5297670405522001,0.7705470086731137,-1.304140871240889,242.12522507194618,-0.9814793623026224,-4.836650074294658,-7.0204878052407835,0.8980839823545358,-1.436359468018029
wick,5,edge,atr,20,1.5,1.25,0.8391670358883474,1154,-0.23889968278175214,-275.69023393014197,-4586.761243034713,0.6601480540763964,0.4610051993067591,1.0066102215726753,-1.3041911122295904,280.35348844993445,-0.9833665186562313,-5.187754747820567,-7.736896106931016,1.1405373134634524,-1.4730894674458708
wick,5,edge,atr,20,1.5,1.5,0.8387239698715109,1154,-0.26666676138347023,-307.7334426365246,-5452.516042242561,0.6560581345675973,0.4055459272097054,1.254255819110284,-1.3042640903500546,313.78259554600095,-0.9807218341764609,-5.23006799565679,-8.405359383647614,1.3832322433212594,-1.4843964127982132
wick,5,edge,atr,20,1.5,2.0,0.8369517058041648,1150,-0.28232531905940306,-324.67411691831353,-6254.182956261281,0.6772901090021184,0.34,1.7427430811775524,-1.3255423737269254,330.83225157122877,-0.9813859301090861,-4.358109610865318,-6.070380715989512,1.865016747299616,-1.4970276246951741
wick,5,edge,atr,30,0.5,0.75,0.8444838280903855,1165,-0.23780918258266645,-277.0476977088064,-13.15534283506048,0.6367997011550722,0.5201716738197425,0.801564685120542,-1.3645722663539444,297.1961309196502,-0.9322049276062375,-4.385919597569525,-6.516835706013609,1.237904816083813,-2.019183377815835
wick,5,edge,atr,30,0.5,1.0,0.8444838280903855,1165,-0.2267578788573534,-264.1729288688167,80.59043755185428,0.6696131720354578,0.5510729613733906,0.8339779091308964,-1.5288465516842298,290.0562898524693,-0.910764351992444,-4.03247457423783,-6.037122720954878,1.237904816083813,-2.0583779759164282
wick,5,edge,atr,30,0.5,1.25,0.8444838280903855,1165,-0.2781925925793473,-324.0943703549396,-280.34414291487764,0.6454150448093814,0.5381974248927038,0.9408550629671253,-1.6989042654931732,351.8167192558043,-0.9212022982889909,-4.670301233935078,-6.680172037271582,1.237904816083813,-2.17938344290874
wick,5,edge,atr,30,0.5,1.5,0.8444838280903855,1165,-0.324706793410544,-378.28341432328375,-652.9829304798119,0.6296610806582223,0.5107296137339056,1.080955535763666,-1.7920209791274824,405.61148595702156,-0.9326250055043227,-5.0758857201517396,-7.4708949721865645,1.2988819583822475,-2.2652600559036276
wick,5,edge,atr,30,0.5,2.0,0.8444838280903855,1165,-0.44907644133076036,-523.1740541503358,-1873.6426724672824,0.5786530874430221,0.42832618025751074,1.4398727442837644,-1.8643702005224236,534.4901282826902,-0.9788282822571246,-6.421677315367176,-9.258750830558391,1.7066722276541297,-2.4159614006343193
wick,5,edge,atr,30,0.75,0.75,0.8444838280903855,1165,-0.08859111096729863,-103.2086442769029,968.8632377949467,0.8063133135984994,0.6291845493562231,0.5861599752121399,-1.2334812641375035,132.69097476488224,-0.7778120890270068,-2.146260734562362,-3.2014872438668514,0.9095167797628737,-1.579117262931739
wick,5,edge,atr,30,0.75,1.0,0.8444838280903855,1165,-0.18045484969455666,-210.2298998941585,-94.67090625998793,0.7018993681876672,0.592274678111588,0.7173933519141473,-1.4846975004524636,232.66309272319404,-0.9035807847026045,-3.85711191712409,-5.568916524355378,0.9141598882774224,-1.762649135694245
wick,5,edge,atr,30,0.75,1.25,0.8444838280903855,1165,-0.2574446483705588,-299.923015351701,-1294.9101724370234,0.6474768258904839,0.5296137339055794,0.8928144011915712,-1.5525355855600376,312.71865114668515,-0.9590825946963356,-4.985403748655951,-7.07792763677797,1.0803032984251915,-1.8336068770522593
wick,5,edge,atr,30,0.75,1.5,0.8444838280903855,1165,-0.3333701824542317,-388.37626255917996,-2760.463527634118,0.6040268553972916,0.4669527896995708,1.0890411595408573,-1.5794116801117652,398.42408877102974,-0.9747810775125493,-6.0499443448277255,-8.161796227422984,1.2960689599686697,-1.9202165139564593
wick,5,edge,atr,30,0.75,2.0,0.8444838280903855,1165,-0.44300801366571446,-516.1043359205573,-4302.784681349447,0.5604380631993787,0.3699570815450644,1.5267494871009302,-1.5996367368679267,521.1518073128142,-0.9903147771504759,-7.338022275371975,-10.923170750030755,1.7617059991527078,-1.9663642986486416
wick,5,edge,atr,30,1.0,0.75,0.8444838280903855,1165,-0.11841725822019356,-137.9561058265255,611.1102657916995,0.7456643697013697,0.6454935622317597,0.5378476461043501,-1.3133596505980552,158.83164678729742,-0.8685681261699199,-3.137130389050876,-4.544554976298505,0.6976857609600018,-1.5350893150610796
wick,5,edge,atr,30,1.0,1.0,0.844040762073549,1164,-0.19706821848257333,-229.38740631371536,-1114.9449190387313,0.675123579659187,0.5721649484536082,0.7157484679099223,-1.4178230641400074,240.15358453127752,-0.9551696126519403,-4.6784458116393255,-6.629725787813689,0.872131409394413,-1.6039758055682611
wick,5,edge,atr,30,1.0,1.25,0.8435976960567124,1164,-0.3226145093426394,-375.52328887483225,-4006.9247888703103,0.5746226549903368,0.47079037800687284,0.9256881527644768,-1.4331175269314373,378.1430556895946,-0.9930720218833985,-6.8789086063473714,-9.114967423873225,1.095504290251923,-1.6754961627800535
wick,5,edge,atr,30,1.0,1.5,0.8435976960567124,1164,-0.34817592174726225,-405.27677291381326,-4383.927231423211,0.5831829000454428,0.42439862542955326,1.1478470409385277,-1.4512137479663372,408.9793764787017,-0.990946723043182,-6.937579569533859,-9.803436657105362,1.3316701185957605,-1.7113981040660131
wick,5,edge,atr,30,1.0,2.0,0.8431546300398759,1163,-0.4073247668847902,-473.718703887011,-5546.26232738353,0.5751811860723184,0.33963886500429924,1.6237694517233001,-1.4519630694241072,481.7407344930908,-0.9833478258496845,-7.308606291350773,-11.58334780359403,1.7997778660315171,-1.7412581762354689
wick,5,edge,atr,30,1.25,0.75,0.844040762073549,1164,-0.12643543824681078,-147.17085011928773,-503.97111443671736,0.7309427278370587,0.6400343642611683,0.5366660727244995,-1.3054584112148924,157.96559690839078,-0.9316639382221734,-3.46232689257316,-4.8737925298084654,0.658360207663099,-1.4411185917831069
wick,5,edge,atr,30,1.25,1.0,0.8431546300398759,1163,-0.22521479791096863,-261.9248099704565,-3290.3399779234887,0.6398125251334706,0.5365434221840069,0.7456176481979951,-1.3491469804193048,266.26842361167377,-0.9836870869542084,-5.297901284265144,-7.168382997999013,0.8821605911560881,-1.512072482864263
wick,5,edge,atr,30,1.25,1.25,0.8431546300398759,1163,-0.2464049203537477,-286.5689223714086,-3633.2041372984777,0.6537419849246118,0.47893379191745483,0.9713604966778594,-1.3657041568002908,294.1253968628796,-0.9743086636785948,-5.433703680654639,-7.950758790096163,1.1197679085963852,-1.5511191803871667
wick,5,edge,atr,30,1.25,1.5,0.842268498006203,1161,-0.2900751359876235,-336.7772328816309,-4843.534233188251,0.63439992210672,0.4177433247200689,1.2049189288485296,-1.362667031617112,345.8511557427577,-0.9737635028524352,-5.996357943128847,-9.071960954112122,1.3583973614183031,-1.568368520390536
wick,5,edge,atr,30,1.25,2.0,0.8418254319893664,1161,-0.3566804126154713,-414.10595904656213,-6270.933558334493,0.6138411500082614,0.3341946597760551,1.6965620997990714,-1.3872859686527836,424.6636306635528,-0.9751387431024081,-5.628098065409818,-7.918464337122608,1.8392590113043568,-1.5869978028500014
wick,5,edge,atr,30,1.5,0.75,0.842268498006203,1161,-0.1393547228241397,-161.7908331988262,-1575.3702932181716,0.7110111222198159,0.6261843238587425,0.5475386319800666,-1.2899802273003103,171.23392366263138,-0.9448526888725031,-3.761074302830763,-5.309475526708356,0.6612950959415236,-1.3938311720748697
wick,5,edge,atr,30,1.5,1.0,0.8418254319893664,1160,-0.19609543340147825,-227.4707027457148,-3210.0739695422067,0.678094497455659,0.5353448275862069,0.7716061650066817,-1.3110169410294323,233.00911342302112,-0.976230926782458,-4.680600518277188,-6.746012781770092,0.8971307357923594,-1.4406198952532445
wick,5,edge,atr,30,1.5,1.25,0.8409392999556934,1158,-0.24194037597512902,-280.1669553791994,-4571.294492774237,0.6573175270470821,0.46027633851468047,1.0082611233767262,-1.3081122146223911,286.10821535543226,-0.9792342209787579,-5.312110523668275,-7.833914024206929,1.138904773725237,-1.472414391900455
wick,5,edge,atr,30,1.5,1.5,0.8404962339388569,1158,-0.2900481252127994,-335.8757289964217,-5844.864564656102,0.6350990919737912,0.40241796200345425,1.2544670342172304,-1.330140703672906,341.9221814832567,-0.9823162906231894,-5.275378351402285,-7.107239728410257,1.3807042357179329,-1.482830074767695
wick,5,edge,atr,30,1.5,2.0,0.8400531679220203,1157,-0.2814828503717684,-325.67565788013604,-6002.421180110552,0.6778828495110535,0.33967156439066554,1.7439480612861669,-1.3233602695884812,335.2598280874387,-0.9714127091755145,-4.463471039040896,-6.588835409634763,1.8658867178116296,-1.4968750532572144
wick,5,edge,sweep,14,0.5,0.75,0.8258750553832521,928,-0.33280674441590596,-308.84465881796075,-3383.8695776084733,0.5336058137028409,0.5862068965517241,0.6495440662509533,-1.7244703928606233,313.7005925830165,-0.9845204826517161,-1.47530344089695,-1.1023788734659492,0.7066197303341817,-1.2802140641224784
wick,5,edge,sweep,14,0.5,1.0,0.818785999113868,922,-0.35978393947820186,-331.72079219890213,-3545.978108133596,0.5565203274914302,0.5086767895878525,0.8875792998150304,-1.6512041585257202,337.40603999133185,-0.9831501303516209,-1.5814015205259577,-1.227993662691495,0.9508604633846297,-1.3158894236259522
wick,5,edge,sweep,14,0.5,1.25,0.8050509525919362,907,-0.1515243674418321,-137.4326012697417,-1027.8274748037743,0.7787257607626544,0.4762954796030871,1.1195917905343928,-1.3075710626959987,144.07007287409724,-0.9539288661972426,-2.4988486515851434,-3.194671624712258,1.1963165123411958,-1.320758838179619
wick,5,edge,sweep,14,0.5,1.5,0.7948604342046965,893,-0.18324838046815514,-163.64080375806253,-2939.8197868047987,0.7566688461547751,0.41881298992161253,1.3605927099269584,-1.2957658521594313,172.52827536241819,-0.948486869264262,-2.8430225217680776,-3.866011530009884,1.439740242750451,-1.3417954530032814
wick,5,edge,sweep,14,0.5,2.0,0.7687195392113425,866,-0.16059082161224736,-139.0716515162062,-2912.569475598897,0.8049940916517757,0.36143187066974597,1.8341683597185132,-1.2896317325643774,144.16148455047176,-0.9646935306601704,-2.231984174383735,-3.3583669145629225,1.9319163522659681,-1.3682874842770325
wick,5,edge,sweep,14,0.75,0.75,0.8258750553832521,928,-0.33280674441590596,-308.84465881796075,-3383.8695776084733,0.5336058137028409,0.5862068965517241,0.6495440662509533,-1.7244703928606233,313.7005925830165,-0.9845204826517161,-1.47530344089695,-1.1023788734659492,0.7066197303341817,-1.2802140641224784
wick,5,edge,sweep,14,0.75,1.0,0.818785999113868,922,-0.35978393947820186,-331.72079219890213,-3545.978108133596,0.5565203274914302,0.5086767895878525,0.8875792998150304,-1.6512041585257202,337.40603999133185,-0.9831501303516209,-1.5814015205259577,-1.227993662691495,0.9508604633846297,-1.3158894236259522
wick,5,edge,sweep,14,0.75,1.25,0.8050509525919362,907,-0.1515243674418321,-137.4326012697417,-1027.8274748037743,0.7787257607626544,0.4762954796030871,1.1195917905343928,-1.3075710626959987,144.07007287409724,-0.9539288661972426,-2.4988486515851434,-3.194671624712258,1.1963165123411958,-1.320758838179619
wick,5,edge,sweep,14,0.75,1.5,0.7948604342046965,893,-0.18324838046815514,-163.64080375806253,-2939.8197868047987,0.7566688461547751,0.41881298992161253,1.3605927099269584,-1.2957658521594313,172.52827536241819,-0.948486869264262,-2.8430225217680776,-3.866011530009884,1.439740242750451,-1.3417954530032814
wick,5,edge,sweep,14,0.75,2.0,0.7687195392113425,866,-0.16059082161224736,-139.0716515162062,-2912.569475598897,0.8049940916517757,0.36143187066974597,1.8341683597185132,-1.2896317325643774,144.16148455047176,-0.9646935306601704,-2.231984174383735,-3.3583669145629225,1.9319163522659681,-1.3682874842770325
wick,5,edge,sweep,14,1.0,0.75,0.8258750553832521,928,-0.33280674441590596,-308.84465881796075,-3383.8695776084733,0.5336058137028409,0.5862068965517241,0.6495440662509533,-1.7244703928606233,313.7005925830165,-0.9845204826517161,-1.47530344089695,-1.1023788734659492,0.7066197303341817,-1.2802140641224784
wick,5,edge,sweep,14,1.0,1.0,0.818785999113868,922,-0.35978393947820186,-331.72079219890213,-3545.978108133596,0.5565203274914302,0.5086767895878525,0.8875792998150304,-1.6512041585257202,337.40603999133185,-0.9831501303516209,-1.5814015205259577,-1.227993662691495,0.9508604633846297,-1.3158894236259522
wick,5,edge,sweep,14,1.0,1.25,0.8050509525919362,907,-0.1515243674418321,-137.4326012697417,-1027.8274748037743,0.7787257607626544,0.4762954796030871,1.1195917905343928,-1.3075710626959987,144.07007287409724,-0.9539288661972426,-2.4988486515851434,-3.194671624712258,1.1963165123411958,-1.320758838179619
wick,5,edge,sweep,14,1.0,1.5,0.7948604342046965,893,-0.18324838046815514,-163.64080375806253,-2939.8197868047987,0.7566688461547751,0.41881298992161253,1.3605927099269584,-1.2957658521594313,172.52827536241819,-0.948486869264262,-2.8430225217680776,-3.866011530009884,1.439740242750451,-1.3417954530032814
wick,5,edge,sweep,14,1.0,2.0,0.7687195392113425,866,-0.16059082161224736,-139.0716515162062,-2912.569475598897,0.8049940916517757,0.36143187066974597,1.8341683597185132,-1.2896317325643774,144.16148455047176,-0.9646935306601704,-2.231984174383735,-3.3583669145629225,1.9319163522659681,-1.3682874842770325
wick,5,edge,sweep,14,1.25,0.75,0.8258750553832521,928,-0.33280674441590596,-308.84465881796075,-3383.8695776084733,0.5336058137028409,0.5862068965517241,0.6495440662509533,-1.7244703928606233,313.7005925830165,-0.9845204826517161,-1.47530344089695,-1.1023788734659492,0.7066197303341817,-1.2802140641224784
